t,psi_m,psi_l,nu,c_max,c_min
0.2392578124998532,0.00042453720221194793,-0.000029707489672082852,-1.2456140554102608,1.0190359999870504,0.9812025576503189
0.24414062499984876,0.00041296581178043633,-0.00003075253578250687,-1.2456140548786054,1.019035999656206,0.9812025580200777
0.24902343749984432,0.0004019567448974678,-0.00003180181073741533,-1.2456140543736882,1.019035999344065,0.9812025584132279
0.2539062499998399,0.00039122200984949274,-0.00003285309078941973,-1.2456140538936917,1.0190359990084847,0.9812025587932572
0.25878906249983546,0.0003807535382429057,-0.000033904311362601926,-1.245614053436968,1.019035998647037,0.9812025591981898
0.263671874999831,0.0003705827490195,-0.000034953561691526396,-1.2456140530020037,1.0190359983078023,0.9812025596268464
0.2685546874998266,0.00036088293837816725,-0.00003599907882830783,-1.2456140525874186,1.0190359979516446,0.9812025600352605
0.27343749999982214,0.0003514132963856651,-0.00003703924147015069,-1.2456140521919319,1.0190359975736663,0.981202560461859
0.2783203124998177,0.00034216718096876254,-0.000038072563396777227,-1.2456140518143812,1.019035997224741,0.981202560908495
0.28320312499981326,0.0003331789904820713,-0.00003909768677781906,-1.245614051453683,1.0190359968605005,0.9812025613330383
0.2880859374998088,0.00032459721408775776,-0.000040113375440849606,-1.2456140511088427,1.019035996479475,0.981202561769899
0.2929687499998044,0.0003162093022377136,-0.000041118508136084094,-1.2456140507789377,1.0190359961338986,0.9812025622236842
0.29785156249979994,0.000308009794559399,-0.000042112071966134894,-1.24561405046311,1.019035995772122,0.9812025626499109
0.3027343749997955,0.00030004102917162217,-0.000043093155767013656,-1.2456140501605706,1.0190359954048367,0.9812025630874003
0.30761718749979106,0.00029242152592375275,-0.000044060943786576595,-1.2456140498705832,1.0190359950680263,0.9812025635374026
0.3124999999997866,0.0002849659113078164,-0.00004501470954697132,-1.2456140495924575,1.0190359947176084,0.9812025639547552
0.3173828124997822,0.0002776696961508347,-0.00004595380982512608,-1.245614049325557,1.019035994374721,0.9812025643847363
0.32226562499977773,0.00027059739750435313,-0.000046877678953108963,-1.2456140490692873,1.0190359940545504,0.9812025648163373
0.3271484374997733,0.00026381241009828735,-0.00004778582333689847,-1.2456140488230873,1.0190359937229794,0.9812025652213091
0.33203124999976885,0.00025716643512042425,-0.0000486778162298333,-1.245614048586444,1.019035993413129,0.9812025656369162
0.3369140624997644,0.0002506557787727936,-0.00004955329271252192,-1.2456140483588574,1.0190359931162067,0.9812025660409832
0.34179687499975997,0.00024438654799533056,-0.00005041194502059265,-1.2456140481398823,1.019035992809761,0.9812025664274989
0.34667968749975553,0.00023833052355069458,-0.00005125351805357629,-1.2456140479290871,1.0190359925398091,0.9812025665296876
0.3515624999997511,0.00023239275613571745,-0.0000520778051525392,-1.245614047726069,1.0190359922716516,0.9812025654976764
0.35644531249974665,0.00022657020274953905,-0.00005288464408450675,-1.2456140475304498,1.0190359929539285,0.9812025644622758
0.3613281249997422,0.00022103238279346822,-0.00005367391333807642,-1.2456140473418726,1.019035994153233,0.9812025634237489
0.36621093749973777,0.00021561746156939878,-0.000054445528646291264,-1.2456140471600063,1.0190359954081174,0.9812025623823454
0.3710937499997333,0.00021030338444448944,-0.000055199439640455264,-1.2456140469845325,1.0190359966853113,0.9812025613383005
0.3759765624997289,0.0002051613265131332,-0.00005593562680500331,-1.2456140468151549,1.0190359979649435,0.9812025602918364
0.38085937499972444,0.00020022554573985272,-0.000056654098611571806,-1.2456140466515975,1.019035999246757,0.9812025592431624
0.38574218749972,0.00019537804267475052,-0.000057354888822158635,-1.2456140464935903,1.019036000530516,0.9812025581924766
0.39062499999971556,0.00019062189648683738,-0.00005803805399648875,-1.2456140463408858,1.0190360018159965,0.9812025571399656
0.3955078124997111,0.0001861268526028013,-0.00005870367121818525,-1.245614046193246,1.0190360031029817,0.9812025560395388
0.4003906249997067,0.00018170905364238085,-0.00005935183590876675,-1.2456140460504501,1.0190360043912685,0.9812025549305047
0.40527343749970224,0.00017736670412386423,-0.00005998265985313761,-1.2456140459122842,1.0190360057255812,0.9812025538202342
0.4101562499996978,0.0001732426630892067,-0.00006059626935918929,-1.2456140457785487,1.019036007083056,0.9812025527088833
0.41503906249969336,0.00016922193069171358,-0.000061192803586339,-1.2456140456490523,1.0190360084413719,0.9812025515966023
0.4199218749996889,0.0001652672029090384,-0.00006177241291849859,-1.2456140455236175,1.0190360098003328,0.9812025504835342
0.4248046874996845,0.00016150346903385588,-0.00006233525757744159,-1.2456140454020728,1.0190360111598067,0.9812025493698121
0.42968749999968003,0.00015785074082939806,-0.00006288150626061254,-1.245614045284253,1.0190360125196327,0.9812025482555645
0.4345703124996756,0.00015425565477310206,-0.00006341133494444148,-1.2456140451700077,1.019036013879656,0.9812025471409114
0.43945312499967115,0.0001508471691144096,-0.00006392492579856736,-1.2456140450591884,1.0190360152396791,0.981202546025965
0.4443359374996667,0.00014753641489295032,-0.000064422466034805,-1.2456140449516555,1.0190360165998127,0.9812025449108241
0.44921874999966227,0.00014427587373182314,-0.00006490414712095885,-1.245614044847275,1.0190360180208904,0.9812025437739599
0.45410156249965783,0.00014121760159501844,-0.00006537016387075971,-1.2456140447459247,1.0190360194416779,0.9812025426112496
0.4589843749996534,0.0001382253729936071,-0.00006582071366497636,-1.2456140446474804,1.0190360208620834,0.9812025414488046
0.46386718749964895,0.00013529672677909722,-0.00006625599575583535,-1.2456140445518291,1.019036022281983,0.9812025402867133
0.4687499999996445,0.0001325633488847104,-0.00006667621066558725,-1.2456140444588628,1.019036023701265,0.9812025391250675
0.47363281249964007,0.00012986840429191835,-0.0000670815595402684,-1.2456140443684731,1.0190360251198318,0.9812025379639454
0.4785156249996356,0.00012728677185330466,-0.00006747224372027548,-1.2456140442805654,1.0190360265375982,0.9812025368034263
0.4833984374996312,0.00012483676141518724,-0.00006784846418666764,-1.2456140441950412,1.019036027954471,0.9812025356435825
0.48828124999962674,0.00012241975233099546,-0.0000682104212082548,-1.245614044111814,1.0190360293703686,0.9812025344844854
0.4931640624996223,0.00012017807677056877,-0.00006855831395720339,-1.2456140440307915,1.0190360308065993,0.9812025333262009
0.49804687499961786,0.00011799316059184068,-0.00006889234015930367,-1.2456140439518943,1.0190360322753451,0.9812025321687899
0.5029296874996134,0.00011588759837761732,-0.00006921269587446287,-1.245614043875041,1.0190360337428623,0.9812025310123123
0.507812499999609,0.00011392680735185793,-0.00006951957511261498,-1.2456140438001588,1.019036035209075,0.9812025298395863
0.5126953124996045,0.00011199018843093483,-0.00006981316974706116,-1.245614043727172,1.0190360366739164,0.981202528643865
0.5175781249996001,0.00011021508511385581,-0.00007009366924301151,-1.245614043656014,1.0190360381373238,0.9812025274494357
0.5224609374995957,0.0001084911171657235,-0.0000703612604909177,-1.2456140435866154,1.0190360395992348,0.98120252625635
0.5273437499995912,0.0001068513338963048,-0.0000706161277176332,-1.2456140435189147,1.019036041059589,0.9812025250646528
0.5322265624995868,0.00010533262781295841,-0.000070858452347413,-1.2456140434528487,1.0190360425183347,0.9812025238743913
0.5371093749995823,0.00010383068802189416,-0.00007108841285568935,-1.2456140433883591,1.0190360439754218,0.9812025226856074
0.5419921874995779,0.00010250713656179,-0.00007130618475187643,-1.2456140433253902,1.0190360454307998,0.981202521498341
0.5468749999995735,0.00010120004889346265,-0.00007151194051473151,-1.2456140432638871,1.0190360469034168,0.9812025203126302
0.551757812499569,0.00010000602568029248,-0.00007170584950893065,-1.2456140432038,1.0190360484038297,0.9812025191285111
0.5566406249995646,0.0000988868298435734,-0.00007188807801503772,-1.2456140431450782,1.019036049902347,0.9812025179460176
0.5615234374995601,0.00009786062046656131,-0.00007205878913348486,-1.2456140430876697,1.0190360513989205,0.9812025167651826
0.5664062499995557,0.00009691570745872457,-0.00007221814288104058,-1.2456140430315323,1.0190360528935107,0.9812025155860364
0.5712890624995512,0.00009603407093467434,-0.00007236629607990357,-1.245614042976622,1.0190360543860792,0.9812025144011102
0.5761718749995468,0.00009526374588661194,-0.00007250340241563876,-1.245614042922896,1.0190360558765923,0.9812025131904609
0.5810546874995424,0.00009449954312822591,-0.00007262961251414587,-1.2456140428703133,1.01903605736502,0.981202511981796
0.5859374999995379,0.00009389703551538847,-0.00007274507390084655,-1.2456140428188345,1.0190360588513208,0.9812025107751403
0.5908203124995335,0.00009329756019907758,-0.00007284993109359976,-1.2456140427684186,1.019036060335473,0.9812025095705192
0.595703124999529,0.00009280310449004208,-0.00007294432561271146,-1.2456140427190348,1.0190360618174454,0.9812025083679533
0.6005859374995246,0.00009236254508416194,-0.00007302839597966889,-1.2456140426706401,1.0190360632972113,0.9812025071674655
0.6054687499995202,0.00009196865408300795,-0.00007310227788130569,-1.245614042623209,1.019036064774745,0.9812025059690749
0.6103515624995157,0.0000916805046266138,-0.00007316610412184152,-1.2456140425767028,1.0190360662633187,0.9812025047727998
0.6152343749995113,0.00009139115876254278,-0.00007322000473461654,-1.2456140425310935,1.0190360677782506,0.9812025035786592
0.6201171874995068,0.00009123741736734589,-0.00007326410705866916,-1.2456140424863495,1.0190360692908034,0.9812025023866682
0.6249999999995024,0.00009109214606755412,-0.00007329853572969394,-1.2456140424424405,1.0190360708009523,0.9812025011968424
0.629882812499498,0.000091028364921814,-0.00007332341282341123,-1.2456140423993436,1.0190360723086802,0.9812025000091961
0.6347656249994935,0.00009101621696623389,-0.00007333885789658444,-1.245614042357024,1.0190360738139679,0.981202498823744
0.6396484374994891,0.00009106845932108972,-0.00007334498799895029,-1.2456140423154591,1.0190360753167975,0.9812024976404977
0.6445312499994846,0.00009118762792056973,-0.00007334191785446533,-1.2456140422746251,1.0190360768171505,0.9812024964594693
0.6494140624994802,0.00009130043268462973,-0.00007332975982998546,-1.2456140422344952,1.0190360783150112,0.9812024952522994
0.6542968749994758,0.00009154361505068046,-0.00007330862404085744,-1.2456140421950486,1.0190360798103677,0.9812024940474241
0.6591796874994713,0.00009178005938566702,-0.00007327861845383122,-1.2456140421562578,1.019036081303205,0.9812024928450152
0.6640624999994669,0.00009206774105366315,-0.00007323984887712013,-1.2456140421181057,1.0190360827935072,0.9812024916450801
0.6689453124994624,0.000092421798448346,-0.0000731924191187958,-1.24561404208057,1.0190360842812696,0.9812024904476275
0.673828124999458,0.00009276670849469718,-0.0000731364310059199,-1.2456140420436286,1.0190360857664722,0.9812024892526667
0.6787109374994535,0.00009320884168850834,-0.0000730719844730803,-1.2456140420072643,1.019036087249113,0.9812024880602028
0.6835937499994491,0.00009366412119360875,-0.00007299917758758835,-1.2456140419714563,1.0190360887291756,0.9812024868702441
0.6884765624994447,0.00009412404046296628,-0.00007291810664900535,-1.2456140419361859,1.0190360902070916,0.9812024856827948
0.6933593749994402,0.00009468386465086129,-0.0000728288662581871,-1.2456140419014363,1.0190360917169654,0.9812024844978606
0.6982421874994358,0.000095232215724506,-0.00007273154940474393,-1.24561404186719,1.0190360932241433,0.9812024833154468
0.7031249999994313,0.00009580858135577591,-0.00007262624746058783,-1.245614041833431,1.0190360947286177,0.9812024821355574
0.7080078124994269,0.00009645464272128451,-0.00007251305029264138,-1.2456140418001436,1.0190360962303782,0.9812024809581954
0.7128906249994225,0.00009708827910985346,-0.00007239204628561104,-1.2456140417673096,1.0190360977294217,0.9812024797833644
0.717773437499418,0.00009775888588907357,-0.00007226332247023645,-1.2456140417349206,1.0190360992257432,0.9812024786110678
0.7226562499994136,0.00009848364543863654,-0.00007212696453571903,-1.2456140417029524,1.0190361007193356,0.9812024774413073
0.7275390624994091,0.00009919512809593104,-0.00007198305682710112,-1.245614041671398,1.0190361022101924,0.9812024762740846
0.7324218749994047,0.0000999377804660783,-0.00007183168251042308,-1.2456140416402455,1.0190361036983127,0.9812024751094016
0.7373046874994003,0.0001007340391231103,-0.00007167292355890389,-1.2456140416094779,1.0190361051836916,0.9812024739446003
0.7421874999993958,0.00010151626204704409,-0.00007150686079921217,-1.2456140415790833,1.0190361066663238,0.9812024727633082
0.7470703124993914,0.00010230886753166666,-0.00007133357401952316,-1.24561404154905,1.0190361081462112,0.9812024715847679
0.7519531249993869,0.00010316975387319845,-0.00007115314194986266,-1.2456140415193662,1.019036109623347,0.9812024704089798
0.7568359374993825,0.00010401593258473399,-0.00007096564235460447,-1.2456140414900214,1.019036111097731,0.9812024692359436
0.761718749999378,0.00010484752584777912,-0.00007077115204502118,-1.2456140414610033,1.019036112569364,0.9812024680656593
0.7666015624993736,0.00010575555519740372,-0.00007056974696327163,-1.2456140414323047,1.0190361140382398,0.9812024668981258
0.7714843749993692,0.00010665921714472258,-0.00007036150219400081,-1.2456140414039096,1.019036115504364,0.9812024657333419
0.7763671874993647,0.00010754770485287487,-0.00007014649198598685,-1.2456140413758152,1.0190361169677304,0.9812024645713058
0.7812499999993603,0.0001084571184365378,-0.00006992478985372243,-1.2456140413480075,1.0190361184283427,0.9812024634120163
0.7861328124993558,0.00010941209500271463,-0.00006969646855709572,-1.2456140413204786,1.0190361198862017,0.981202462255472
0.7910156249993514,0.00011035138433993839,-0.00006946160018288461,-1.2456140412932197,1.019036121341304,0.9812024611016693
0.795898437499347,0.0001112751097138539,-0.00006922025613305554,-1.2456140412662222,1.0190361227984217,0.9812024599506067
0.8007812499993425,0.00011224152417320436,-0.00006897250717183989,-1.2456140412394758,1.0190361242754906,0.9812024588022825
0.8056640624993381,0.00011322581525861111,-0.0000687184234995765,-1.2456140412129775,1.0190361257497,0.9812024576566923
0.8105468749993336,0.00011419410123056101,-0.00006845807473209446,-1.2456140411867151,1.0190361272210509,0.981202456513834
0.8154296874993292,0.00011514650441222057,-0.0000681915299526199,-1.2456140411606846,1.0190361286895449,0.9812024553737041
0.8203124999993248,0.00011613929784483489,-0.00006791885777525012,-1.2456140411348762,1.019036130155184,0.9812024542362988
0.8251953124993203,0.00011714669879658464,-0.00006764012629290988,-1.2456140411092846,1.0190361316179704,0.9812024531016156
0.8300781249993159,0.00011813784265581165,-0.00006735540316180691,-1.245614041083904,1.0190361330779054,0.9812024519696494
0.8349609374993114,0.00011911285048326795,-0.00006706475561288759,-1.2456140410587246,1.0190361345349894,0.9812024508403978
0.839843749999307,0.00012010260567390213,-0.0000667682504677749,-1.2456140410337446,1.0190361359892288,0.9812024497138558
0.8447265624993026,0.00012112738613521207,-0.00006646595417661743,-1.2456140410089536,1.019036137440626,0.9812024485900189
0.8496093749992981,0.00012213571847232257,-0.00006615793281020581,-1.2456140409843484,1.0190361388891844,0.981202447468884
0.8544921874992937,0.00012312772220049347,-0.00006584425212266866,-1.2456140409599252,1.0190361403349066,0.9812024463504456
0.8593749999992892,0.00012410351570383093,-0.00006552497754972595,-1.2456140409356757,1.019036141777794,0.9812024452346992
0.8642578124992848,0.0001251231830429851,-0.00006520017420661175,-1.245614040911595,1.0190361432178536,0.9812024441216404
0.8691406249992804,0.00012614348326906225,-0.00006486990696750302,-1.2456140408876797,1.0190361446550893,0.9812024430085419
0.8740234374992759,0.0001271473185537263,-0.00006453424039989848,-1.2456140408639227,1.0190361460895023,0.9812024418869547
0.8789062499992715,0.0001281348055547881,-0.00006419323883032214,-1.2456140408403227,1.0190361475210983,0.9812024407682352
0.883789062499267,0.00012910605992551443,-0.0000638469663430934,-1.2456140408168734,1.0190361489498847,0.9812024396523774
0.8886718749992626,0.0001301195466025135,-0.00006349548679866331,-1.24561404079357,1.0190361503758607,0.9812024385393754
0.8935546874992581,0.0001311304745324288,-0.00006313886388558278,-1.2456140407704055,1.0190361517990334,0.9812024374292241
0.8984374999992537,0.0001321249679361408,-0.00006277716105557807,-1.2456140407473824,1.0190361532194105,0.9812024363219178
0.9033203124992493,0.0001331031405655705,-0.000062410441588076,-1.2456140407244944,1.0190361546369904,0.9812024352174499
0.9082031249992448,0.00013406510526121505,-0.00006203876859086049,-1.2456140407017358,1.019036156051785,0.9812024341158158
0.9130859374992404,0.00013503866905988237,-0.00006166220498525802,-1.2456140406791083,1.0190361574637943,0.9812024330170079
0.917968749999236,0.00013603588538086474,-0.00006128081357888334,-1.2456140406565976,1.019036158873028,0.9812024319210222
0.9228515624992315,0.0001370167404106097,-0.00006089465698829386,-1.24561404063421,1.019036160279487,0.9812024308278511
0.9277343749992271,0.00013798134494629233,-0.00006050379774288237,-1.2456140406119383,1.019036161683182,0.9812024297374883
0.9326171874992226,0.00013892980896424364,-0.000060108298201851844,-1.24561404058978,1.019036163084112,0.981202428649929
0.9374999999992182,0.0001398622416133686,-0.00005970822062177358,-1.2456140405677352,1.0190361644822898,0.9812024275651658
0.9423828124992137,0.00014081175395293182,-0.00005930362712680262,-1.2456140405457972,1.0190361658777163,0.9812024264831926
0.9472656249992093,0.00014177518880505535,-0.00005889457973926306,-1.2456140405239624,1.0190361672703991,0.981202425404003
0.9521484374992049,0.00014272248196905185,-0.00005848114036427185,-1.2456140405022307,1.0190361686603457,0.9812024243275911
0.9570312499992004,0.00014365374040182716,-0.00005806337083042175,-1.2456140404806,1.0190361700475588,0.9812024232539496
0.961914062499196,0.00014456907034025675,-0.00005764133284672949,-1.245614040459065,1.0190361714476144,0.9812024221830722
0.9667968749991915,0.00014546857728798225,-0.000057215088021299884,-1.2456140404376241,1.0190361728481103,0.9812024211149523
0.9716796874991871,0.0001463572162970685,-0.00005678469790014812,-1.245614040416277,1.0190361742457772,0.9812024200495838
0.9765624999991827,0.00014728393270842626,-0.00005635022391078538,-1.2456140403950167,1.0190361756406223,0.9812024189869601
0.9814453124991782,0.00014819475446813002,-0.0000559117274372049,-1.2456140403738438,1.0190361770326466,0.9812024179270737
0.9863281249991738,0.000149089784750999,-0.00005546926972811306,-1.2456140403527565,1.0190361784218611,0.9812024168699188
0.9912109374991693,0.00014996912603039325,-0.000055022911998459326,-1.245614040331754,1.0190361798082728,0.9812024158154882
0.9960937499991649,0.0001508328801528057,-0.00005457271535636325,-1.2456140403108296,1.0190361811918827,0.9812024147637752
1.0009765624991827,0.00015168114833097419,-0.00005411874083081724,-1.2456140402899838,1.019036182572704,0.9812024137147727
1.0058593749992892,0.0001525148591883761,-0.00005366104937548046,-1.2456140402692157,1.019036183950737,0.9812024126684751
1.0107421874993958,0.00015338683116935032,-0.000053199701887099484,-1.2456140402485236,1.0190361853259933,0.9812024116248742
1.0156249999995024,0.00015424327810657342,-0.00005273475914929979,-1.2456140402279015,1.0190361866984756,0.9812024105839636
1.020507812499609,0.0001550842987442215,-0.00005226628188959133,-1.2456140402073494,1.0190361880681953,0.9812024095457371
1.0253906249997156,0.0001559099911797032,-0.00005179433076487659,-1.2456140401868696,1.019036189435153,0.9812024085101877
1.0302734374998221,0.00015672045295204754,-0.00005131896634459657,-1.2456140401664544,1.0190361907993613,0.981202407477308
1.0351562499999287,0.0001575157810477802,-0.00005084024911222993,-1.2456140401461056,1.0190361921608224,0.9812024064470912
1.0400390625000353,0.00015829607183055134,-0.00005035823945335887,-1.245614040125818,1.0190361935195456,0.9812024054195307
1.0449218750001419,0.00015907385360404314,-0.00004987299771538184,-1.245614040105594,1.0190361948755384,0.9812024043946201
1.0498046875002485,0.0001598746969994609,-0.00004938458410830121,-1.2456140400854323,1.0190361962288073,0.9812024033723519
1.054687500000355,0.00016066049005623701,-0.00004889305878943692,-1.2456140400653248,1.0190361975793563,0.9812024023527187
1.0595703125004616,0.00016143132658009575,-0.00004839848183103638,-1.245614040045275,1.0190361989271963,0.9812024013357138
1.0644531250005682,0.00016218729981405333,-0.000047900913181372125,-1.245614040025281,1.0190362002723328,0.9812024003213315
1.0693359375006748,0.00016292850248331546,-0.000047400412714591574,-1.2456140400053408,1.019036201614773,0.9812023993095632
1.0742187500007814,0.00016365502677982157,-0.000046897040222196106,-1.2456140399854516,1.019036202954524,0.9812023983004038
1.079101562500888,0.00016436696441331328,-0.000046390855382672565,-1.2456140399656128,1.019036204291593,0.9812023972938443
1.0839843750009945,0.00016506440656743104,-0.00004588191775929195,-1.2456140399458218,1.0190362056259867,0.9812023962898795
1.0888671875011011,0.00016578017425139608,-0.000045370286841548,-1.2456140399260796,1.0190362069577115,0.9812023952885011
1.0937500000012077,0.00016649541011513303,-0.000044856021983796245,-1.245614039906383,1.0190362082867752,0.9812023942897032
1.0986328125013143,0.0001671961566980062,-0.000044339182439305576,-1.2456140398867277,1.0190362096131855,0.9812023932934786
1.1035156250014209,0.00016788250249499606,-0.00004381982735693365,-1.2456140398671158,1.0190362109369488,0.9812023922998206
1.1083984375015274,0.0001685545355237416,-0.000043298015747280356,-1.2456140398475448,1.0190362122580734,0.9812023913087221
1.113281250001634,0.00016921234329031349,-0.000042773806491066995,-1.245614039828015,1.0190362135765656,0.9812023903201765
1.1181640625017406,0.0001698560128625135,-0.00004224725837811952,-1.2456140398085183,1.0190362148924332,0.9812023893341772
1.1230468750018472,0.00017048563083469566,-0.000041718430066043754,-1.2456140397890598,1.0190362162056845,0.9812023883507169
1.1279296875019538,0.0001711012833222021,-0.000041187380044450144,-1.245614039769635,1.0190362175163237,0.9812023873697886
1.1328125000020604,0.00017171639067544022,-0.000040654166677705066,-1.245614039750244,1.019036218824361,0.9812023863913859
1.137695312502167,0.00017234754291426026,-0.00004011884821973082,-1.2456140397308837,1.0190362201298044,0.9812023854155016
1.1425781250022735,0.00017296475057407035,-0.00003958148273198812,-1.2456140397115538,1.0190362214326587,0.9812023844421294
1.14746093750238,0.00017356809702464453,-0.00003904212817202979,-1.245614039692251,1.0190362227329317,0.9812023834712612
1.1523437500024867,0.0001741576651490039,-0.00003850084231808407,-1.2456140396729747,1.0190362240306339,0.9812023825028924
1.1572265625025933,0.00017473353742799663,-0.00003795768279490254,-1.2456140396537232,1.0190362253257659,0.981202381537014
1.1621093750026998,0.00017529579591794321,-0.00003741270705996017,-1.2456140396344968,1.0190362266183433,0.9812023805736206
1.1669921875028064,0.00017584452225378853,-0.0000368659724306736,-1.24561403961529,1.019036227908365,0.9812023796127053
1.171875000002913,0.000176379797678214,-0.000036317536012378944,-1.2456140395961035,1.019036229195846,0.9812023786542607
1.1767578125030196,0.0001769017029724002,-0.000035767454755714746,-1.2456140395769357,1.0190362304807858,0.9812023776982806
1.1816406250031262,0.00017741065886036492,-0.000035215785459280456,-1.2456140395577833,1.0190362317631976,0.981202376744758
1.1865234375032327,0.00017794612554898747,-0.000034662584694606955,-1.2456140395386464,1.0190362330430875,0.9812023757936867
