t,psi_m,psi_l,nu
0.32226562499977773,4.806114588774762e-9,-0.00020783095858593805,-1.2456140351947442
0.3271484374997733,4.557787355087463e-9,-0.00020541952055089295,-1.2456140351891467
0.33203124999976885,4.3166126819413706e-9,-0.00020307315000281931,-1.2456140351840905
0.3369140624997644,4.082281362590445e-9,-0.00020078982457962224,-1.2456140351795357
0.34179687499975997,3.854501136493458e-9,-0.00019856755291383708,-1.2456140351754494
0.34667968749975553,3.6329956236359668e-9,-0.00019640437855416497,-1.2456140351718015
0.3515624999997511,3.4175032687613174e-9,-0.0001942983835171039,-1.245614035168559
0.35644531249974665,3.207776326860665e-9,-0.00019224769086036245,-1.245614035165694
0.3613281249997422,3.0035801400662202e-9,-0.00019025046683500657,-1.245614035163179
0.36621093749973777,2.8046922319100535e-9,-0.00018830492254002146,-1.245614035160984
0.3710937499997333,2.6109014218314836e-9,-0.00018640931513605956,-1.245614035159086
0.3759765624997289,2.4220072657873474e-9,-0.00018456194865488807,-1.2456140351574614
0.38085937499972444,2.2378195074278506e-9,-0.00018276117455383957,-1.2456140351560858
0.38574218749972,2.058157362761559e-9,-0.00018100539197213355,-1.2456140351549374
0.39062499999971556,1.882848804185404e-9,-0.00017929304771198255,-1.2456140351539977
0.3955078124997111,1.7117302962578038e-9,-0.00017762263603681474,-1.2456140351532456
0.4003906249997067,1.6102826757185962e-9,-0.0001759926983118784,-1.2456140351526672
0.40527343749970224,1.5237182038528431e-9,-0.00017440182250536858,-1.2456140351522396
0.4101562499996978,1.438810706572039e-9,-0.00017284864249790435,-1.245614035151951
0.41503906249969336,1.3555103995455057e-9,-0.00017133183733645152,-1.2456140351517877
0.4199218749996889,1.2737695245013492e-9,-0.0001698501304757708,-1.2456140351517333
0.4248046874996845,1.1935423767206423e-9,-0.00016840228877227622,-1.245614035151775
0.42968749999968003,1.1147851591770305e-9,-0.0001669871215981905,-1.245614035151906
0.4345703124996756,1.0374558987386809e-9,-0.00016560347979708206,-1.2456140351521094
0.43945312499967115,9.61514277223582e-10,-0.00016425025470401955,-1.2456140351523788
0.4443359374996667,8.869216638041311e-10,-0.00016292637697332786,-1.2456140351527045
0.44921874999966227,8.136409948988344e-10,-0.00016163081558199502,-1.245614035153078
0.45410156249965783,7.416367122052066e-10,-0.00016036257672914474,-1.24561403515349
0.4589843749996534,6.708746218173672e-10,-0.00015912070271912622,-1.2456140351539335
0.46386718749964895,6.013219000613515e-10,-0.0001579042709029567,-1.2456140351544047
0.4687499999996445,5.329470106190428e-10,-0.00015671239257542859,-1.245614035154895
0.47363281249964007,4.657196466685555e-10,-0.00015554421189995605,-1.2456140351554008
0.4785156249996356,3.9961070387796834e-10,-0.00015439890481669957,-1.2456140351559173
0.4833984374996312,3.34592151171794e-10,-0.00015327567802374416,-1.245614035156439
0.48828124999962674,2.7063708469826245e-10,-0.00015217376796978425,-1.2456140351569596
0.4931640624996223,2.077195807112888e-10,-0.0001510924398331706,-1.2456140351574805
0.49804687499961786,1.458147463738242e-10,-0.0001500309864674842,-1.245614035157998
0.5029296874996134,8.489856460153656e-11,-0.0001489887275351405,-1.2456140351585068
0.507812499999609,2.4947956141787337e-11,-0.00014796500845500624,-1.2456140351590044
0.5126953124996045,0.0,-0.00014695919958617577,-1.2456140351594884
0.5175781249996001,0.0,-0.0001459706952789394,-1.2456140351599603
0.5224609374995957,0.0,-0.00014499891299999827,-1.245614035160417
0.5273437499995912,0.0,-0.00014404329249344863,-1.2456140351608556
0.5322265624995868,0.0,-0.00014310329495708366,-1.2456140351612766
0.5371093749995823,0.0,-0.00014217840227057408,-1.2456140351616767
0.5419921874995779,0.0,-0.0001412681162641744,-1.245614035162058
0.5468749999995735,0.0,-0.0001403719578034077,-1.2456140351624203
0.551757812499569,0.0,-0.00013948946632904468,-1.2456140351627591
0.5566406249995646,0.0,-0.00013862019887213008,-1.2456140351630787
0.5615234374995601,0.0,-0.0001377637295529679,-1.2456140351633758
0.5664062499995557,0.0,-0.0001369196489563445,-1.2456140351636509
0.5712890624995512,0.0,-0.00013608756337210674,-1.2456140351639062
0.5761718749995468,0.0,-0.000135267094300356,-1.2456140351641392
0.5810546874995424,0.0,-0.00013445787782162536,-1.2456140351643512
0.5859374999995379,0.0,-0.0001336595640132477,-1.245614035164541
0.5908203124995335,0.0,-0.00013287181645463912,-1.2456140351647125
0.595703124999529,0.0,-0.00013209431166001065,-1.2456140351648617
0.6005859374995246,0.0,-0.0001313267385921318,-1.2456140351649918
0.6054687499995202,0.0,-0.00013056879813863907,-1.245614035165102
0.6103515624995157,0.0,-0.00012982020271343133,-1.2456140351651954
0.6152343749995113,0.0,-0.00012908067581294042,-1.2456140351652663
0.6201171874995068,0.0,-0.0001283499514658576,-1.2456140351653227
0.6249999999995024,0.0,-0.00012762777394438677,-1.2456140351653606
0.629882812499498,0.0,-0.00012691389728390956,-1.245614035165381
0.6347656249994935,0.0,-0.00012620808494985278,-1.2456140351653875
0.6396484374994891,0.0,-0.0001255101093687644,-1.2456140351653722
0.6445312499994846,0.0,-0.000124819751703377,-1.2456140351653444
0.6494140624994802,0.0,-0.00012413680145534415,-1.245614035165306
0.6542968749994758,0.0,-0.00012346105610915777,-1.2456140351652503
0.6591796874994713,0.0,-0.0001227923208014759,-1.2456140351651823
0.6640624999994669,0.0,-0.0001221304081007551,-1.2456140351650993
0.6689453124994624,0.0,-0.00012147513760553107,-1.245614035165005
0.673828124999458,0.0,-0.00012082633578853596,-1.2456140351648994
0.6787109374994535,0.0,-0.0001201838356288249,-1.2456140351647822
0.6835937499994491,0.0,-0.0001195474763709577,-1.2456140351646556
0.6884765624994447,0.0,-0.0001189171032997129,-1.2456140351645155
0.6933593749994402,0.0,-0.00011829256747612261,-1.2456140351643676
0.6982421874994358,0.0,-0.00011767372553976197,-1.2456140351642084
0.7031249999994313,0.0,-0.00011706043943999212,-1.2456140351640408
0.7080078124994269,0.0,-0.0001164525762642479,-1.245614035163868
0.7128906249994225,0.0,-0.00011585000801837508,-1.2456140351636837
0.717773437499418,0.0,-0.00011525261143427139,-1.2456140351634948
0.7226562499994136,0.0,-0.00011466026779260481,-1.2456140351632945
0.7275390624994091,0.0,-0.00011407286271634595,-1.2456140351630924
0.7324218749994047,0.0,-0.00011349028601167268,-1.2456140351628808
0.7373046874994003,0.0,-0.00011291243150982606,-1.245614035162665
0.7421874999993958,0.0,-0.0001123391968952824,-1.2456140351624423
0.7470703124993914,0.0,-0.00011177048356063719,-1.245614035162212
0.7519531249993869,0.0,-0.00011120619645455757,-1.2456140351619798
0.7568359374993825,0.0,-0.00011064624394297346,-1.245614035161742
0.761718749999378,0.0,-0.00011009053766585289,-1.245614035161501
0.7666015624993736,0.0,-0.00010953899241590472,-1.245614035161255
0.7714843749993692,0.0,-0.00010899152601091117,-1.245614035161006
0.7763671874993647,0.0,-0.00010844805918546258,-1.2456140351607523
0.7812499999993603,0.0,-0.00010790851545746131,-1.2456140351604956
0.7861328124993558,0.0,-0.00010737282101879977,-1.2456140351602358
0.7910156249993514,0.0,-0.00010684090465037756,-1.2456140351599707
0.795898437499347,0.0,-0.00010631269759260164,-1.2456140351597054
0.8007812499993425,0.0,-0.00010578813346158315,-1.245614035159438
0.8056640624993381,0.0,-0.00010526714816367272,-1.2456140351591685
0.8105468749993336,0.0,-0.00010474967977541528,-1.2456140351588973
0.8154296874993292,0.0,-0.00010423566849104,-1.2456140351586225
0.8203124999993248,0.0,-0.00010372505652984755,-1.2456140351583456
0.8251953124993203,0.0,-0.00010321778805248447,-1.2456140351580693
0.8300781249993159,0.0,-0.0001027138090839906,-1.2456140351577913
0.8349609374993114,0.0,-0.00010221306744420439,-1.2456140351575096
0.839843749999307,0.0,-0.00010171551266848739,-1.245614035157229
0.8447265624993026,0.0,-0.000101221095944626,-1.245614035156944
0.8496093749992981,0.0,-0.0001007297700537201,-1.2456140351566631
0.8544921874992937,0.0,-0.00010024148929712763,-1.2456140351563771
0.8593749999992892,0.0,-0.00009975620945743249,-1.245614035156093
0.8642578124992848,0.0,-0.00009927388772173278,-1.2456140351558094
0.8691406249992804,0.0,-0.00009879448263556934,-1.245614035155522
0.8740234374992759,0.0,-0.0000983179540359302,-1.2456140351552347
0.8789062499992715,0.0,-0.00009784426301776868,-1.245614035154948
0.883789062499267,0.0,-0.00009737337186395816,-1.245614035154662
0.8886718749992626,0.0,-0.00009690524404542511,-1.2456140351543736
0.8935546874992581,0.0,-0.0000964398441209998,-1.2456140351540879
0.8984374999992537,0.0,-0.00009597713773364219,-1.2456140351537994
0.9033203124992493,0.0,-0.00009551709153343558,-1.245614035153513
0.9082031249992448,0.0,-0.00009505967317198247,-1.245614035153224
0.9130859374992404,0.0,-0.00009460485125190152,-1.24561403515294
0.917968749999236,0.0,-0.00009415259527073162,-1.245614035152649
0.9228515624992315,0.0,-0.00009370287561857242,-1.245614035152364
0.9277343749992271,0.0,-0.00009325566352548172,-1.2456140351520784
0.9326171874992226,0.0,-0.00009281093104577913,-1.2456140351517901
0.9374999999992182,0.0,-0.0000923686509876799,-1.2456140351515046
0.9423828124992137,0.0,-0.00009192879693883206,-1.2456140351512186
0.9472656249992093,0.0,-0.00009149134319538397,-1.2456140351509333
0.9521484374992049,0.0,-0.0000910562647407369,-1.2456140351506464
0.9570312499992004,0.0,-0.00009062353723317639,-1.245614035150364
0.961914062499196,0.0,-0.00009019313699267108,-1.2456140351500797
0.9667968749991915,0.0,-0.00008976504093079679,-1.2456140351497957
0.9716796874991871,0.0,-0.00008933922656799756,-1.2456140351495133
0.9765624999991827,0.0,-0.00008891567199928286,-1.2456140351492304
0.9814453124991782,0.0,-0.00008849435586788068,-1.2456140351489484
0.9863281249991738,0.0,-0.0000880752573445667,-1.2456140351486686
0.9912109374991693,0.0,-0.00008765835612319455,-1.2456140351483884
0.9960937499991649,0.0,-0.00008724363237108795,-1.245614035148107
1.0009765624991827,0.0,-0.0000868310667502492,-1.2456140351478273
1.0058593749992892,0.0,-0.00008642064036916929,-1.2456140351475493
1.0107421874993958,0.0,-0.00008601233477633773,-1.245614035147271
1.0156249999995024,0.0,-0.00008560613194336184,-1.2456140351469946
1.020507812499609,0.0,-0.00008520201425458706,-1.245614035146717
1.0253906249997156,0.0,-0.00008479996448593308,-1.2456140351464384
1.0302734374998221,0.0,-0.00008439996578990468,-1.2456140351461642
1.0351562499999287,0.0,-0.00008400200168241022,-1.2456140351458898
1.0400390625000353,0.0,-0.00008360605604163453,-1.2456140351456158
1.0449218750001419,0.0,-0.00008321211306194714,-1.2456140351453406
1.0498046875002485,0.0,-0.00008282015729106784,-1.2456140351450702
1.054687500000355,0.0,-0.0000824301735877943,-1.2456140351447982
1.0595703125004616,0.0,-0.00008204214710361976,-1.2456140351445273
1.0644531250005682,0.0,-0.00008165606329283798,-1.2456140351442544
1.0693359
