t,psi_m,nu
0.06906867845993743,0.0001790608287605258,0.9999996364335945
0.07036940686784592,0.000180203165991757,0.9999996364087805
0.0716701352757544,0.00018135253792928474,0.9999996365179489
0.07297086368366289,0.00018240141569500387,0.9999996367518641
0.07427159209157137,0.00018354536280004648,0.9999996371024582
0.07557232049947986,0.00018469540011649866,0.9999996375625552
0.07687304890738834,0.000185839905718145,0.9999996381261171
0.07817377731529683,0.00018698997158797054,0.9999996387857509
0.07947450572320532,0.00018813892767905962,0.9999996395355899
0.0807752341311138,0.00018928992620380472,0.9999996403699791
0.08207596253902229,0.00019052875003202312,0.9999996412820514
0.08337669094693077,0.0001916714206570626,0.99999964227005
0.08467741935483926,0.00019290828065239172,0.9999996433256797
0.08597814776274774,0.00019406344684329627,0.9999996444460777
0.08727887617065623,0.00019531733984884657,0.9999996456241685
0.08857960457856472,0.00019657056720230262,0.9999996468588878
0.0898803329864732,0.00019772720365303072,0.9999996481445407
0.09118106139438169,0.00019897772416168215,0.99999964947818
0.09248178980229017,0.00020022910287609426,0.99999965085637
0.09378251821019866,0.00020148066269503185,0.9999996522761214
0.09508324661810715,0.00020281138475939758,0.9999996537353948
0.09638397502601563,0.00020404572332904437,0.9999996552301261
0.09768470343392412,0.00020529055922255298,0.999999656758435
0.0989854318418326,0.00020663757972021435,0.9999996583160788
0.10028616024974109,0.00020789560034802134,0.9999996598997848
0.10158688865764957,0.00020916549484321613,0.9999996615085716
0.10288761706555806,0.00021051256388038655,0.9999996631402246
0.10418834547346655,0.0002118663885996568,0.99999966479365
0.10548907388137503,0.0002132141403026639,0.9999996664655145
0.10678980228928352,0.00021447522909008717,0.999999668154699
0.108090530697192,0.00021582367238046687,0.9999996698596865
0.10939125910510049,0.00021717558397203214,0.9999996715784394
0.11069198751300897,0.00021853560105164477,0.9999996733090507
0.11199271592091746,0.00021998693283456955,0.9999996750505514
0.11329344432882595,0.00022133315827842275,0.9999996768019123
0.11459417273673443,0.0002226861097825356,0.9999996785625294
0.11589490114464292,0.00022413907922795361,0.9999996803297028
0.1171956295525514,0.0002255789696834597,0.9999996821026861
0.11849635796045989,0.0002269411705104321,0.9999996838798438
0.11979708636836837,0.00022837224909700557,0.9999996856629104
0.12109781477627686,0.00022980440610838527,0.9999996874494594
0.12239854318418535,0.0002312449877534195,0.9999996892380589
0.12369927159209383,0.00023269502270391985,0.999999691027336
0.1250000000000023,0.00023415454460951946,0.9999996928161214
0.12630072840791065,0.00023562353247337222,0.999999694603372
0.127601456815819,0.00023710199100810043,0.9999996963881393
0.12890218522372734,0.000238589942602834,0.9999996981695555
0.1302029136316357,0.0002401497817708542,0.9999996999495278
0.13150364203954404,0.00024161984529011855,0.9999997017250501
0.13280437044745239,0.00024318193185994384,0.9999997034983357
0.13410509885536073,0.00024465443204763906,0.9999997052662474
0.13540582726326908,0.00024621719266315747,0.9999997070302523
0.13670655567117743,0.0002477916509858671,0.9999997087892416
0.13800728407908577,0.0002493510159180647,0.999999710542934
0.13930801248699412,0.0002509165009371224,0.9999997122907341
0.14060874089490247,0.0002524767737003965,0.9999997140318508
0.14190946930281081,0.0002540411625085838,0.9999997157670149
0.14321019771071916,0.00025569953693129323,0.9999997174960868
0.1445109261186275,0.0002572687266584598,0.9999997192166817
0.14581165452653586,0.0002589238346545,0.9999997209316295
0.1471123829344442,0.00026057895964686043,0.9999997226387821
0.14841311134235255,0.0002621503997855348,0.9999997243367839
0.1497138397502609,0.00026383395700867103,0.9999997260268246
0.15101456815816924,0.0002655081401978788,0.9999997277077961
0.1523152965660776,0.0002671777658565958,0.9999997293803853
0.15361602497398594,0.00026884841421470575,0.9999997310443991
0.15491675338189428,0.0002705167498429202,0.9999997326989438
0.15621748178980263,0.00027227784030334397,0.9999997343461913
0.15751821019771098,0.0002739354354643166,0.9999997359835228
0.15881893860561933,0.0002757112836872664,0.9999997376122679
0.16011966701352767,0.0002773899738914878,0.9999997392299509
0.16142039542143602,0.0002791684014169358,0.9999997408393055
0.16272112382934437,0.00028093346486219304,0.9999997424391027
0.1640218522372527,0.0002827002465360318,0.9999997440294601
0.16532258064516106,0.00028447770401302506,0.9999997456097135
0.1666233090530694,0.0002863322558011184,0.9999997471808729
0.16792403746097775,0.0002881102436601645,0.9999997487419842
0.1692247658688861,0.00028988725296981834,0.9999997502933342
0.17052549427679445,0.00029176102857184777,0.9999997518343997
0.1718262226847028,0.00029352895845356937,0.9999997533655426
0.17312695109261114,0.0002954189629791683,0.9999997548869848
0.1744276795005195,0.0002972935188316865,0.9999997563981288
0.17572840790842784,0.00029915252533504804,0.9999997579005014
0.17702913631633618,0.00030109032008313063,0.9999997593934996
0.17832986472424453,0.0003029870016588973,0.9999997608797841
0.17963059313215288,0.0003048924683041063,0.9999997623577591
0.18093132154006122,0.0003068105857019914,0.9999997638265611
0.18223204994796957,0.00030874133141604377,0.9999997652856135
0.18353277835587792,0.00031068463139443975,0.9999997667344773
0.18483350676378626,0.000312640479242014,0.9999997681728061
0.1861342351716946,0.0003146088996020338,0.9999997696003178
0.18743496357960296,0.00031658993278500303,0.9999997710167821
0.1887356919875113,0.0003185836286347325,0.9999997724220109
0.19003642039541965,0.00032059004349378804,0.9999997738158479
0.191337148803328,0.0003226092384453433,0.9999997751981664
0.19263787721123635,0.00032464127820300585,0.9999997765688627
0.1939386056191447,0.00032668623037392173,0.9999997779278529
0.19523933402705304,0.0003287441649519272,0.9999997792750694
0.1965400624349614,0.00033081515395766144,0.9999997806104608
0.19784079084286973,0.0003328992711750334,0.9999997819339869
0.19914151925077808,0.0003350395587141394,0.9999997832481835
0.20044224765868643,0.00033717876662307344,0.9999997845523159
0.20174297606659478,0.00033930374423305854,0.9999997858487778
0.20304370447450312,0.000341425157839884,0.9999997871369284
0.20434443288241147,0.0003435513160953913,0.9999997884157846
0.20564516129031982,0.0003457845186079538,0.9999997896836957
0.20694588969822816,0.00034789547838474206,0.999999790946247
0.2082466181061365,0.00035011609711441203,0.9999997921979689
0.20954734651404486,0.00035234671921481196,0.9999997934402614
0.2108480749219532,0.00035456767606724296,0.9999997946745725
0.21214880332986155,0.00035680163227680493,0.9999997958997194
0.2134495317377699,0.00035903377177838645,0.9999997971164815
0.21475026014567825,0.0003612776498204469,0.9999997983237261
0.2160509885535866,0.00036359897061421825,0.9999997995220578
0.21735171696149494,0.0003658464746581809,0.9999998007125638
0.2186524453694033,0.0003681741236471438,0.9999998018940772
0.21995317377731163,0.0003705008895325693,0.999999803067699
0.22125390218521998,0.00037283888896159185,0.9999998042325339
0.22255463059312833,0.0003752565048376796,0.999999805388898
0.22385535900103667,0.0003775847027055368,0.9999998065387155
0.22515608740894502,0.0003799350036112647,0.9999998076795856
0.22645681581685337,0.0003823983425295392,0.9999998088099062
0.22775754422476172,0.0003847463742796786,0.9999998099343056
0.22905827263267006,0.0003871824812427872,0.9999998110501787
0.2303590010405784,0.00038962374720002166,0.9999998121582525
0.23165972944848676,0.0003920805244532607,0.9999998132579698
0.2329604578563951,0.0003946354222886927,0.9999998143483017
0.23426118626430345,0.0003970843920723016,0.9999998154332869
0.2355619146722118,0.0003996366103104495,0.9999998165091064
0.23686264308012014,0.0004021644706071278,0.9999998175789765
0.2381633714880285,0.00040470060624833606,0.9999998186417088
0.23946409989593684,0.0004072531075380003,0.9999998196967522
0.24076482830384519,0.00040982209078440745,0.9999998207437287
0.24206555671175353,0.00041240755630399424,0.9999998217823807
0.24336628511966188,0.0004150095528428228,0.9999998228125139
0.24466701352757023,0.000417591343609757,0.9999998238363663
0.24596774193547857,0.00042027275409222244,0.9999998248512957
0.24726847034338692,0.0004229371127476661,0.9999998258606676
0.24856919875129527,0.0004256054086174679,0.9999998268633812
0.24986992715920361,0.00042829070699352363,0.9999998278587986
0.2511706555671122,0.00043095767346356263,0.9999998288488469
0.25247138397502084,0.0004337184547701864,0.9999998298313338
0.25377211238292946,0.00043648319208055273,0.9999998308076024
0.2550728407908381,0.00043916967226157225,0.9999998317783987
0.2563735691987467,0.00044198142963303676,0.9999998327397477
0.25767429760665533,0.00044478152899818423,0.9999998336953023
0.25897502601456396,0.0004475576013706601,0.9999998346457615
0.2602757544224726,0.00045044035936005254,0.9999998355883479
0.2615764828303812,0.00045322510290785284,0.9999998365273506
0.26287721123828983,0.00045614465263185005,0.999999837456564
0.26417793964619846,0.0004590427553382147,0.9999998383811688
0.2654786680541071,0.00046194302870053916,0.9999998392998933
0.2667793964620157,0.00046485921696439846,0.9999998402121041
0.26808012486992433,0.00046775821827720727,0.9999998411197899
0.26938085327783295,0.00047076618305385426,0.9999998420196001
0.2706815816857416,0.00047365994468940567,0.9999998429166732
0.2719823100936502,0.00047674217584080876,0.999999843805354
0.27328303850155883,0.00047975115129577815,0.999999844689637
0.27458376690946745,0.00048278161220632117,0.9999998455713484
0.2758844953173761,0.0004858293998990707,0.9999998464485834
0.2771852237252847,0.0004888971030106473,0.9999998473206914
0.2784859521331933,0.0004919846118520107,0.9999998481872358
0.27978668054110195,0.0004950919435327142,0.9999998490478869
0.2810874089490106,0.0004982191614379345,0.9999998499023853
0.2823881373569192,0.0005013663488542373,0.9999998507505237
0.2836888657648278,0.0005045336004644483,0.999999851592137
0.28498959417273645,0.0005077210185258273,0.9999998524270926
0.2862903225806451,0.000510928710774599,0.9999998532552845
0.2875910509885537,0.0005141567891414034,0.9999998540766303
0.2888917793964623,0.0005174053689131568,0.9999998548910639
0.29019250780437095,0.0005206745681643757,0.9999998556985369
0.29149323621227957,0.0005239645073595245,0.9999998564990121
0.2927939646201882,0.0005272795412617844,0.999999857295788
0.2940946930280968,0.0005306962768007878,0.9999998580880276
0.29539542143600545,0.0005339861348632079,0.9999998588779212
0.29669614984391407,0.0005373973681009801,0.9999998596622531
0.2979968782518227,0.0005407952254649744,0.9999998604434235
0.2992976066597313,0.0005442117865849701,0.9999998612202763
0.30059833506763994,0.0005476122111059351,0.9999998619938636
0.30189906347554857,0.0005511153622311494,0.9999998627632002
0.3031997918834572,0.0005545540813904413,0.9999998635282938
0.3045005202913658,0.0005580769992217256,0.9999998642892507
0.30580124869927444,0.0005616772016906182,0.9999998650466719
0.30710197710718307,0.0005651867310789743,0.9999998658013008
0.3084027055150917,0.0005687291812977041,0.99999986655147
0.3097034339230003,0.0005723931860334606,0.9999998672964652
0.31100416233090894,0.0005760310631744549,0.9999998680383333
0.31230489073881756,0.0005796713753804346,0.999999868776872
0.3136056191467262,0.0005833351105108721,0.9999998695114583
0.3149063475546348,0.000586977699300825,0.9999998702432947
0.31620707596254344,0.0005906892529993618,0.9999998709723729
0.31750780437045206,0.000594422537790525,0.9999998716984478
0.3188085327783607,0.000598179941072946,0.9999998724209782
0.3201092611862693,0.0006019614344184596,0.9999998731395641
0.32140998959417794,0.0006057670912298426,0.9999998738539128
0.32271071800208656,0.0006095970173486281,0.9999998745638019
0.3240114464099952,0.0006135188610553856,0.9999998752695438
0.3253121748179038,0.0006174208453199261,0.9999998759726979
0.32661290322581243,0.0006213030817053336,0.9999998766741677
0.32791363163372106,0.0006251898425307313,0.999999877373148
0.3292143600416297,0.0006291838510915943,0.9999998780691305
0.3305150884495383,0.0006331903018977733,0.9999998787624401
0.33181581685744693,0.0006371234270409092,0.9999998794530184
0.33311654526535556,0.0006412404482342507,0.9999998801398462
0.3344172736732642,0.0006452563535071574,0.9999998808253435
0.3357180020811728,0.0006493771000418299,0.999999881507962
0.33701873048908143,0.0006534427188477872,0.9999998821877583
0.33831945889699006,0.0006575785916591963,0.9999998828651477
0.3396201873048987,0.0006617892986405184,0.9999998835406656
0.3409209157128073,0.0006659472916420736,0.9999998842137089
0.34222164412071593,0.0006701915433883487,0.9999998848869756
0.34352237252862455,0.0006744287861338608,0.9999998855605118
0.3448231009365332,0.0006786937399975417,0.9999998862329664
0.3461238293444418,0.0006829862128009466,0.9999998869036638
0.3474245577523504,0.0006873062218253553,0.9999998875721721
0.34872528616025905,0.0006916538598757311,0.9999998882381621
0.3500260145681677,0.0006960292484427084,0.9999998889013703
0.3513267429760763,0.0007004325244971137,0.9999998895615848
0.3526274713839849,0.0007048638349659569,0.9999998902186332
0.35392819979189355,0.0007093233338521941,0.999999890872377
0.3552289281998022,0.0007138111805198369,0.9999998915227045
0.3565296566077108,0.0007183275385938741,0.9999998921695263
0.3578303850156194,0.0007228725752237576,0.9999998928127726
0.35913111342352805,0.0007274464605754904,0.9999998934523892
0.3604318418314367,0.0007320493674719613,0.999999894088334
0.3617325702393453,0.0007366999853228883,0.9999998947226767
0.3630332986472539,0.0007414316704949517,0.9999998953556516
0.36433402705516255,0.0007460416887670059,0.9999998959887607
0.36563475546307117,0.0007508490360046817,0.9999998966217283
0.3669354838709798,0.0007555351853533417,0.9999998972547461
0.3682362122788884,0.0007603798616679358,0.9999998978860474
0.36953694068679704,0.0007652004717349206,0.9999998985174565
0.37083766909470567,0.00076999773656248,0.9999998991490232
0.3721383975026143,0.0007748412195670469,0.9999998997793673
0.3734391259105229,0.0007798174121772283,0.9999999004087431
0.37473985431843154,0.0007847074632740384,0.9999999010370452
0.37604058272634017,0.0007896742428153464,0.9999999016648615
0.3773413111342488,0.0007947352570561463,0.9999999022926779
0.3786420395421574,0.0007997638772246865,0.9999999029211879
0.37994276795006604,0.0008048247397688107,0.9999999035497659
0.38124349635797466,0.0008099180824348447,0.9999999041778559
0.3825442247658833,0.000815043971851294,0.9999999048050633
0.3838449531737919,0.0008202025475734244,0.9999999054310942
0.38514568158170054,0.000825343910135772,0.9999999060567774
0.38644640998960916,0.0008305670480615926,0.9999999066827511
0.3877471383975178,0.0008358851303622728,0.9999999073094552
0.3890478668054264,0.0008412017793686913,0.9999999079371752
0.39034859521333504,0.0008464525062991831,0.9999999085648508
0.39164932362124366,0.0008518575005415805,0.9999999091915215
0.3929500520291523,0.0008572111330781074,0.9999999098193637
0.3942507804370609,0.0008627046127156518,0.999999910446695
0.39555150884496953,0.0008681659090712286,0.9999999110755139
0.39685223725287816,0.0008735982836871941,0.9999999117060419
0.3981529656607868,0.0008792155728347927,0.9999999123378066
0.3994536940686954,0.0008847798757786352,0.9999999129727769
0.40075442247660403,0.0008903803655167361,0.9999999136100632
0.40205515088451266,0.0008960168440751563,0.9999999142487155
0.4033558792924213,0.0009016893884098199,0.9999999148881549
0.4046566077003299,0.0009073981471003707,0.9999999155279946
0.40595733610823853,0.0009131432967483387,0.9999999161679506
0.40725806451614716,0.000918925029430229,0.9999999168078031
0.4085587929240558,0.0009247435473766078,0.9999999174473797
0.4098595213319644,0.0009305990601738616,0.999999918086543
0.41116024973987303,0.0009364917830875562,0.999999918725187
0.41246097814778165,0.0009424219359819462,0.9999999193632276
0.4137617065556903,0.0009483897425944302,0.9999999200006021
0.4150624349635989,0.0009543954300344198,0.9999999206372644
0.4163631633715075,0.0009604392284285215,0.9999999212731826
0.41766389177941615,0.0009666072229881216,0.9999999219117532
0.4189646201873248,0.0009727281114429223,0.999999922552591
0.4202653485952334,0.000978822018028424,0.9999999231966065
0.421566077003142,0.000985087627362426,0.9999999238422803
0.42286680541105065,0.0009912842088768074,0.9999999244920998
0.4241675338189593,0.000997534358365754,0.999999925143395
0.4254682622268679,0.001003925470665707,0.9999999257973977
0.4267689906347765,0.0010102350747157476,0.9999999264530899
0.42806971904268515,0.0010166388622152554,0.9999999271112756
0.4293704474505938,0.0010231339986291764,0.9999999277722174
0.4306711758585024,0.0010296126143634642,0.9999999284365529
0.431971904266411,0.0010361329183086125,0.9999999291036777
0.43327263267431965,0.0010426948899434055,0.999999929773139
0.43457336108222827,0.001049298695983565,0.9999999304445613
0.4358740894901369,0.001055944547465373,0.9999999311176689
0.4371748178980455,0.0010626609620036996,0.9999999317939459
0.43847554630595414,0.0010693687483196697,0.9999999324726248
0.43977627471386277,0.0010761657553928353,0.9999999331556615
0.4410770031217714,0.0010829065623893872,0.9999999338412392
0.44237773152968,0.001089816192948497,0.9999999345294792
0.44367845993758864,0.0010966737722846107,0.9999999352218192
0.44497918834549727,0.0011036912986341725,0.9999999359166122
0.4462799167534059,0.0011106820495299214,0.9999999366154382
0.4475806451613145,0.0011177352716943102,0.9999999373211672
0.44888137356922314,0.001124814032163527,0.9999999380315197
0.45018210197713177,0.0011319384564386355,0.9999999387470627
0.4514828303850404,0.001139108489702484,0.9999999394670909
0.452783558792949,0.0011463242968441328,0.9999999401910213
0.45408428720085764,0.0011535860967033383,0.999999940918442
0.45538501560876626,0.0011608941323038003,0.9999999416490603
0.4566857440166749,0.0011682486609103301,0.9999999423826644
0.4579864724245835,0.00117564994953485,0.9999999431190975
0.45928720083249214,0.0011830982724762868,0.9999999438582444
0.46058792924040076,0.0011905939098110514,0.9999999446000225
0.4618886576483094,0.0011981371464082039,0.9999999453443753
0.463189386056218,0.0012057282712642854,0.9999999460912664
0.46449011446412664,0.0012133675770428492,0.9999999468406781
0.46579084287203526,0.001221056782253092,0.999999947597791
0.4670915712799439,0.0012288299639221902,0.9999999483614239
0.4683922996878525,0.0012366665463334212,0.9999999491293098
0.46969302809576113,0.0012444502128264186,0.9999999499041885
0.47099375650366976,0.0012523954127830741,0.9999999506849395
0.4722944849115784,0.0012602724834905078,0.999999951472734
0.473595213319487,0.0012682562648710341,0.9999999522678159
0.47489594172739563,0.0012762913777712753,0.9999999530691139
0.47619667013530426,0.001284377821407722,0.9999999538763321
0.4774973985432129,0.0012925158124720624,0.999999954689099
0.4787981269511215,0.0013007056162921272,0.9999999555071046
0.48009885535903013,0.0013090322734345089,0.999999956331281
0.48139958376693875,0.0013173060982887763,0.9999999571614148
0.4827003121748474,0.0013256739169794905,0.9999999579991701
0.484001040582756,0.001334074004458259,0.9999999588431979
0.48530176899066463,0.0013425393465348822,0.9999999596955229
0.48660249739857325,0.001351046747945559,0.999999960556299
0.4879032258064819,0.0013596062938334187,0.999999961426453
0.4892039542143905,0.0013682211024650926,0.9999999623050106
0.4905046826222991,0.0013768910441418658,0.9999999631917803
0.49180541103020775,0.0013856163201940931,0.9999999640862492
0.4931061394381164,0.0013943972000401723,0.9999999649879511
0.494406867846025,0.0014032339817840718,0.9999999658965275
0.4957075962539336,0.001412126980000778,0.9999999668117199
0.49700832466184225,0.0014210765204407385,0.9999999677333433
0.4983090530697509,0.0014300829371999978,0.9999999686612693
0.4996097814776595,0.0014391465710053663,0.9999999695954145
0.5009105098855677,0.001448267768102321,0.999999970535729
0.5022112382934758,0.0014574468795068522,0.9999999714821893
0.5035119667013839,0.0014666842604893798,0.9999999724347961
0.5048126951092919,0.0014760614386949951,0.9999999733971268
0.5061134235172,0.0014853459751567395,0.9999999743684366
0.5074141519251081,0.0014947591024636313,0.9999999753495867
0.5087148803330162,0.001504305855025943,0.9999999763412089
0.5100156087409242,0.0015137857610041088,0.9999999773410411
0.5113163371488323,0.0015233821343307785,0.9999999783535047
0.5126170655567404,0.0015330366699672963,0.9999999793759553
0.5139177939646484,0.001542752932057035,0.9999999804080942
0.5152185223725565,0.001552531127855463,0.9999999814497172
0.5165192507804646,0.0015623715694957664,0.9999999825005816
0.5178199791883726,0.001572274601816812,0.9999999835604694
0.5191207075962807,0.0015822489650769438,0.9999999846313803
0.5204214360041888,0.0015923334299971824,0.9999999857135582
0.5217221644120968,0.001602445189466447,0.999999986806186
0.5230228928200049,0.0016125834614868968,0.9999999879088283
0.524323621227913,0.0016228328071174565,0.9999999890261039
0.525624349635821,0.001633117493790475,0.9999999901569174
0.5269250780437291,0.0016434685479712464,0.9999999912996342
0.5282258064516372,0.0016538857802546347,0.9999999924542021
0.5295265348595453,0.001664369439384908,0.9999999936204627
0.5308272632674533,0.0016749198602222337,0.9999999947981469
0.5321279916753614,0.0016855374103879692,0.999999995986999
0.5334287200832695,0.0016962224755170674,0.9999999971868191
0.5347294484911775,0.0017069754532658037,0.9999999983974666
0.5360301768990856,0.001717796750247707,0.9999999996188543
0.5373309053069937,0.0017286867802252994,1.0000000008509413
0.5386316337149017,0.0017396459629551108,1.0000000020937208
0.5399323621228098,0.0017506747234183602,1.0000000033472183
0.5412330905307179,0.0017617734912951889,1.0000000046114819
0.542533818938626,0.0017730242446029588,1.000000005890223
0.543834547346534,0.001784264630247862,1.0000000071842636
0.5451352757544421,0.0017955190394302934,1.0000000084923548
0.5464360041623502,0.0018069635932985773,1.000000009815007
0.5477367325702582,0.0018184179268874749,1.0000000111539342
0.5490374609781663,0.0018299453572232578,1.0000000125077373
0.5503381893860744,0.0018415463556694244,1.0000000138760172
0.5516389177939824,0.001853221235857533,1.0000000152586415
0.5529396462018905,0.0018649703920984614,1.000000016655479
0.5542403746097986,0.0018767942479935972,1.000000018066403
0.5555411030177067,0.0018886942052498534,1.000000019493212
0.5568418314256147,0.0019006869021040759,1.0000000209369981
0.5581425598335228,0.0019127425094756277,1.0000000223957606
0.5594432882414309,0.0019248699315701713,1.0000000238717073
0.5607440166493389,0.0019370720398177044,1.000000025367892
0.562044745057247,0.0019493523624811138,1.0000000268815001
0.5633454734651551,0.001961711148607827,1.0000000284122303
0.5646462018730631,0.0019741486990675523,1.0000000299600627
0.5659469302809712,0.0019866654199830703,1.0000000315248887
0.5672476586888793,0.0019992617547762233,1.0000000331065608
0.5685483870967873,0.0020119381668109344,1.000000034704946
0.5698491155046954,0.002024695132618104,1.0000000363199537
0.5711498439126035,0.0020375331385308146,1.0000000379515417
0.5724505723205116,0.002050452678736792,1.0000000395997137
0.5737513007284196,0.002063454254049007,1.0000000412645125
0.5750520291363277,0.0020765383710936052,1.0000000429460154
0.5763527575442358,0.0020897055417589835,1.0000000446443276
0.5776534859521438,0.0021029618416253857,1.000000046363608
0.5789542143600519,0.0021162948264712546,1.0000000481041125
0.58025494276796,0.00212979011769262,1.000000049866231
0.581555671175868,0.0021432982367834605,1.0000000516503835
0.5828563995837761,0.002156887680108285,1.0000000534557263
0.5841571279916842,0.0021705638295996988,1.0000000552818766
0.5854578563995922,0.002184327051856822,1.0000000571286698
0.5867585848075003,0.002198177816267808,1.0000000589960687
0.5880593132154084,0.0022120563790476093,1.0000000608862778
0.5893600416233165,0.002226083482319868,1.0000000628002508
0.5906607700312245,0.002240280048433117,1.00000006474231
0.5919614984391326,0.0022544843933139116,1.0000000667092441
0.5932622268470407,0.002268779650446227,1.0000000687001962
0.5945629552549487,0.0022831660592754796,1.0000000707147436
0.5958636836628568,0.0022976440686269463,1.0000000727527978
0.5971644120707649,0.0023122141842066807,1.0000000748143072
0.5984651404786729,0.0023268769388893906,1.00000007689923
0.599765868886581,0.002341632882395771,1.0000000790075492
0.6010665972944891,0.0023564825765553603,1.0000000811392817
0.6023673257023971,0.0023714265927006167,1.0000000832944866
0.6036680541103052,0.0023864655100682875,1.00000008547326
0.6049687825182133,0.002401599914760064,1.0000000876757342
0.6062695109261214,0.0024168515801363502,1.00000008990424
0.6075702393340294,0.002432176546930584,1.0000000921622278
0.6088709677419375,0.0024475998738813123,1.0000000944497682
0.6101716961498456,0.002463120345572579,1.000000096767386
0.6114724245577536,0.002478740079456703,1.0000000991129547
0.6127731529656617,0.0024944593172099776,1.0000001014860684
0.6140738813735698,0.0025103417413297655,1.0000001038886672
0.6153746097814778,0.00252627543666589,1.0000001063219768
0.6166753381893859,0.0025422977161897987,1.0000001087907344
0.617976066597294,0.0025584192474995345,1.0000001112916417
0.619276795005202,0.0025746437863597223,1.0000001138235621
0.6205775234131101,0.0025909717154053978,1.0000001163860504
0.6218782518210182,0.002607403570510086,1.0000001189790582
0.6231789802289263,0.0026239399379561434,1.00000012160264
0.6244797086368343,0.002640581429943178,1.0000001242568781
0.6257804370447424,0.0026573286754510727,1.0000001269418772
0.6270811654526505,0.0026741823158604057,1.000000129657768
0.6283818938605585,0.002691143002476628,1.000000132404713
0.6296826222684666,0.0027082113949884663,1.000000135182906
0.6309833506763747,0.0027253881604582457,1.0000001379925725
0.6322840790842827,0.0027426908299593923,1.0000001408357566
0.6335848074921908,0.0027601436923336896,1.0000001437173784
0.6348855359000989,0.0027776475887897486,1.0000001466368338
0.636186264308007,0.0027952636305924408,1.0000001495927135
0.637486992715915,0.0028129919334636444,1.000000152584365
0.6387877211238231,0.0028308330417286995,1.0000001556116258
0.6400884495317312,0.002848799595239177,1.0000001586763592
0.6413891779396392,0.002866868175684508,1.0000001617832726
0.6426899063475473,0.00288504959050619,1.0000001649320558
0.6439906347554554,0.002903347267344409,1.0000001681206885
0.6452913631633634,0.0029217615441554,1.000000171348584
0.6465920915712715,0.002940293013994182,1.0000001746156526
0.6478928199791796,0.0029589423371743626,1.0000001779220133
0.6491935483870876,0.002977710205503146,1.0000001812678594
0.6504942767949957,0.0029965973302137953,1.0000001846534181
0.6517950052029038,0.0030156044365635356,1.0000001880789422
0.6530957336108119,0.003034732260910548,1.0000001915447105
0.6543964620187199,0.003053981548937344,1.0000001950510309
0.655697190426628,0.003073353054502363,1.0000001985982392
