t,psi_m,psi_l,nu
0.6835937499996615,2.124789556081943,0.9988015442782938,1.137955357175913
0.7031249999996437,2.1553942967127973,1.0140576244082615,1.1456934607138314
0.722656249999626,2.1723261107153533,1.022618140004182,1.1509530262465162
0.7421874999996082,2.1803414640998366,1.026761026427126,1.1542170504794094
0.7617187499995904,2.183139242696745,1.028284177925172,1.1560390965726566
0.7812499999995727,2.1832750858095125,1.02844999323951,1.1569188584956638
0.8007812499995549,2.18229994826541,1.0280284284713375,1.1572436629196823
0.8203124999995371,2.181069612738849,1.0274530809141893,1.1572797407179498
0.8398437499995194,2.1799786780179367,1.0269293175830805,1.1571919277538423
0.8593749999995016,2.1791579346803847,1.0265286254772858,1.1570713505587498
0.8789062499994839,2.1786080870857476,1.0262566822295829,1.1569612384096322
0.8984374999994661,2.1782758326262233,1.0260902307833013,1.156877000224495
0.9179687499994483,2.178096884926103,1.0259991480411745,1.1568197764951014
0.9374999999994306,2.1780151292725627,1.0259564466900928,1.1567847197394676
0.9570312499994128,2.177988775292388,1.0259417083952185,1.1567655155698933
0.976562499999395,2.1779900310539344,1.0259411804258645,1.1567564967375787
0.9960937499993773,2.1780022245145974,1.0259465065752078,1.1567533703658754
1.0156249999993596,2.1780164571803255,1.0259531549299576,1.156753242286198
1.0351562499993419,2.1780287244813414,1.0259590312338371,1.1567543524398376
1.054687499999324,2.1780377896712735,1.0259634392448667,1.1567557452818686
1.0742187499993063,2.1780437797819547,1.025966385463339,1.156756978511368
1.0937499999992886,2.1780473493880153,1.0259681596847758,1.1567579044403178
1.1132812499992708,2.178049238384907,1.0259691095413515,1.1567585236574383
1.132812499999253,2.178050076113055,1.025969537842266,1.1567588966741666
1.1523437499992353,2.178050323694018,1.0259696697916663,1.156759096385684
1.1718749999992175,2.1780502836653346,1.0259696549407682,1.1567591863886695
1.1914062499991998,2.1780501349874397,1.0259695828255417,1.1567592140252128
1.210937499999182,2.1780499714621584,1.025969501079401,1.1567592107558293
1.2304687499991642,2.178049833997846,1.025969430994577,1.1567591954276977
1.2499999999991465,2.1780497340535327,1.0259693789967579,1.1567591780742696
1.2695312499991287,2.1780496689116235,1.0259693442128393,1.15675916318454
1.289062499999111,2.178049630645009,1.0259693229710403,1.1567591521159992
1.3085937499990932,2.1780496107712075,1.0259693111752137,1.1567591446872176
1.3281249999990754,2.1780496022465146,1.0259693053518828,1.156759140125583
1.3476562499990576,2.1780495999916005,1.025969302953883,1.1567591375677881
1.3671874999990399,2.1780496007191323,1.025969302303029,1.1567591362808671
1.3867187499990221,2.178049602512437,1.0259693023975398,1.1567591357265932
1.4062499999990044,2.178049604386009,1.0259693027022312,1.1567591355497027
1.4257812499989866,2.178049605924802,1.0259693029727497,1.1567591355375157
1.4453124999989688,2.1780496070263995,1.0259693031279857,1.1567591355758486
1.464843749998951,2.178049607735001,1.0259693031667179,1.1567591356120164
1.4843749999989333,2.1780496081455576,1.0259693031186574,1.156759135627925
1.5039062499989155,2.1780496083549625,1.025969303018842,1.156759135622514
1.5234374999988978,2.1780496084419068,1.0259693028964834,1.1567591356014022
1.54296874999888,2.178049608462273,1.0259693027717964,1.1567591355714673
1.5624999999988622,2.1780496084517558,1.025969302656648,1.1567591355384679
1.5820312499988445,2.178049608430864,1.0259693025565948,1.1567591355063398
1.6015624999988267,2.178049608409922,1.025969302473037,1.1567591354773155
1.621093749998809,2.1780496083931054,1.0259693024050376,1.156759135452355
1.6406249999987912,2.178049608381291,1.0259693023505707,1.1567591354315894
1.6601562499987734,2.178049608373825,1.0259693023072785,1.1567591354146876
1.6796874999987557,2.1780496083695975,1.0259693022729661,1.1567591354011133
1.699218749998738,2.1780496083675125,1.025969302245723,1.1567591353902855
1.7187499999987201,2.1780496083667136,1.0259693022240144,1.1567591353816664
1.7382812499987024,2.178049608366595,1.0259693022066283,1.1567591353747957
1.7578124999986846,2.178049608366786,1.0259693021926297,1.1567591353693016
1.7773437499986668,2.1780496083670458,1.0259693021813008,1.1567591353648898
1.796874999998649,2.1780496083672967,1.0259693021721086,1.1567591353613296
1.8164062499986313,2.178049608367501,1.025969302164633,1.1567591353584474
1.8359374999986136,2.1780496083676213,1.025969302158532,1.1567591353561082
1.8554687499985958,2.1780496083677305,1.025969302153573,1.1567591353542008
1.874999999998578,2.1780496083677807,1.0259693021495158,1.156759135352654
1.8945312499985603,2.1780496083677887,1.025969302146202,1.1567591353513882
1.9140624999985425,2.1780496083677945,1.0259693021434977,1.156759135350355
1.9335937499985247,2.1780496083677883,1.0259693021412952,1.1567591353495128
1.953124999998507,2.1780496083677865,1.0259693021395013,1.1567591353488262
1.9726562499984892,2.178049608367792,1.0259693021380487,1.156759135348267
1.9921874999984714,2.178049608367804,1.025969302136867,1.1567591353478126
2.0117187499984537,2.178049608367815,1.025969302135909,1.1567591353474467
2.031249999998436,2.178049608367842,1.0259693021351264,1.1567591353471467
2.050781249998418,2.178049608367882,1.0259693021345209,1.1567591353469084
2.0703124999984004,2.1780496083678975,1.0259693021340115,1.1567591353467148
2.0898437499983826,2.178049608367902,1.0259693021335639,1.1567591353465596
2.109374999998365,2.1780496083679606,1.0259693021332392,1.1567591353464328
2.128906249998347,2.1780496083681733,1.0259693021330902,1.156759135346344
2.1484374999983293,2.178049608368379,1.0259693021329825,1.1567591353462896
2.1679687499983116,2.1780496083684326,1.0259693021329446,1.156759135346275
2.187499999998294,2.178049608368435,1.02596930213294,1.1567591353462736
2.207031249998276,2.1780496083684353,1.02596930213294,1.1567591353462732
2.2265624999982583,2.1780496083684358,1.0259693021329386,1.156759135346273
2.2460937499982405,2.1780496083684344,1.0259693021329384,1.156759135346273
2.2656249999982228,2.1780496083684335,1.0259693021329381,1.1567591353462727
2.285156249998205,2.1780496083684366,1.0259693021329384,1.1567591353462727
2.3046874999981872,2.178049608368438,1.0259693021329388,1.1567591353462727
2.3242187499981695,2.1780496083684358,1.0259693021329384,1.1567591353462727
2.3437499999981517,2.1780496083684366,1.0259693021329377,1.1567591353462725
2.363281249998134,2.178049608368437,1.025969302132938,1.1567591353462725
2.382812499998116,2.178049608368437,1.0259693021329384,1.1567591353462725
2.4023437499980984,2.1780496083684358,1.0259693021329372,1.1567591353462723
2.4218749999980806,2.1780496083684366,1.0259693021329381,1.1567591353462723
2.441406249998063,2.178049608368436,1.0259693021329377,1.1567591353462723
2.460937499998045,2.178049608368437,1.0259693021329377,1.1567591353462723
2.4804687499980274,2.178049608368439,1.0259693021329377,1.1567591353462723
2.4999999999980096,2.178049608368437,1.0259693021329384,1.156759135346272
2.519531249997992,2.1780496083684366,1.025969302132937,1.1567591353462718
2.539062499997974,2.178049608368438,1.0259693021329381,1.1567591353462718
2.5585937499979563,2.1780496083684397,1.0259693021329384,1.1567591353462718
2.5781249999979385,2.178049608368438,1.0259693021329377,1.1567591353462718
2.5976562499979208,2.178049608368437,1.0259693021329372,1.1567591353462718
2.617187499997903,2.178049608368438,1.0259693021329386,1.1567591353462718
2.6367187499978852,2.178049608368437,1.0259693021329372,1.1567591353462718
2.6562499999978675,2.1780496083684384,1.0259693021329381,1.1567591353462718
2.6757812499978497,2.1780496083684366,1.0259693021329377,1.1567591353462718
2.695312499997832,2.1780496083684393,1.0259693021329377,1.1567591353462718
2.714843749997814,2.178049608368438,1.025969302132937,1.1567591353462718
2.7343749999977964,2.1780496083684375,1.0259693021329377,1.1567591353462718
2.7539062499977787,2.178049608368439,1.0259693021329377,1.1567591353462718
2.773437499997761,2.178049608368439,1.0259693021329372,1.1567591353462718
2.792968749997743,2.178049608368439,1.0259693021329372,1.1567591353462718
2.8124999999977254,2.178049608368438,1.0259693021329372,1.1567591353462718
2.8320312499977076,2.178049608368439,1.025969302132937,1.1567591353462718
2.85156249999769,2.178049608368438,1.0259693021329377,1.1567591353462718
2.871093749997672,2.178049608368439,1.0259693021329386,1.1567591353462716
2.8906249999976543,2.178049608368437,1.025969302132937,1.1567591353462716
2.9101562499976366,2.178049608368439,1.0259693021329366,1.1567591353462716
2.929687499997619,2.178049608368438,1.0259693021329357,1.1567591353462716
2.949218749997601,2.1780496083684375,1.025969302132936,1.1567591353462716
2.9687499999975833,2.178049608368438,1.025969302132936,1.1567591353462716
2.9882812499975655,2.1780496083684393,1.0259693021329361,1.1567591353462714
3.0078124999975477,2.178049608368439,1.0259693021329366,1.1567591353462714
3.02734374999753,2.178049608368437,1.0259693021329361,1.1567591353462714
3.046874999997512,2.1780496083684393,1.025969302132936,1.1567591353462714
3.0664062499974944,2.178049608368438,1.0259693021329355,1.1567591353462714
3.0859374999974767,2.178049608368439,1.025969302132935,1.1567591353462714
3.105468749997459,2.1780496083684384,1.0259693021329364,1.1567591353462714
3.124999999997441,2.178049608368439,1.025969302132936,1.1567591353462714
3.1445312499974234,2.178049608368438,1.025969302132936,1.1567591353462714
3.1640624999974056,2.1780496083684397,1.0259693021329364,1.1567591353462714
3.183593749997388,2.1780496083684375,1.0259693021329352,1.1567591353462714
3.20312499999737,2.1780496083684393,1.025969302132936,1.1567591353462714
3.2226562499973523,2.178049608368437,1.0259693021329361,1.1567591353462714
3.2421874999973346,2.1780496083684397,1.025969302132936,1.1567591353462714
3.261718749997317,2.1780496083684393,1.0259693021329361,1.1567591353462714
3.281249999997299,2.178049608368439,1.025969302132936,1.1567591353462714
3.3007812499972813,2.178049608368437,1.0259693021329361,1.1567591353462714
3.3203124999972635,2.178049608368439,1.0259693021329368,1.1567591353462714
3.3398437499972458,2.1780496083684393,1.0259693021329364,1.1567591353462714
3.359374999997228,2.178049608368439,1.0259693021329366,1.1567591353462714
3.3789062499972102,2.178049608368439,1.0259693021329364,1.1567591353462714
3.3984374999971925,2.178049608368439,1.0259693021329357,1.1567591353462714
3.4179687499971747,2.178049608368439,1.0259693021329357,1.1567591353462714
3.437499999997157,2.178049608368438,1.025969302132936,1.1567591353462714
3.457031249997139,2.178049608368439,1.0259693021329355,1.1567591353462714
3.4765624999971214,2.178049608368439,1.0259693021329366,1.1567591353462714
3.4960937499971037,2.178049608368439,1.025969302132936,1.1567591353462714
3.515624999997086,2.1780496083684393,1.0259693021329361,1.1567591353462714
3.535156249997068,2.178049608368439,1.0259693021329357,1.1567591353462714
3.5546874999970504,2.1780496083684384,1.0259693021329355,1.1567591353462714
3.5742187499970326,2.178049608368438,1.0259693021329361,1.1567591353462714
3.593749999997015,2.178049608368439,1.0259693021329361,1.1567591353462714
3.613281249996997,2.1780496083684393,1.0259693021329366,1.1567591353462714
3.6328124999969793,2.178049608368439,1.0259693021329357,1.1567591353462714
3.6523437499969615,2.1780496083684393,1.0259693021329366,1.1567591353462714
3.671874999996944,2.178049608368439,1.025969302132936,1.1567591353462714
3.691406249996926,2.17804960836844,1.0259693021329366,1.1567591353462714
3.7109374999969083,2.178049608368439,1.0259693021329366,1.1567591353462714
3.7304687499968905,2.178049608368438,1.025969302132936,1.1567591353462714
3.7499999999968727,2.178049608368437,1.0259693021329361,1.1567591353462714
3.769531249996855,2.1780496083684393,1.025969302132936,1.1567591353462714
3.789062499996837,2.178049608368439,1.0259693021329357,1.1567591353462714
3.8085937499968194,2.1780496083684375,1.025969302132936,1.1567591353462714
3.8281249999968017,2.178049608368438,1.025969302132936,1.1567591353462714
3.847656249996784,2.178049608368439,1.025969302132937,1.1567591353462714
3.867187499996766,2.178049608368439,1.0259693021329361,1.1567591353462714
3.8867187499967484,2.178049608368439,1.0259693021329361,1.1567591353462714
3.9062499999967306,2.178049608368438,1.0259693021329355,1.1567591353462714
3.925781249996713,2.178049608368439,1.025969302132936,1.1567591353462714
3.945312499996695,2.1780496083684393,1.025969302132936,1.1567591353462714
3.9648437499966773,2.1780496083684384,1.0259693021329355,1.1567591353462714
3.9843749999966596,2.178049608368438,1.0259693021329361,1.1567591353462714
4.003906249996731,2.178049608368437,1.025969302132936,1.1567591353462714
4.023437499997157,2.178049608368439,1.0259693021329361,1.1567591353462714
4.042968749997583,2.178049608368438,1.025969302132936,1.1567591353462714
4.06249999999801,2.178049608368439,1.025969302132936,1.1567591353462714
4.082031249998436,2.1780496083684393,1.0259693021329366,1.1567591353462714
4.101562499998862,2.178049608368439,1.0259693021329355,1.1567591353462714
4.121093749999289,2.1780496083684393,1.0259693021329361,1.1567591353462714
4.140624999999715,2.1780496083684393,1.0259693021329361,1.1567591353462712
4.160156250000141,2.178049608368439,1.0259693021329361,1.1567591353462712
4.1796875000005675,2.178049608368439,1.0259693021329355,1.1567591353462712
4.199218750000994,2.178049608368439,1.0259693021329361,1.1567591353462712
4.21875000000142,2.1780496083684375,1.0259693021329355,1.1567591353462712
4.2382812500018465,2.1780496083684397,1.0259693021329361,1.1567591353462712
4.257812500002273,2.178049608368438,1.0259693021329355,1.1567591353462712
4.277343750002699,2.178049608368437,1.025969302132936,1.1567591353462712
4.2968750000031255,2.178049608368439,1.0259693021329355,1.1567591353462712
4.316406250003552,2.178049608368439,1.0259693021329357,1.1567591353462712
4.335937500003978,2.178049608368439,1.0259693021329361,1.1567591353462712
4.3554687500044045,2.178049608368439,1.0259693021329361,1.1567591353462712
4.375000000004831,2.178049608368437,1.0259693021329366,1.1567591353462712
4.394531250005257,2.178049608368439,1.025969302132936,1.1567591353462712
4.4140625000056835,2.178049608368439,1.0259693021329357,1.1567591353462712
4.43359375000611,2.178049608368438,1.0259693021329364,1.1567591353462712
4.453125000006536,2.178049608368439,1.0259693021329361,1.1567591353462712
4.472656250006962,2.178049608368438,1.0259693021329361,1.1567591353462712
4.492187500007389,2.1780496083684393,1.025969302132936,1.1567591353462712
4.511718750007815,2.178049608368439,1.025969302132936,1.1567591353462712
4.531250000008241,2.178049608368438,1.0259693021329361,1.1567591353462712
4.550781250008668,2.178049608368439,1.025969302132936,1.1567591353462712
4.570312500009094,2.1780496083684393,1.0259693021329368,1.1567591353462712
4.58984375000952,2.1780496083684393,1.025969302132937,1.1567591353462712
4.609375000009947,2.178049608368439,1.0259693021329366,1.1567591353462712
4.628906250010373,2.1780496083684384,1.025969302132936,1.1567591353462712
4.648437500010799,2.1780496083684393,1.0259693021329361,1.1567591353462712
4.667968750011226,2.1780496083684393,1.0259693021329361,1.1567591353462712
4.687500000011652,2.178049608368438,1.0259693021329364,1.1567591353462712
4.707031250012078,2.1780496083684397,1.025969302132936,1.1567591353462712
4.726562500012505,2.1780496083684393,1.025969302132936,1.1567591353462712
4.746093750012931,2.178049608368438,1.0259693021329364,1.1567591353462712
4.765625000013357,2.17804960836844,1.0259693021329361,1.1567591353462712
4.785156250013784,2.178049608368439,1.0259693021329361,1.1567591353462712
4.80468750001421,2.1780496083684384,1.0259693021329361,1.1567591353462712
4.824218750014636,2.178049608368439,1.025969302132935,1.1567591353462712
4.843750000015063,2.178049608368437,1.025969302132935,1.1567591353462712
4.863281250015489,2.1780496083684393,1.0259693021329361,1.1567591353462712
4.882812500015915,2.178049608368439,1.0259693021329355,1.1567591353462712
4.902343750016342,2.1780496083684397,1.0259693021329361,1.1567591353462712
4.921875000016768,2.178049608368439,1.0259693021329355,1.1567591353462712
4.941406250017194,2.1780496083684384,1.0259693021329361,1.1567591353462712
4.960937500017621,2.178049608368439,1.0259693021329355,1.1567591353462712
4.980468750018047,2.178049608368437,1.0259693021329355,1.1567591353462712
5.000000000018473,2.178049608368438,1.0259693021329361,1.1567591353462712
5.0195312500188995,2.178049608368439,1.025969302132936,1.1567591353462712
5.039062500019326,2.178049608368437,1.0259693021329361,1.1567591353462712
5.058593750019752,2.1780496083684397,1.025969302132936,1.1567591353462712
5.0781250000201785,2.1780496083684393,1.025969302132936,1.1567591353462712
5.097656250020605,2.178049608368438,1.0259693021329364,1.1567591353462712
5.117187500021031,2.178049608368438,1.0259693021329355,1.1567591353462712
5.1367187500214575,2.178049608368439,1.0259693021329355,1.1567591353462712
5.156250000021884,2.1780496083684375,1.025969302132936,1.1567591353462712
5.17578125002231,2.178049608368439,1.025969302132936,1.1567591353462712
5.1953125000227365,2.178049608368438,1.0259693021329361,1.1567591353462712
5.214843750023163,2.178049608368438,1.025969302132936,1.1567591353462712
5.234375000023589,2.1780496083684384,1.0259693021329366,1.1567591353462712
5.2539062500240155,2.178049608368439,1.025969302132936,1.1567591353462712
5.273437500024442,2.1780496083684393,1.025969302132936,1.1567591353462712
5.292968750024868,2.178049608368438,1.0259693021329355,1.1567591353462712
5.312500000025294,2.178049608368437,1.0259693021329361,1.1567591353462712
5.332031250025721,2.1780496083684393,1.0259693021329361,1.1567591353462712
5.351562500026147,2.178049608368439,1.0259693021329355,1.1567591353462712
5.371093750026573,2.178049608368439,1.0259693021329357,1.1567591353462712
5.390625000027,2.178049608368439,1.0259693021329355,1.1567591353462712
5.410156250027426,2.1780496083684393,1.025969302132936,1.1567591353462712
5.429687500027852,2.178049608368439,1.025969302132936,1.1567591353462712
5.449218750028279,2.178049608368439,1.0259693021329361,1.1567591353462712
5.468750000028705,2.178049608368439,1.025969302132936,1.1567591353462712
5.488281250029131,2.178049608368439,1.0259693021329364,1.1567591353462712
5.507812500029558,2.178049608368439,1.0259693021329361,1.1567591353462712
5.527343750029984,2.1780496083684384,1.025969302132936,1.1567591353462712
5.54687500003041,2.1780496083684393,1.025969302132936,1.1567591353462712
5.566406250030837,2.1780496083684393,1.025969302132936,1.1567591353462712
5.585937500031263,2.178049608368439,1.025969302132936,1.1567591353462712
5.605468750031689,2.178049608368439,1.0259693021329357,1.1567591353462712
5.625000000032116,2.1780496083684384,1.0259693021329355,1.1567591353462712
5.644531250032542,2.1780496083684393,1.0259693021329364,1.1567591353462712
5.664062500032968,2.178049608368439,1.0259693021329357,1.1567591353462712
5.683593750033395,2.178049608368439,1.0259693021329355,1.1567591353462712
5.703125000033821,2.1780496083684393,1.025969302132936,1.1567591353462712
5.722656250034247,2.178049608368438,1.0259693021329361,1.1567591353462712
5.742187500034674,2.1780496083684393,1.0259693021329355,1.1567591353462712
5.7617187500351,2.178049608368439,1.0259693021329364,1.1567591353462712
5.781250000035526,2.178049608368439,1.0259693021329355,1.1567591353462712
5.800781250035953,2.1780496083684393,1.0259693021329366,1.1567591353462712
5.820312500036379,2.178049608368438,1.025969302132936,1.1567591353462712
5.839843750036805,2.1780496083684393,1.0259693021329361,1.1567591353462712
5.8593750000372316,2.178049608368439,1.0259693021329346,1.1567591353462712
5.878906250037658,2.178049608368439,1.0259693021329355,1.1567591353462712
5.898437500038084,2.178049608368436,1.025969302132936,1.1567591353462712
5.9179687500385105,2.178049608368438,1.0259693021329357,1.1567591353462712
5.937500000038937,2.1780496083684384,1.0259693021329355,1.1567591353462712
5.957031250039363,2.178049608368441,1.0259693021329368,1.1567591353462712
5.9765625000397895,2.178049608368439,1.0259693021329361,1.1567591353462712
5.996093750040216,2.1780496083684384,1.0259693021329355,1.1567591353462712
6.015625000040642,2.178049608368439,1.0259693021329361,1.1567591353462712
6.0351562500410685,2.178049608368439,1.025969302132936,1.1567591353462712
6.054687500041495,2.178049608368438,1.0259693021329361,1.1567591353462712
6.074218750041921,2.178049608368438,1.025969302132936,1.1567591353462712
6.0937500000423475,2.178049608368439,1.025969302132936,1.1567591353462712
6.113281250042774,2.178049608368438,1.0259693021329361,1.1567591353462712
6.1328125000432,2.178049608368439,1.0259693021329355,1.1567591353462712
6.152343750043626,2.178049608368438,1.0259693021329355,1.156759135346271
6.171875000044053,2.178049608368438,1.025969302132936,1.156759135346271
6.191406250044479,2.178049608368437,1.0259693021329364,1.156759135346271
6.210937500044905,2.17804960836844,1.0259693021329364,1.156759135346271
6.230468750045332,2.178049608368438,1.025969302132937,1.156759135346271
6.250000000045758,2.178049608368438,1.0259693021329364,1.156759135346271
6.269531250046184,2.1780496083684393,1.025969302132936,1.156759135346271
6.289062500046611,2.1780496083684393,1.025969302132936,1.156759135346271
6.308593750047037,2.178049608368438,1.0259693021329355,1.156759135346271
6.328125000047463,2.178049608368439,1.025969302132936,1.156759135346271
6.34765625004789,2.178049608368439,1.025969302132936,1.156759135346271
6.367187500048316,2.1780496083684393,1.0259693021329361,1.156759135346271
6.386718750048742,2.178049608368438,1.025969302132936,1.156759135346271
6.406250000049169,2.178049608368438,1.025969302132936,1.156759135346271
6.425781250049595,2.178049608368438,1.0259693021329355,1.156759135346271
6.445312500050021,2.1780496083684393,1.0259693021329357,1.156759135346271
6.464843750050448,2.1780496083684397,1.025969302132935,1.156759135346271
6.484375000050874,2.178049608368438,1.025969302132935,1.156759135346271
6.5039062500513,2.178049608368439,1.0259693021329361,1.156759135346271
6.523437500051727,2.178049608368439,1.0259693021329364,1.156759135346271
6.542968750052153,2.178049608368439,1.025969302132936,1.156759135346271
6.562500000052579,2.1780496083684393,1.025969302132936,1.156759135346271
6.582031250053006,2.178049608368437,1.0259693021329368,1.156759135346271
6.601562500053432,2.1780496083684384,1.0259693021329361,1.156759135346271
6.621093750053858,2.1780496083684393,1.0259693021329361,1.156759135346271
6.640625000054285,2.1780496083684393,1.0259693021329361,1.156759135346271
6.660156250054711,2.1780496083684375,1.0259693021329355,1.156759135346271
6.679687500055137,2.178049608368439,1.025969302132936,1.156759135346271
6.6992187500555636,2.1780496083684384,1.0259693021329361,1.156759135346271
6.71875000005599,2.178049608368438,1.0259693021329366,1.156759135346271
6.738281250056416,2.178049608368439,1.0259693021329364,1.156759135346271
6.7578125000568425,2.178049608368438,1.025969302132936,1.156759135346271
6.777343750057269,2.1780496083684393,1.025969302132936,1.1567591353462707
6.796875000057695,2.178049608368439,1.0259693021329361,1.1567591353462707
6.8164062500581215,2.1780496083684393,1.025969302132936,1.1567591353462707
6.835937500058548,2.178049608368439,1.025969302132935,1.1567591353462707
6.855468750058974,2.178049608368439,1.0259693021329355,1.1567591353462707
6.8750000000594005,2.178049608368439,1.0259693021329355,1.1567591353462707
6.894531250059827,2.178049608368438,1.0259693021329364,1.1567591353462707
6.914062500060253,2.178049608368438,1.0259693021329364,1.1567591353462707
6.9335937500606795,2.178049608368439,1.025969302132936,1.1567591353462707
6.953125000061106,2.178049608368439,1.0259693021329361,1.1567591353462707
6.972656250061532,2.178049608368439,1.0259693021329361,1.1567591353462707
6.992187500061958,2.178049608368438,1.0259693021329352,1.1567591353462707
7.011718750062385,2.1780496083684393,1.025969302132935,1.1567591353462707
7.031250000062811,2.178049608368439,1.0259693021329355,1.1567591353462707
7.050781250063237,2.178049608368439,1.0259693021329366,1.1567591353462707
7.070312500063664,2.178049608368438,1.025969302132936,1.1567591353462707
7.08984375006409,2.178049608368438,1.0259693021329361,1.1567591353462707
7.109375000064516,2.178049608368439,1.0259693021329357,1.1567591353462707
7.128906250064943,2.178049608368439,1.0259693021329366,1.1567591353462707
7.148437500065369,2.178049608368439,1.0259693021329355,1.1567591353462707
7.167968750065795,2.178049608368439,1.025969302132936,1.1567591353462707
7.187500000066222,2.178049608368438,1.025969302132936,1.1567591353462707
7.207031250066648,2.178049608368439,1.0259693021329361,1.1567591353462707
7.226562500067074,2.1780496083684384,1.0259693021329355,1.1567591353462707
7.246093750067501,2.178049608368438,1.025969302132935,1.1567591353462707
7.265625000067927,2.178049608368439,1.0259693021329361,1.1567591353462707
7.285156250068353,2.178049608368439,1.025969302132936,1.1567591353462707
7.30468750006878,2.1780496083684375,1.0259693021329355,1.1567591353462707
7.324218750069206,2.178049608368439,1.0259693021329355,1.1567591353462707
7.343750000069632,2.178049608368439,1.0259693021329361,1.1567591353462707
7.363281250070059,2.1780496083684393,1.0259693021329355,1.1567591353462707
7.382812500070485,2.1780496083684397,1.0259693021329364,1.1567591353462707
7.402343750070911,2.178049608368439,1.0259693021329361,1.1567591353462707
7.421875000071338,2.17804960836844,1.0259693021329361,1.1567591353462707
7.441406250071764,2.178049608368439,1.025969302132936,1.1567591353462707
7.46093750007219,2.17804960836844,1.0259693021329355,1.1567591353462707
7.480468750072617,2.178049608368438,1.0259693021329361,1.1567591353462707
7.500000000073043,2.178049608368438,1.0259693021329352,1.1567591353462707
7.519531250073469,2.1780496083684393,1.0259693021329355,1.1567591353462707
7.539062500073896,2.1780496083684393,1.0259693021329366,1.1567591353462707
7.558593750074322,2.1780496083684384,1.0259693021329364,1.1567591353462707
7.578125000074748,2.1780496083684393,1.025969302132936,1.1567591353462707
7.5976562500751745,2.1780496083684384,1.0259693021329352,1.1567591353462707
7.617187500075601,2.178049608368438,1.0259693021329361,1.1567591353462707
7.636718750076027,2.178049608368439,1.0259693021329361,1.1567591353462707
7.6562500000764535,2.178049608368438,1.0259693021329361,1.1567591353462707
7.67578125007688,2.178049608368438,1.025969302132935,1.1567591353462707
7.695312500077306,2.178049608368439,1.025969302132936,1.1567591353462707
7.7148437500777325,2.178049608368439,1.0259693021329355,1.1567591353462707
7.734375000078159,2.178049608368439,1.0259693021329355,1.1567591353462707
7.753906250078585,2.1780496083684393,1.0259693021329366,1.1567591353462707
7.7734375000790115,2.1780496083684393,1.0259693021329357,1.1567591353462707
7.792968750079438,2.178049608368437,1.0259693021329355,1.1567591353462707
7.812500000079864,2.1780496083684393,1.0259693021329355,1.1567591353462707
7.83203125008029,2.178049608368439,1.025969302132935,1.1567591353462707
7.851562500080717,2.1780496083684397,1.025969302132935,1.1567591353462707
7.871093750081143,2.17804960836844,1.0259693021329361,1.1567591353462707
7.890625000081569,2.1780496083684393,1.0259693021329357,1.1567591353462707
7.910156250081996,2.178049608368439,1.0259693021329361,1.1567591353462707
