t,psi_m,psi_l,nu
2.031249999998436,0.00005547543108280486,5.807732031706208e-6,-62.999995427296
2.050781249998418,0.000056504240125197395,6.275176508934056e-6,-62.9999952933244
2.0703124999984004,0.000057990724056109827,6.607946070883694e-6,-62.99999516032211
2.0898437499983826,0.000058859630475279325,5.193472876129827e-6,-62.99999502240041
2.109374999998365,0.00006111200537920119,5.902127520047888e-6,-62.99999488080185
2.128906249998347,0.00006186581737816387,6.08991239969902e-6,-62.999994736605224
2.1484374999983293,0.00006314259963482138,8.092513497297095e-6,-62.999994587256225
2.1679687499983116,0.00006552794532684137,7.375157943445913e-6,-62.99999443761024
2.187499999998294,0.00006598215254699077,7.651626351556374e-6,-62.99999428898776
2.207031249998276,0.00006717756101992157,8.438559058541215e-6,-62.99999412572826
2.2265624999982583,0.00006879049841515962,7.000818296288274e-6,-62.99999395910688
2.2460937499982405,0.00007119419277930075,8.14985163613703e-6,-62.999993779751385
2.2656249999982228,0.0000719271838616967,7.1995478692991815e-6,-62.99999360877203
2.285156249998205,0.00007316320837020364,7.609527462862976e-6,-62.99999343505415
2.3046874999981872,0.00007605140130725354,9.133171584846243e-6,-62.99999324125315
2.3242187499981695,0.00007738251185125799,8.848397383968136e-6,-62.99999305153751
2.3437499999981517,0.000078238168910713,8.457471595824538e-6,-62.99999285612193
2.363281249998134,0.00008081742344227024,0.000010674952337786696,-62.99999265427303
2.382812499998116,0.0000819213147766279,0.000010288368564619412,-62.999992457185726
2.4023437499980984,0.00008434492249972863,0.00001032954628391856,-62.99999223720441
2.4218749999980806,0.00008547898322040372,0.0000119127682115204,-62.99999202900946
2.441406249998063,0.00008795279317840403,0.000012087852766264453,-62.99999179851758
2.460937499998045,0.0000892330999235562,0.000011135842340035846,-62.99999157796594
2.4804687499980274,0.00009160052578150859,0.000011819752803133864,-62.99999132597415
2.4999999999980096,0.00009317359900744049,0.000013329484791737586,-62.999991087367746
2.519531249997992,0.00009538115590059773,0.000012808618177436176,-62.999990833554506
2.539062499997974,0.00009764892889575362,0.000012779474322771357,-62.99999057111446
2.5585937499979563,0.00009947589406456958,0.000013113153497513355,-62.99999031408633
2.5781249999979385,0.00010187060733933304,0.000013871532820105589,-62.999990045826145
2.5976562499979208,0.00010387556718467552,0.000015240813596015391,-62.99998976537152
2.617187499997903,0.00010626168553603925,0.000016217025623737243,-62.99998947814324
2.6367187499978852,0.00010860213133921811,0.000015123743589236216,-62.99998918073867
2.6562499999978675,0.00011124179303749243,0.000017484894802583785,-62.999988878282245
2.6757812499978497,0.00011366792065851508,0.000015914930556343777,-62.99998857208878
2.695312499997832,0.00011654104844274204,0.00001711058446355584,-62.99998824005695
2.714843749997814,0.00011837553496866983,0.000018908488317165247,-62.99998791493039
2.7343749999977964,0.00012108651667711297,0.00001950841460956507,-62.99998757281196
2.7539062499977787,0.00012398694745804052,0.000019434635487591126,-62.999987228676474
2.773437499997761,0.00012634570758289767,0.000019232083142638836,-62.999986856290285
2.792968749997743,0.00012955329184746622,0.000020373913168595285,-62.999986492086975
2.8124999999977254,0.00013236554575053332,0.000020676829564456957,-62.99998610471157
2.8320312499977076,0.00013510673358755598,0.000020859277843289183,-62.99998571655642
2.85156249999769,0.00013832731150527504,0.000023760997507790614,-62.99998532025522
2.871093749997672,0.0001416916622659104,0.000023596067828952374,-62.999984901440854
2.8906249999976543,0.0001442814376600618,0.000023709131772231442,-62.999984482492444
2.9101562499976366,0.00014781000811171907,0.00002589002112723325,-62.999984064282465
2.929687499997619,0.00015041323145724284,0.000024793238523286715,-62.99998361301024
2.949218749997601,0.00015382345743126746,0.000025607477231345808,-62.99998315305778
2.9687499999975833,0.0001573967700175599,0.000028628211323107723,-62.99998268435965
2.9882812499975655,0.00016125526819263839,0.000028287609315473838,-62.99998219080104
3.0078124999975477,0.0001645077374974153,0.00002837562419448936,-62.99998168246476
3.02734374999753,0.00016776347057482384,0.000029450175003299955,-62.99998118180722
3.046874999997512,0.00017215924442417593,0.000031672667127846514,-62.9999806469683
3.0664062499974944,0.0001756526492589816,0.0000330457740079309,-62.999980126722875
3.0859374999974767,0.0001795425168900047,0.00003435095519991354,-62.99997956763652
3.105468749997459,0.00018310774960654067,0.000033113176071336696,-62.99997899487004
3.124999999997441,0.00018751868703853418,0.00003477100416616733,-62.99997840319872
3.1445312499974234,0.00019146057781835234,0.00003606217624625948,-62.999977779957014
3.1640624999974056,0.00019594317927443567,0.00003850799500156624,-62.999977149819436
3.183593749997388,0.00020032936831191697,0.00004013647304412803,-62.999976502677114
3.20312499999737,0.00020457256065517995,0.000039851936847187394,-62.99997583350529
3.2226562499973523,0.00020902838231171795,0.00004080894398260347,-62.9999751638647
3.2421874999973346,0.00021394486810670188,0.000044158558213862896,-62.999974457716036
3.261718749997317,0.000218556726245354,0.000045132370848104525,-62.99997376338981
3.281249999997299,0.0002237508273788858,0.00004610479569140798,-62.99997301532986
3.3007812499972813,0.00022833862323130266,0.000046752781453311954,-62.999972239368304
3.3203124999972635,0.00023377842930766374,0.00004953226943815265,-62.99997146186237
3.3398437499972458,0.00023871685724472373,0.00005027409354840652,-62.99997067794577
3.359374999997228,0.00024392285751533913,0.000051384090133975534,-62.99996986246683
3.3789062499972102,0.0002495145603820394,0.00005343428976153253,-62.99996901820471
3.3984374999971925,0.00025494687434932106,0.000055878404686992456,-62.99996815969519
3.4179687499971747,0.00026076072699717976,0.000056661218480652554,-62.99996724212453
3.437499999997157,0.00026692431622013036,0.00005902556190758669,-62.99996634596261
3.457031249997139,0.0002722958232934462,0.00006052977503711339,-62.999965410785194
3.4765624999971214,0.00027814327928382226,0.00006176976037452796,-62.99996442641584
3.4960937499971037,0.00028504683336996294,0.00006418878078033847,-62.99996345688228
3.515624999997086,0.00029054798778523446,0.00006676955145943981,-62.9999624537861
3.535156249997068,0.0002968530534507831,0.00006859775156166886,-62.99996145675287
3.5546874999970504,0.00030361001167560943,0.00007137052313431026,-62.99996033893503
3.5742187499970326,0.00031121395125975366,0.00007353150136110854,-62.99995924432096
3.593749999997015,0.00031736508057672916,0.00007661550649612751,-62.99995810906614
3.613281249996997,0.00032449930697043313,0.00007763542388180694,-62.99995695227711
3.6328124999969793,0.00033181001529705375,0.00007997401745250979,-62.999955685389445
3.6523437499969615,0.0003385429815403071,0.00008247075282574188,-62.99995445159595
3.671874999996944,0.00034651515635224835,0.00008613968168078385,-62.99995313201317
3.691406249996926,0.00035481484987206417,0.00008756503291622513,-62.999951812244504
3.7109374999969083,0.00036216447243012497,0.00009043563791032645,-62.999950492618254
3.7304687499968905,0.00037027889630198124,0.00009394926885130399,-62.99994910995172
3.7499999999968727,0.00037858869660446423,0.00009686714174847326,-62.99994762791251
3.769531249996855,0.00038754139115168107,0.000099943320329992,-62.999946175560225
3.789062499996837,0.0003955026653882913,0.00010341561517370082,-62.999944609988034
3.8085937499968194,0.00040357168945877027,0.0001034310081049843,-62.99994318615729
3.8281249999968017,0.0004137144838465332,0.00010868102209552417,-62.99994182789674
3.847656249996784,0.0004232379892387335,0.00011240138389719619,-62.9999403
