t,psi_m,psi_l,nu
2.031249999998436,0.00005547543108280486,5.807732031706208e-6,-62.999995427296
2.050781249998418,0.000056504240125197395,6.275176508934056e-6,-62.9999952933244
2.0703124999984004,0.000057990724056109827,6.607946070883694e-6,-62.99999516032211
2.0898437499983826,0.000058859630475279325,5.193472876129827e-6,-62.99999502240041
2.109374999998365,0.00006111200537920119,5.902127520047888e-6,-62.99999488080185
2.128906249998347,0.00006186581737816387,6.08991239969902e-6,-62.999994736605224
2.1484374999983293,0.00006314259963482138,8.092513497297095e-6,-62.999994587256225
2.1679687499983116,0.00006552794532684137,7.375157943445913e-6,-62.99999443761024
2.187499999998294,0.00006598215254699077,7.651626351556374e-6,-62.99999428898776
2.207031249998276,0.00006717756101992157,8.438559058541215e-6,-62.99999412572826
2.2265624999982583,0.00006879049841515962,7.000818296288274e-6,-62.99999395910688
2.2460937499982405,0.00007119419277930075,8.14985163613703e-6,-62.999993779751385
2.2656249999982228,0.0000719271838616967,7.1995478692991815e-6,-62.99999360877203
2.285156249998205,0.00007316320837020364,7.609527462862976e-6,-62.99999343505415
2.3046874999981872,0.00007605140130725354,9.133171584846243e-6,-62.99999324125315
2.3242187499981695,0.00007738251185125799,8.848397383968136e-6,-62.99999305153751
2.3437499999981517,0.000078238168910713,8.457471595824538e-6,-62.99999285612193
2.363281249998134,0.00008081742344227024,0.000010674952337786696,-62.99999265427303
2.382812499998116,0.0000819213147766279,0.000010288368564619412,-62.999992457185726
2.4023437499980984,0.00008434492249972863,0.00001032954628391856,-62.99999223720441
2.4218749999980806,0.00008547898322040372,0.0000119127682115204,-62.99999202900946
2.441406249998063,0.00008795279317840403,0.000012087852766264453,-62.99999179851758
2.460937499998045,0.0000892330999235562,0.000011135842340035846,-62.99999157796594
2.4804687499980274,0.00009160052578150859,0.000011819752803133864,-62.99999132597415
2.4999999999980096,0.00009317359900744049,0.000013329484791737586,-62.999991087367746
2.519531249997992,0.00009538115590059773,0.000012808618177436176,-62.999990833554506
2.539062499997974,0.00009764892889575362,0.000012779474322771357,-62.99999057111446
2.5585937499979563,0.00009947589406456958,0.000013113153497513355,-62.99999031408633
2.5781249999979385,0.00010187060733933304,0.000013871532820105589,-62.999990045826145
2.5976562499979208,0.00010387556718467552,0.000015240813596015391,-62.99998976537152
2.617187499997903,0.00010626168553603925,0.000016217025623737243,-62.99998947814324
2.6367187499978852,0.00010860213133921811,0.000015123743589236216,-62.99998918073867
2.6562499999978675,0.00011124179303749243,0.000017484894802583785,-62.999988878282245
2.6757812499978497,0.00011366792065851508,0.000015914930556343777,-62.99998857208878
2.695312499997832,0.00011654104844274204,0.00001711058446355584,-62.99998824005695
2.714843749997814,0.00011837553496866983,0.000018908488317165247,-62.99998791493039
2.7343749999977964,0.00012108651667711297,0.00001950841460956507,-62.99998757281196
2.7539062499977787,0.00012398694745804052,0.000019434635487591126,-62.999987228676474
2.773437499997761,0.00012634570758289767,0.000019232083142638836,-62.999986856290285
2.792968749997743,0.00012955329184746622,0.000020373913168595285,-62.999986492086975
2.8124999999977254,0.00013236554575053332,0.000020676829564456957,-62.99998610471157
2.8320312499977076,0.00013510673358755598,0.000020859277843289183,-62.99998571655642
2.85156249999769,0.00013832731150527504,0.000023760997507790614,-62.99998532025522
2.871093749997672,0.0001416916622659104,0.000023596067828952374,-62.999984901440854
2.8906249999976543,0.0001442814376600618,0.000023709131772231442,-62.999984482492444
2.9101562499976366,0.00014781000811171907,0.00002589002112723325,-62.999984064282465
2.929687499997619,0.00015041323145724284,0.000024793238523286715,-62.99998361301024
2.949218749997601,0.00015382345743126746,0.000025607477231345808,-62.99998315305778
2.9687499999975833,0.0001573967700175599,0.000028628211323107723,-62.99998268435965
2.9882812499975655,0.00016125526819263839,0.000028287609315473838,-62.99998219080104
3.0078124999975477,0.0001645077374974153,0.00002837562419448936,-62.99998168246476
3.02734374999753,0.00016776347057482384,0.000029450175003299955,-62.99998118180722
3.046874999997512,0.00017215924442417593,0.000031672667127846514,-62.9999806469683
3.0664062499974944,0.0001756526492589816,0.0000330457740079309,-62.999980126722875
3.0859374999974767,0.0001795425168900047,0.00003435095519991354,-62.99997956763652
3.105468749997459,0.00018310774960654067,0.000033113176071336696,-62.99997899487004
3.124999999997441,0.00018751868703853418,0.00003477100416616733,-62.99997840319872
3.1445312499974234,0.00019146057781835234,0.00003606217624625948,-62.999977779957014
3.1640624999974056,0.00019594317927443567,0.00003850799500156624,-62.999977149819436
3.183593749997388,0.00020032936831191697,0.00004013647304412803,-62.999976502677114
3.20312499999737,0.00020457256065517995,0.000039851936847187394,-62.99997583350529
3.2226562499973523,0.00020902838231171795,0.00004080894398260347,-62.9999751638647
3.2421874999973346,0.00021394486810670188,0.000044158558213862896,-62.999974457716036
3.261718749997317,0.000218556726245354,0.000045132370848104525,-62.99997376338981
3.281249999997299,0.0002237508273788858,0.00004610479569140798,-62.99997301532986
3.3007812499972813,0.00022833862323130266,0.000046752781453311954,-62.999972239368304
3.3203124999972635,0.00023377842930766374,0.00004953226943815265,-62.99997146186237
3.3398437499972458,0.00023871685724472373,0.00005027409354840652,-62.99997067794577
3.359374999997228,0.00024392285751533913,0.000051384090133975534,-62.99996986246683
3.3789062499972102,0.0002495145603820394,0.00005343428976153253,-62.99996901820471
3.3984374999971925,0.00025494687434932106,0.000055878404686992456,-62.99996815969519
3.4179687499971747,0.00026076072699717976,0.000056661218480652554,-62.99996724212453
3.437499999997157,0.00026692431622013036,0.00005902556190758669,-62.99996634596261
3.457031249997139,0.0002722958232934462,0.00006052977503711339,-62.999965410785194
3.4765624999971214,0.00027814327928382226,0.00006176976037452796,-62.99996442641584
3.4960937499971037,0.00028504683336996294,0.00006418878078033847,-62.99996345688228
3.515624999997086,0.00029054798778523446,0.00006676955145943981,-62.9999624537861
3.535156249997068,0.0002968530534507831,0.00006859775156166886,-62.99996145675287
3.5546874999970504,0.00030361001167560943,0.00007137052313431026,-62.99996033893503
3.5742187499970326,0.00031121395125975366,0.00007353150136110854,-62.99995924432096
3.593749999997015,0.00031736508057672916,0.00007661550649612751,-62.99995810906614
3.613281249996997,0.00032449930697043313,0.00007763542388180694,-62.99995695227711
3.6328124999969793,0.00033181001529705375,0.00007997401745250979,-62.999955685389445
3.6523437499969615,0.0003385429815403071,0.00008247075282574188,-62.99995445159595
3.671874999996944,0.00034651515635224835,0.00008613968168078385,-62.99995313201317
3.691406249996926,0.00035481484987206417,0.00008756503291622513,-62.999951812244504
3.7109374999969083,0.00036216447243012497,0.00009043563791032645,-62.999950492618254
3.7304687499968905,0.00037027889630198124,0.00009394926885130399,-62.99994910995172
3.7499999999968727,0.00037858869660446423,0.00009686714174847326,-62.99994762791251
3.769531249996855,0.00038754139115168107,0.000099943320329992,-62.999946175560225
3.789062499996837,0.0003955026653882913,0.00010341561517370082,-62.999944609988034
3.8085937499968194,0.00040357168945877027,0.0001034310081049843,-62.99994318615729
3.8281249999968017,0.0004137144838465332,0.00010868102209552417,-62.99994182789674
3.847656249996784,0.0004232379892387335,0.00011240138389719619,-62.99994034658182
3.867187499996766,0.000431486079443374,0.00011596494993762021,-62.99993867714429
3.8867187499967484,0.0004416312140812324,0.00012047284357229478,-62.99993690843188
3.9062499999967306,0.0004517944202552716,0.00012436647424576738,-62.999935135031286
3.925781249996713,0.0004594524877808275,0.0001261066173780577,-62.99993463743218
3.945312499996695,0.0004673266429251671,0.00012736719336124702,-62.999936428656454
3.9648437499966773,0.00047507375414218166,0.0001316059274774308,-62.99993738200854
3.9843749999966596,0.0004820330216443789,0.00013382965723314616,-62.99993827536056
4.003906249996731,0.0004888175569964466,0.00013686166185456917,-62.99993890025872
4.023437499997157,0.0004970454540372274,0.00014456451382760437,-62.99993802785978
4.042968749997583,0.0005034015712328658,0.00014888801650430513,-62.99993754979303
4.06249999999801,0.0005090112128110047,0.00014646851837863363,-62.99993980474161
4.082031249998436,0.0005166693143168517,0.00015012770505546023,-62.99994043494386
4.101562499998862,0.0005237414712771946,0.00015786872708688397,-62.999938597464364
4.121093749999289,0.0005309126028025896,0.0001616877411974887,-62.999937366303065
4.140624999999715,0.0005363623900623622,0.000165599983347044,-62.99993720459952
4.160156250000141,0.0005431660601950976,0.00017017164715231472,-62.99993643865284
4.1796875000005675,0.0005502295056905119,0.0001742782639548118,-62.999934722030694
4.199218750000994,0.0005586391545560994,0.0001817133189479345,-62.99993295850747
4.21875000000142,0.0005652892490013207,0.0001863495396715953,-62.999931875433084
4.2382812500018465,0.0005721026034486102,0.00018967176955055762,-62.99993121655996
4.257812500002273,0.0005793794470413433,0.00019460480657496648,-62.999930005073175
4.277343750002699,0.0005867077242753393,0.00019965314779221555,-62.99992865714155
4.2968750000031255,0.0005934714812507863,0.00020437262125926815,-62.99992690534237
4.316406250003552,0.0006041900811073924,0.00021286220373147673,-62.99992481929218
4.335937500003978,0.0006116348427977697,0.00021879148333352294,-62.9999230484562
4.3554687500044045,0.000618764427297303,0.0002246463323187479,-62.99992131734251
4.375000000004831,0.0006237365890281053,0.00022928676772985404,-62.99991992404045
4.394531250005257,0.0006314985088591786,0.0002351657031671825,-62.99991817880932
4.4140625000056835,0.00063925485736042,0.00024137381984399488,-62.99991633515937
4.43359375000611,0.0006470303564015513,0.0002477462691844788,-62.999914448476765
4.453125000006536,0.0006548270612994577,0.00025428572517580795,-62.99991252216065
4.472656250006962,0.0006648226242222449,0.0002628214129891276,-62.99991036765363
4.492187500007389,0.0006725401075907452,0.00027005448502000044,-62.99990844597639
4.511718750007815,0.0006802506739882629,0.00027746537829410715,-62.99990645469313
4.531250000008241,0.0006881579991601986,0.0002850844142512688,-62.99990437908526
4.550781250008668,0.0006956503292378468,0.00029260677843779214,-62.99990219178015
4.570312500009094,0.0007024568759857936,0.00029904915671882814,-62.999899954207834
4.58984375000952,0.0007109198043511635,0.00030718112877469437,-62.999897617818334
4.609375000009947,0.0007193898306224434,0.00031551896132824225,-62.99989526026121
4.628906250010373,0.0007278691664672975,0.00032407149634509273,-62.99989286085934
4.648437500010799,0.0007363582454219656,0.000332846145052222,-62.99989040888132
4.667968750011226,0.0007448558301435474,0.000341849777525035,-62.99988789871395
4.687500000011652,0.0007554110423492653,0.000353379815848826,-62.99988545654654
4.707031250012078,0.0007639498032767206,0.000363066494648669,-62.99988297467526
4.726562500012505,0.0007724336892350539,0.00037300144063561456,-62.99988033294082
4.746093750012931,0.0007809005216977882,0.0003832090782803961,-62.99987758979616
4.765625000013357,0.0007893481869969416,0.00039369333286573354,-62.99987476138696
4.785156250013784,0.0007937016556037802,0.00040171245451067923,-62.99987162326462
4.80468750001421,0.0008041408613664615,0.0004137516022907177,-62.999868605582456
4.824218750014636,0.0008132636899696468,0.0004251787324782506,-62.999865546343734
4.843750000015063,0.0008223675124147361,0.00043690113608970283,-62.999862407539744
4.863281250015489,0.0008314556273558617,0.00044893238722843137,-62.9998591879632
4.882812500015915,0.0008405255876182327,0.0004612823875635902,-62.99985588627185
4.902343750016342,0.0008457669093533274,0.00047135877758430365,-62.999852277727655
4.921875000016768,0.0008601983197789552,0.0004902528782888475,-62.99984923799074
4.941406250017194,0.0008692627196406576,0.0005038509251937177,-62.99984584821931
4.960937500017621,0.0008782733060067347,0.0005177993150776932,-62.99984232448188
4.980468750018047,0.0008880493882882067,0.0005321138036121275,-62.99983868385812
5.000000000018473,0.0008980579117019136,0.0005468072577267724,-62.99983493243459
5.0195312500188995,0.0009043701173373232,0.0005574187628286203,-62.99983063226126
5.039062500019326,0.0009107642641568392,0.0005689241755736698,-62.99982651025248
5.058593750019752,0.0009217640662004539,0.0005875554175880103,-62.99982245042467
5.0781250000201785,0.0009324017001683106,0.0006035120326870221,-62.999818184728305
5.097656250020605,0.0009416436645081739,0.000617502291784807,-62.99981380828079
5.117187500021031,0.0009525121622527666,0.0006403751291108349,-62.99980926464174
5.1367187500214575,0.0009629472047954722,0.0006579821029674072,-62.99980464157978
5.156250000021884,0.000969640079509534,0.0006687972034756757,-62.9998000209917
5.17578125002231,0.0009821987295934235,0.0006895317547226403,-62.9997953663192
5.1953125000227365,0.0009907024859171977,0.000705179838318232,-62.99979056376113
5.214843750023163,0.0010019785299991144,0.0007274501103914423,-62.999785705408016
5.234375000023589,0.0010124614356251168,0.0007479413134971082,-62.999780715655966
5.2539062500240155,0.0010231379392674315,0.0007658685607606911,-62.99977567624481
5.273437500024442,0.0010350329600226356,0.0007861899268694058,-62.99977048593434
5.292968750024868,0.0010470772442950716,0.0008096455500893274,-62.99976530615788
5.312500000025294,0.0010573767213482251,0.0008287854095788641,-62.99975979808018
5.332031250025721,0.0010692491624486066,0.0008513702555637154,-62.99975400852549
5.351562500026147,0.001081348929715742,0.0008741853155633279,-62.99974835951226
5.371093750026573,0.0010958567260468894,0.0008986341629292767,-62.9997429639356
5.390625000027,0.0011081259546609087,0.0009202666152070173,-62.99973683723314
5.410156250027426,0.001122693275738496,0.0009450664390781809,-62.999730824931405
5.429687500027852,0.0011375488578998548,0.0009710360436606529,-62.99972483482993
5.449218750028279,0.0011514073400562305,0.0009959999760682239,-62.99971864457512
5.468750000028705,0.001166878277243481,0.0010208699987645825,-62.99971222073871
5.488281250029131,0.0011831291640587791,0.001048137204793902,-62.99970558226828
5.507812500029558,0.0012002102659016834,0.001075566508197406,-62.99969894233265
5.527343750029984,0.0012181498667037155,0.0011039348827073634,-62.99969220133052
5.54687500003041,0.0012367133391179082,0.0011322334776694065,-62.99968533382824
5.566406250030837,0.001256359356673066,0.001161668789738992,-62.99967820747828
5.585937500031263,0.0012769137307680023,0.0011920678924817042,-62.99967101272658
5.605468750031689,0.0012955269212433134,0.0012221681358335697,-62.999663451017206
5.625000000032116,0.0013180953883381694,0.0012538555390078257,-62.999655441762684
5.644531250032542,0.001341484009054917,0.0012858963183899172,-62.999647382681125
5.664062500032968,0.0013657643470761129,0.0013193114088430255,-62.99963931827143
5.683593750033395,0.001390482361115948,0.0013535683435163875,-62.999631153995416
5.703125000033821,0.001422853570086144,0.001391830753664335,-62.999623483720356
5.722656250034247,0.0014506810323176296,0.0014262662485967745,-62.99961517475635
5.742187500034674,0.001477613198827451,0.0014604726121669716,-62.99960622725661
5.7617187500351,0.0015099902715402095,0.0014978849153253482,-62.99959741609019
5.781250000035526,0.001544729558271823,0.0015362597761013064,-62.99958853686732
5.800781250035953,0.001580285828706093,0.001575612573260908,-62.99957953789995
5.820312500036379,0.0016160276549464162,0.0016153770634216515,-62.99957044203293
5.839843750036805,0.0016559148380612789,0.0016559148380612789,-62.99956157885961
5.8593750000372316,0.0016978647944555763,0.0016978647944555763,-62.999552508028
5.878906250037658,0.0017408934093555832,0.0017408934093555832,-62.999543254836574
5.898437500038084,0.0017861851051799748,0.0017841426401423292,-62.99953405893352
5.9179687500385105,0.001835492757443711,0.0018290274036692504,-62.99952464334833
5.937500000038937,0.0018861596478746436,0.0018750770646406355,-62.999514971715364
5.957031250039363,0.0019374164572439976,0.001921787770866967,-62.99950542334384
5.9765625000397895,0.001994425729336276,0.0019700266787356507,-62.99949534172328
5.996093750040216,0.002053514327162668,0.002019232319786302,-62.99948511695477
6.015625000040642,0.00211425889679251,0.0020699091437961442,-62.999474594480176
6.0351562500410685,0.002176941422337608,0.0021218859753134615,-62.999463864487744
6.054687500041495,0.0022557683935825524,0.002184444637978982,-62.99945302903705
6.074218750041921,0.002317919355445067,0.002230801069645856,-62.999441751011254
6.0937500000423475,0.0023909744164906373,0.0022869082739792887,-62.99943053153128
6.113281250042774,0.002466189152115776,0.002344430277771649,-62.999419216898346
6.1328125000432,0.00254810461314859,0.0024033823612656154,-62.999407787695944
6.152343750043626,0.0026338132527431906,0.0024652707218182184,-62.99939611427389
6.171875000044053,0.0027211497229041983,0.002527552517177764,-62.99938438561969
6.191406250044479,0.0028111049435446903,0.0025913690268628865,-62.999372539305476
6.210937500044905,0.0029057633943642153,0.00265675496776806,-62.999360570379
6.230468750045332,0.003013904779329138,0.0027295970955641454,-62.99934844966572
6.250000000045758,0.003112510012114044,0.0027953220927489676,-62.99933617996343
6.269531250046184,0.0032194975678103577,0.0028662471730790074,-62.99932378394297
6.289062500046611,0.003329740364857929,0.002938905545235346,-62.999311291087395
6.308593750047037,0.00344501002592739,0.0030133513941831063,-62.99929871588564
6.328125000047463,0.003570214966291663,0.0030911512867735297,-62.99928604794203
6.34765625004789,0.0036961196192728638,0.0031706635075747893,-62.999273281635794
6.367187500048316,0.0038265880852960776,0.0032514074468739758,-62.999260443971544
6.386718750048742,0.003961051214795542,0.0033341371588975514,-62.99924755083273
6.406250000049169,0.00409961220137494,0.0034189120740384174,-62.999234632882235
6.425781250049595,0.004256293108566853,0.003512562820503342,-62.999221637444144
6.445312500050021,0.004403284847103443,0.0035986850452562995,-62.999208621331114
6.464843750050448,0.004560512466163007,0.0036900921387171314,-62.999195633491425
6.484375000050874,0.004729031101157206,0.0037881780302886758,-62.99918273934828
6.5039062500513,0.004898408263245462,0.0038851867846339564,-62.99916990527745
6.523437500051727,0.0050740988697468015,0.00398417390268814,-62.9991569627289
6.542968750052153,0.005254423317740524,0.004086281205576123,-62.999144148421344
6.562500000052579,0.005441139310797965,0.004191457224931364,-62.99913180584231
6.582031250053006,0.005637947537165679,0.004298717696912795,-62.99911969918858
6.601562500053432,0.005840874150716506,0.0044086917535342465,-62.99910781115684
6.621093750053858,0.006050082283626374,0.00452144567483263,-62.99909621065496
6.640625000054285,0.0062667175930429305,0.004636130808594754,-62.99908462465807
6.660156250054711,0.006489481869670305,0.004754527722666012,-62.999073552588285
6.679687500055137,0.006719047764286537,0.004875915538998896,-62.999063012529454
6.6992187500555636,0.006954989507919448,0.005002102572868048,-62.999053450146
6.71875000005599,0.007198424841606198,0.005129927925373005,-62.999044273818186
6.738281250056416,0.007451738834252711,0.005260963993816871,-62.99903566411643
6.7578125000568425,0.007716544144195058,0.005395294405127239,-62.99902772287077
6.777343750057269,0.007989502542183455,0.005533002669228078,-62.99902053748038
6.796875000057695,0.008271013152087964,0.005672218270503763,-62.99901404612591
6.8164062500581215,0.008561235976679293,0.005815939456044729,-62.99900821511524
6.835937500058548,0.008860317256172357,0.0059638355362874335,-62.99900365635427
6.855468750058974,0.00916846852758221,0.006115465583542553,-62.99900030334209
6.8750000000594005,0.009486334038986244,0.0062748299494638955,-62.99899876574906
6.894531250059827,0.009813347227376163,0.0064348179416969745,-62.998998258397094
6.914062500060253,0.01015031041363466,0.006598799142780701,-62.99899912471444
6.9335937500606795,0.010497488986169076,0.006766884869646977,-62.999001534520986
6.953125000061106,0.010855162154276652,0.0069391831635370205,-62.999005639773706
6.972656250061532,0.011226113746032848,0.007115802310227109,-62.99901159277751
6.992187500061958,0.011612533616371086,0.007296851812683219,-62.99901955145119
7.011718750062385,0.012010657437964188,0.00748244297983725,-62.99902968193275
7.031250000062811,0.01241965897460732,0.007667088119190275,-62.99904155387008
7.050781250063237,0.012842100430224027,0.007861171463647733,-62.999056380525765
7.070312500063664,0.013277192366910202,0.00806015537305082,-62.999074059092955
7.08984375006409,0.013727517895335712,0.008270990203673828,-62.99909534334183
7.109375000064516,0.014189413981541924,0.008481190627650076,-62.99911940676377
7.128906250064943,0.014665172411028759,0.008696617718204016,-62.9991468010176
7.148437500065369,0.01515516857488962,0.008917418906231532,-62.99917782278536
7.167968750065795,0.015659793860905175,0.009143736681371308,-62.99921275970852
7.187500000066222,0.016179453346518654,0.009375713134729536,-62.99925190816531
7.207031250066648,0.01671456470112207,0.009613491551151801,-62.999295578742085
7.226562500067074,0.01726555777389198,0.009857217355518295,-62.999344099312985
7.246093750067501,0.017829268271604456,0.010098331779322728,-62.999397255206205
