t,psi_m,R
0.22125390218521998,2.3269619198397452e-7,6000.0
0.22255463059312833,2.2423431672381875e-7,6000.0
0.22385535900103667,2.1608026768919326e-7,6000.0
0.22515608740894502,2.082228410267589e-7,6000.0
0.22645681581685337,2.0065124107773638e-7,6000.0
0.22775754422476172,1.9335506547966488e-7,6000.0
0.22905827263267006,1.8632429079946526e-7,6000.0
0.2303590010405784,1.7954925870156382e-7,6000.0
0.23165972944848676,1.7302066262149927e-7,6000.0
0.2329604578563951,1.667295349310565e-7,6000.0
0.23426118626430345,1.6066723457600167e-7,6000.0
0.2355619146722118,1.5482543516029053e-7,6000.0
0.23686264308012014,1.491961134688328e-7,6000.0
0.2381633714880285,1.4377153840971433e-7,6000.0
0.23946409989593684,1.385442603632242e-7,6000.0
0.24076482830384519,1.3350710092128264e-7,6000.0
0.24206555671175353,1.2865314300181357e-7,6000.0
0.24336628511966188,1.2397572132432793e-7,6000.0
0.24466701352757023,1.1946841323043376e-7,6000.0
0.24596774193547857,1.1512502984464968e-7,6000.0
0.24726847034338692,1.1093960755295755e-7,6000.0
0.24856919875129527,1.0690639979937812e-7,6000.0
0.24986992715920361,1.0301986917565569e-7,6000.0
0.2511706555671122,9.927467980216749e-8,6000.0
0.25247138397502084,9.566568999123638e-8,6000.0
0.25377211238292946,9.218794517209321e-8,6000.0
0.2550728407908381,8.883667107614563e-8,6000.0
0.2563735691987467,8.560726716801721e-8,6000.0
0.25767429760665533,8.249530032633456e-8,6000.0
0.25897502601456396,7.949649874000877e-8,6000.0
0.2602757544224726,7.660674603761083e-8,6000.0
0.2615764828303812,7.382207562885194e-8,6000.0
0.26287721123828983,7.113866524854338e-8,6000.0
0.26417793964619846,6.855283170896924e-8,6000.0
0.2654786680541071,6.606102582945382e-8,6000.0
0.2667793964620157,6.365982756429863e-8,6000.0
0.26808012486992433,6.134594130060186e-8,6000.0
0.26938085327783295,5.9116191326235695e-8,6000.0
0.2706815816857416,5.6967517465948555e-8,6000.0
0.2719823100936502,5.489697088212681e-8,6000.0
0.27328303850155883,5.290171001479858e-8,6000.0
0.27458376690946745,5.0978996681664516e-8,6000.0
0.2758844953173761,4.91261923140767e-8,6000.0
0.2771852237252847,4.734075433232166e-8,6000.0
0.2784859521331933,4.562023265442737e-8,6000.0
0.27978668054110195,4.3962266326383545e-8,6000.0
0.2810874089490106,4.236458028507834e-8,6000.0
0.2823881373569192,4.082498222310653e-8,6000.0
0.2836888657648278,3.9341359584041195e-8,6000.0
0.28498959417273645,3.791167666338913e-8,6000.0
0.2862903225806451,3.6533971805052435e-8,6000.0
0.2875910509885537,3.520635471363557e-8,6000.0
0.2888917793964623,3.392700384900088e-8,6000.0
0.29019250780437095,3.26941639351496e-8,6000.0
0.29149323621227957,3.150614354219518e-8,6000.0
0.2927939646201882,3.036131276563639e-8,6000.0
0.2940946930280968,2.9258100987169977e-8,6000.0
0.29539542143600545,2.8194994718629403e-8,6000.0
0.29669614984391407,2.7170535524155244e-8,6000.0
0.2979968782518227,2.61833180148065e-8,6000.0
0.2992976066597313,2.523198792097162e-8,6000.0
0.30059833506763994,2.4315240231725748e-8,6000.0
0.30189906347554857,2.3431817402999415e-8,6000.0
0.3031997918834572,2.2580507632652886e-8,6000.0
0.3045005202913658,2.1760143189384265e-8,6000.0
0.30580124869927444,2.0969598816606524e-8,6000.0
0.30710197710718307,2.0207790184034746e-8,6000.0
0.3084027055150917,1.9473672400261033e-8,6000.0
0.3097034339230003,1.8766238577206678e-8,6000.0
0.31100416233090894,1.8084518447862343e-8,6000.0
0.31230489073881756,1.742757703320501e-8,6000.0
0.3136056191467262,1.679451336181631e-8,6000.0
0.3149063475546348,1.618445923201236e-8,6000.0
0.31620707596254344,1.559657801441904e-8,6000.0
0.31750780437045206,1.5030063510648195e-8,6000.0
0.3188085327783607,1.4484138839941402e-8,6000.0
0.3201092611862693,1.395805537502566e-8,6000.0
0.32140998959417794,1.3451091716502528e-8,6000.0
0.32271071800208656,1.2962552702384335e-8,6000.0
0.3240114464099952,1.2491768452412267e-8,6000.0
0.3253121748179038,1.203809344707317e-8,6000.0
0.32661290322581243,1.1600905645667178e-8,6000.0
0.32791363163372106,1.1179605625579255e-8,6000.0
0.3292143600416297,1.0773615762277988e-8,6000.0
0.3305150884495383,1.038237944105234e-8,6000.0
0.33181581685744693,1.0005360286932273e-8,6000.0
0.33311654526535556,9.64204143115298e-9,6000.0
0.3344172736732642,9.291924801760575e-9,6000.0
0.3357180020811728,8.954530443270393e-9,6000.0
0.33701873048908143,8.629395849910852e-9,6000.0
0.33831945889699006,8.316075333033791e-9,6000.0
0.3396201873048987,8.014139414737817e-9,6000.0
0.3409209157128073,7.723174233436794e-9,6000.0
0.34222164412071593,7.442780975687116e-9,6000.0
0.34352237252862455,7.172575331513379e-9,6000.0
0.3448231009365332,6.912186967515657e-9,6000.0
0.3461238293444418,6.661259016743824e-9,6000.0
0.3474245577523504,6.419447586798996e-9,6000.0
0.34872528616025905,6.186421293115002e-9,6000.0
0.3500260145681677,5.961860800216107e-9,6000.0
0.3513267429760763,5.745458380876206e-9,6000.0
0.3526274713839849,5.536917500814254e-9,6000.0
0.35392819979189355,5.335952406915225e-9,6000.0
0.3552289281998022,5.142287742634308e-9,6000.0
0.3565296566077108,4.9556581572883075e-9,6000.0
0.3578303850156194,4.775807944024555e-9,6000.0
0.35913111342352805,4.6024906992719484e-9,6000.0
0.3604318418314367,4.435468979570151e-9,6000.0
0.3617325702393453,4.274513969892079e-9,6000.0
0.3630332986472539,4.119405179409363e-9,6000.0
0.36433402705516255,3.969930132166252e-9,6000.0
0.36563475546307117,3.825884080800475e-9,6000.0
0.3669354838709798,3.6870697196799255e-9,6000.0
0.3682362122788884,3.553296917235667e-9,6000.0
0.36953694068679704,3.4243824485434847e-9,6000.0
0.37083766909470567,3.3001497572483607e-9,6000.0
0.3721383975026143,3.180428704932983e-9,6000.0
0.3734391259105229,3.0650553368985774e-9,6000.0
0.37473985431843154,2.9538716606780902e-9,6000.0
0.37604058272634017,2.846725424354482e-9,6000.0
0.3773413111342488,2.7434699151283337e-9,6000.0
0.3786420395421574,2.6439637551655837e-9,6000.0
0.37994276795006604,2.548070699774862e-9,6000.0
0.38124349635797466,2.4556594643938075e-9,6000.0
0.3825442247658833,2.366603532137234e-9,6000.0
0.3838449531737919,2.2807809893675804e-9,6000.0
0.38514568158170054,2.1980743521640697e-9,6000.0
0.38644640998960916,2.1183704064068572e-9,6000.0
0.3877471383975178,2.0415600524111837e-9,6000.0
0.3890478668054264,1.967538161244981e-9,6000.0
0.39034859521333504,1.8962034228793326e-9,6000.0
0.39164932362124366,1.827458210724931e-9,6000.0
0.3929500520291523,1.7612084450784514e-9,6000.0
0.3942507804370609,1.69736346779174e-9,6000.0
0.39555150884496953,1.6358359156615424e-9,6000.0
0.39685223725287816,1.5765416005668885e-9,6000.0
0.3981529656607868,1.5193993970206246e-9,6000.0
0.3994536940686954,1.4643311259633147e-9,6000.0
0.40075442247660403,1.4112614470411778e-9,6000.0
0.40205515088451266,1.3601177609922768e-9,6000.0
0.4033558792924213,1.3108301051035341e-9,6000.0
0.4046566077003299,1.2633310628849014e-9,6000.0
0.40595733610823853,1.217555668392106e-9,6000.0
0.40725806451614716,1.1734413155017866e-9,6000.0
0.4085587929240558,1.130927672928049e-9,6000.0
0.4098595213319644,1.0899566003413369e-9,6000.0
0.41116024973987303,1.0504720741122795e-9,6000.0
0.41246097814778165,1.0124201030185342e-9,6000.0
0.4137617065556903,9.757486603100102e-10,6000.0
0.4150624349635989,9.404076119720358e-10,6000.0
0.4163631633715075,9.065244981591406e-10,6000.0
0.41766389177941615,8.739457447597605e-10,6000.0
0.4189646201873248,8.42542837857356e-10,6000.0
0.4202653485952334,8.122732179685213e-10,6000.0
0.421566077003142,7.830958691864413e-10,6000.0
0.42286680541105065,7.549712640048042e-10,6000.0
0.4241675338189593,7.278613076804454e-10,6000.0
0.4254682622268679,7.017292879978879e-10,6000.0
0.4267689906347765,6.765398161189455e-10,6000.0
0.42806971904268515,6.522587929000863e-10,6000.0
0.4293704474505938,6.288533588722187e-10,6000.0
0.4306711758585024,6.062918401941667e-10,6000.0
0.431971904266411,5.84543712090548e-10,6000.0
0.43327263267431965,5.635795572908232e-10,6000.0
0.43457336108222827,5.433710216366965e-10,6000.0
0.4358740894901369,5.238907799148377e-10,6000.0
0.4371748178980455,5.051124987059515e-10,6000.0
0.43847554630595414,4.870107968278705e-10,6000.0
0.43977627471386277,4.695612128314937e-10,6000.0
0.4410770031217714,4.5274017462603783e-10,6000.0
0.44237773152968,4.365249592507148e-10,6000.0
0.44367845993758864,4.20893669379833e-10,6000.0
0.44497918834549727,4.0582520271780236e-10,6000.0
0.4462799167534059,3.9129922309580887e-10,6000.0
0.4475806451613145,3.7729612532998544e-10,6000.0
0.44888137356922314,3.637970189461994e-10,6000.0
0.45018210197713177,3.507836979964779e-10,6000.0
0.4514828303850404,3.382386096875755e-10,6000.0
0.452783558792949,3.2614484387844395e-10,6000.0
0.45408428720085764,3.1448609950472893e-10,6000.0
0.45538501560876626,3.032466648738533e-10,6000.0
0.4566857440166749,2.9241139766937143e-10,6000.0
0.4579864724245835,2.819657061626253e-10,6000.0
0.45928720083249214,2.718955260606608e-10,6000.0
0.46058792924040076,2.6218729857874723e-10,6000.0
0.4618886576483094,2.5282796108161714e-10,6000.0
0.463189386056218,2.4380492092946333e-10,6000.0
0.46449011446412664,2.3510604120881793e-10,6000.0
0.46579084287203526,2.2671962698983498e-10,6000.0
0.4670915712799439,2.1863440395281047e-10,6000.0
0.4683922996878525,2.1083950456606124e-10,6000.0
0.46969302809576113,2.0332445771943027e-10,6000.0
0.47099375650366976,1.960791673730069e-10,6000.0
0.4722944849115784,1.8909390553747026e-10,6000.0
0.473595213319487,1.8235929451395404e-10,6000.0
0.47489594172739563,1.7586629643989136e-10,6000.0
0.47619667013530426,1.6960620173861446e-10,6000.0
0.4774973985432129,1.6357061596547082e-10,6000.0
0.4787981269511215,1.577514492428427e-10,6000.0
0.48009885535903013,1.5214090023407333e-10,6000.0
0.48139958376693875,1.4673145057238548e-10,6000.0
0.4827003121748474,1.4151585535445437e-10,6000.0
0.484001040582756,1.3648713341533714e-10,6000.0
0.48530176899066463,1.3163855005995004e-10,6000.0
0.48660249739857325,1.2696361817060836e-10,6000.0
0.4879032258064819,1.224560868390317e-10,6000.0
0.4892039542143905,1.1815931491647255e-10,6000.0
0.4905046826222991,1.1402775753597714e-10,6000.0
0.49180541103020775,1.1004258534958537e-10,6000.0
0.4931061394381164,1.0619856413972094e-10,6000.0
0.494406867846025,1.0249064855707785e-10,6000.0
0.4957075962539336,9.891397365441501e-11,6000.0
0.49700832466184225,9.546385056069015e-11,6000.0
0.4983090530697509,9.213575773127642e-11,6000.0
0.4996097814776595,8.892534023634235e-11,6000.0
0.5009105098855677,8.582839526281101e-11,6000.0
0.5022112382934758,8.284087201703939e-11,6000.0
0.5035119667013839,7.995886960833461e-11,6000.0
0.5048126951092919,7.71786201547887e-11,6000.0
0.5061134235172,7.449649441535262e-11,6000.0
0.5074141519251081,7.190899509592111e-11,6000.0
0.5087148803330162,6.941274859367849e-11,6000.0
0.5100156087409242,6.700450274888301e-11,6000.0
0.5113163371488323,6.468112249609704e-11,6000.0
0.5126170655567404,6.243958370779683e-11,6000.0
0.5139177939646484,6.02769739372261e-11,6000.0
0.5152185223725565,5.819048461709389e-11,6000.0
0.5165192507804646,5.617740335870802e-11,6000.0
0.5178199791883726,5.42351191645718e-11,6000.0
0.5191207075962807,5.236110885667239e-11,6000.0
0.5204214360041888,5.055294741726708e-11,6000.0
0.5217221644120968,4.880829485603705e-11,6000.0
0.5230228928200049,4.7124895887727664e-11,6000.0
0.524323621227913,4.550057277222492e-11,6000.0
0.525624349635821,4.3933226473926965e-11,6000.0
0.5269250780437291,4.242083405668552e-11,6000.0
0.5282258064516372,4.0961446574324167e-11,6000.0
0.5295265348595453,3.955318329637957e-11,6000.0
0.5308272632674533,3.8194227989467765e-11,6000.0
0.5321279916753614,3.6882832025496084e-11,6000.0
0.5334287200832695,3.561731010101204e-11,6000.0
0.5347294484911775,3.4396036438074405e-11,6000.0
0.5360301768990856,3.321744243373577e-11,6000.0
0.5373309053069937,3.2080014560926537e-11,6000.0
0.5386316337149017,3.098230023012411e-11,6000.0
0.5399323621228098,2.994247708125931e-11,6000.0
0.5412330905307179,2.8939955561682208e-11,6000.0
0.542533818938626,2.797186618168105e-11,6000.0
0.543834547346534,2.7037002985148347e-11,6000.0
0.5451352757544421,2.6134205850134437e-11,6000.0
0.5464360041623502,2.5262354070464673e-11,6000.0
0.5477367325702582,2.4420366689831882e-11,6000.0
0.5490374609781663,2.3607200111349596e-11,6000.0
0.5503381893860744,2.2821850270433383e-11,6000.0
0.5516389177939824,2.2063345064867295e-11,6000.0
0.5529396462018905,2.133074781362759e-11,6000.0
0.5542403746097986,2.0623157726843077e-11,6000.0
0.5555411030177067,1.9939704457641178e-11,6000.0
0.5568418314256147,1.9279545614688756e-11,6000.0
0.5581425598335228,1.8641869356754273e-11,6000.0
0.5594432882414309,1.802589504734366e-11,6000.0
0.5607440166493389,1.7430868223820845e-11,6000.0
0.562044745057247,1.685606106706349e-11,6000.0
0.5633454734651551,1.6300771614359252e-11,6000.0
0.5646462018730631,1.5764322802178335e-11,6000.0
0.5659469302809712,1.5246059501180108e-11,6000.0
0.5672476586888793,1.4745351490026967e-11,6000.0
0.5685483870967873,1.4261592322406787e-11,6000.0
0.5698491155046954,1.3794195385227407e-11,6000.0
0.5711498439126035,1.3342595112351911e-11,6000.0
0.5724505723205116,1.2906244967751047e-11,6000.0
0.5737513007284196,1.2484617166665938e-11,6000.0
0.5750520291363277,1.207720110388347e-11,6000.0
0.5763527575442358,1.1683509050448154e-11,6000.0
0.5776534859521438,1.1303068602210524e-11,6000.0
0.5789542143600519,1.0935421508506157e-11,6000.0
0.58025494276796,1.0580128001925706e-11,6000.0
0.581555671175868,1.0236761832617224e-11,6000.0
0.5828563995837761,9.904911482771112e-12,6000.0
0.5841571279916842,9.584181007233705e-12,6000.0
0.5854578563995922,9.27418801943988e-12,6000.0
0.5867585848075003,8.981057920886945e-12,6000.0
0.5880593132154084,8.698068042113357e-12,6000.0
0.5893600416233165,8.424346162007094e-12,6000.0
0.5906607700312245,8.159579110513705e-12,6000.0
0.5919614984391326,7.903463885515497e-12,6000.0
0.5932622268470407,7.655709090176557e-12,6000.0
0.5945629552549487,7.416030755263037e-12,6000.0
0.5958636836628568,7.184156241325993e-12,6000.0
0.5971644120707649,6.9598292248740345e-12,6000.0
0.5984651404786729,6.742793183164197e-12,6000.0
0.599765868886581,6.532801905159768e-12,6000.0
0.6010665972944891,6.329620602556503e-12,6000.0
0.6023673257023971,6.133020454708982e-12,6000.0
0.6036680541103052,5.942779121502918e-12,6000.0
0.6049687825182133,5.758687329527793e-12,6000.0
0.6062695109261214,5.58053709659267e-12,6000.0
0.6075702393340294,5.408132164674753e-12,6000.0
0.6088709677419375,5.241278021160017e-12,6000.0
0.6101716961498456,5.0797931423138154e-12,6000.0
0.6114724245577536,4.9234996727345324e-12,6000.0
0.6127731529656617,4.772222090898711e-12,6000.0
0.6140738813735698,4.625795674940302e-12,6000.0
0.6153746097814778,4.484060168582071e-12,6000.0
0.6166753381893859,4.3468583801847356e-12,6000.0
0.617976066597294,4.214038014117865e-12,6000.0
0.619276795005202,4.085456076941813e-12,6000.0
0.6205775234131101,3.9609711952630195e-12,6000.0
0.6218782518210182,3.8404495803294286e-12,6000.0
0.6231789802289263,3.723760704363625e-12,6000.0
0.6244797086368343,3.6107757203716252e-12,6000.0
0.6257804370447424,3.501371067112944e-12,6000.0
0.6270811654526505,3.3954297217764376e-12,6000.0
0.6283818938605585,3.2928402098157287e-12,6000.0
0.6296826222684666,3.193491660792939e-12,6000.0
0.6309833506763747,3.097274371460803e-12,6000.0
0.6322840790842827,3.0040902404318687e-12,6000.0
0.6335848074921908,2.913841142949881e-12,6000.0
0.6348855359000989,2.8264280359686897e-12,6000.0
0.636186264308007,2.7417574178712484e-12,6000.0
0.637486992715915,2.6597412315265597e-12,6000.0
0.6387877211238231,2.580291628863858e-12,6000.0
0.6400884495317312,2.5035128929271887e-12,6000.0
0.6413891779396392,2.43067200330728e-12,6000.0
0.6426899063475473,2.360053675911041e-12,6000.0
0.6439906347554554,2.2915853507052378e-12,6000.0
0.6452913631633634,2.2251994794560716e-12,6000.0
0.6465920915712715,2.1608324230994576e-12,6000.0
0.6478928199791796,2.0984185741021595e-12,6000.0
0.6491935483870876,2.0378953661773225e-12,6000.0
0.6504942767949957,1.97920154627689e-12,6000.0
0.6517950052029038,1.922282900580139e-12,6000.0
0.6530957336108119,1.86707895100575e-12,6000.0
0.6543964620187199,1.813535395860346e-12,6000.0
0.655697190426628,1.7616029968012827e-12,6000.0
0.6569979188345361,1.7112310658624217e-12,6000.0
0.6582986472424441,1.6623697793103572e-12,6000.0
0.6595993756503522,1.6149730956555966e-12,6000.0
0.6609001040582603,1.5689951270156391e-12,6000.0
0.6622008324661683,1.5243894365429482e-12,6000.0
0.6635015608740764,1.4811176921944458e-12,6000.0
0.6648022892819845,1.4391355506814136e-12,6000.0
0.6661030176898926,1.3984018946611845e-12,6000.0
0.6674037460978006,1.358877278800367e-12,6000.0
0.6687044745057087,1.3205221573898952e-12,6000.0
0.6700052029136168,1.2833008536373047e-12,6000.0
0.6713059313215248,1.2471797845557583e-12,6000.0
0.6726066597294329,1.2121244900278373e-12,6000.0
0.673907388137341,1.1781004962508534e-12,6000.0
0.675208116545249,1.1450737938072185e-12,6000.0
0.6765088449531571,1.1130131880734996e-12,6000.0
0.6778095733610652,1.0818919724722765e-12,6000.0
0.6791103017689732,1.0516869711750448e-12,6000.0
0.6804110301768813,1.0223656956395693e-12,6000.0
0.6817117585847894,9.938998033380283e-13,6000.0
0.6830124869926975,9.662663163616868e-13,6000.0
0.6843132154006055,9.39437964408823e-13,6000.0
0.6856139438085136,9.133929071332204e-13,6000.0
0.6869146722164217,8.881030770310186e-13,6000.0
0.6882154006243297,8.635495709835969e-13,6000.0
0.6895161290322378,8.397076072267604e-13,6000.0
0.6908168574401459,8.165551447067292e-13,6000.0
0.6921175858480539,7.940740767858302e-13,6000.0
0.693418314255962,7.722382127145541e-13,6000.0
0.6947190426638701,7.510336315059498e-13,6000.0
0.6960197710717781,7.304381574681018e-13,6000.0
0.6973204994796862,7.10435394274347e-13,6000.0
0.6986212278875943,6.910062024865406e-13,6000.0
0.6999219562955024,6.721324048431276e-13,6000.0
0.7012226847034104,6.537984789752152e-13,6000.0
0.7025234131113185,6.359882734163977e-13,6000.0
0.7038241415192266,6.186839378873223e-13,6000.0
0.7051248699271346,6.018664479534909e-13,6000.0
0.7064255983350427,5.855296178810278e-13,6000.0
0.7077263267429508,5.696637036695442e-13,6000.0
0.7090270551508588,5.542498875821634e-13,6000.0
0.7103277835587669,5.392736713202855e-13,6000.0
0.711628511966675,5.247189446283446e-13,6000.0
0.712929240374583,5.105728479789634e-13,6000.0
0.7142299687824911,4.968244643809149e-13,6000.0
0.7155306971903992,4.83464331175273e-13,6000.0
0.7168314255983073,4.704813198219153e-13,6000.0
0.7181321540062153,4.578657192638596e-13,6000.0
0.7194328824141234,4.4560493407492323e-13,6000.0
