t,psi_m,psi_l,nu
0.4931640624996223,7.662493964271198e-7,6.6942490260147e-9,-127.00000002805515
0.49804687499961786,6.943242097398629e-7,5.632883141289735e-9,-127.0000000276285
0.5029296874996134,6.208649611949583e-7,4.5779126118131615e-9,-127.0000000271515
0.507812499999609,5.459819217081674e-7,3.5298592138517124e-9,-127.00000002662473
0.5126953124996045,4.6978819421576734e-7,2.4893061964847636e-9,-127.00000002604864
0.5175781249996001,3.9239955267099336e-7,1.4568977611189e-9,-127.00000002542423
0.5224609374995957,3.139342812332101e-7,4.3332936610489436e-10,-127.00000002475225
0.5273437499995912,2.3451299411838663e-7,-5.806586398287277e-10,-127.0000000240336
0.5322265624995868,1.54258461296916e-7,-1.5842788212209297e-9,-127.00000002326907
0.5371093749995823,7.329543166667705e-8,-2.5767015231991936e-9,-127.00000002245996
0.5419921874995779,1.5346798904767e-8,-3.557066336072889e-9,-127.00000002160728
0.5468749999995735,8.48281814209173e-8,-4.524473376517848e-9,-127.00000002071216
0.551757812499569,1.6564559837167856e-7,-5.477997242855763e-9,-127.00000001977592
0.5566406249995646,2.4823313757938127e-7,-6.416694919214988e-9,-127.00000001879995
0.5615234374995601,3.309671856652972e-7,-7.339591828395723e-9,-127.00000001778568
0.5664062499995557,4.1365818961516033e-7,-8.245700775206557e-9,-127.00000001673467
0.5712890624995512,4.961322212176845e-7,-9.13402770897729e-9,-127.0000000156482
0.5761718749995468,5.782565251939886e-7,-1.0003561465996718e-8,-127.00000001452797
0.5810546874995424,6.598981299991472e-7,-1.0853294214049705e-8,-127.00000001337577
0.5859374999995379,7.409240456845652e-7,-1.1682207437687019e-8,-127.00000001219318
0.5908203124995335,8.21201473878012e-7,-1.2489293316414072e-8,-127.0000000109822
0.595703124999529,9.005980363429125e-7,-1.3273542935300573e-8,-127.0000000097445
0.6005859374995246,9.78981995885226e-7,-1.4033960997859024e-8,-127.0000000084819
0.6054687499995202,1.0562224680992656e-6,-1.476955509704784e-8,-127.00000000719655
0.6103515624995157,1.1321895276377018e-6,-1.5479335995176426e-8,-127.0000000058905
0.6152343749995113,1.2067546580734796e-6,-1.6162402591170765e-8,-127.00000000456481
0.6201171874995068,1.2797908380794117e-6,-1.6817808940402918e-8,-127.00000000322281
0.6249999999995024,1.3511727112352802e-6,-1.744464944194475e-8,-127.00000000186613
0.629882812499498,1.4207768378153458e-6,-1.8042042462261022e-8,-127.00000000049697
0.6347656249994935,1.488481919220637e-6,-1.860914291900305e-8,-126.9999999991173
0.6396484374994891,1.5541689948747683e-6,-1.9145140650742447e-8,-126.99999999772949
0.6445312499994846,1.6177216350408607e-6,-1.9649250059517736e-8,-126.99999999633577
0.6494140624994802,1.6790261669644152e-6,-2.0120732968557743e-8,-126.99999999493828
0.6542968749994758,1.7379718627579303e-6,-2.055889266468683e-8,-126.99999999353933
0.6591796874994713,1.7944511298989008e-6,-2.096306930364275e-8,-126.99999999214108
0.6640624999994669,1.848359707901613e-6,-2.133264408052872e-8,-126.99999999074595
0.6689453124994624,1.899596856210592e-6,-2.1667051456615124e-8,-126.99999998935624
0.673828124999458,1.9480655254988273e-6,-2.1965767094128635e-8,-126.9999999879742
0.6787109374994535,1.9936725467958237e-6,-2.222832617607928e-8,-126.9999999866021
0.6835937499994491,2.036328802677351e-6,-2.2454313586082313e-8,-126.9999999852422
0.6884765624994447,2.0759493892986967e-6,-2.2643357394967643e-8,-126.99999998389691
0.6933593749994402,2.1124537772498303e-6,-2.2795143655248458e-8,-126.99999998256848
0.6982421874994358,2.145765970651867e-6,-2.290941700925979e-8,-126.99999998125895
0.7031249999994313,2.175814650005623e-6,-2.298597524415935e-8,-126.9999999799709
0.7080078124994269,2.20253331240923e-6,-2.3024667576541332e-8,-126.99999997870634
0.7128906249994225,2.2258604103706475e-6,-2.3025411225221188e-8,-126.99999997746741
0.717773437499418,2.2457394806370255e-6,-2.298818566897059e-8,-126.99999997625648
0.7226562499994136,2.262119258414295e-6,-2.291302058580947e-8,-126.9999999750756
0.7275390624994091,2.2749537930207513e-6,-2.2800010571297944e-8,-126.99999997392672
0.7324218749994047,2.284202550642334e-6,-2.264929786047348e-8,-126.99999997281213
0.7373046874994003,2.2898305122001283e-6,-2.246110237732394e-8,-126.9999999717337
0.7421874999993958,2.29180825514501e-6,-2.223569247969317e-8,-126.9999999706935
0.7470703124993914,2.29011205484988e-6,-2.197340106113815e-8,-126.99999996969339
0.7519531249993869,2.2847239026697257e-6,-2.167462155152589e-8,-126.99999996873537
0.7568359374993825,2.2756316264191937e-6,-2.133980441539261e-8,-126.99999996782108
0.761718749999378,2.2628289155058393e-6,-2.096946272618101e-8,-126.99999996695236
0.7666015624993736,2.2463153673433193e-6,-2.056416693222644e-8,-126.99999996613104
0.7714843749993692,2.226096523906575e-6,-2.0124549273754638e-8,-126.99999996535853
0.7763671874993647,2.2021838937375186e-6,-1.9651292408218207e-8,-126.99999996463647
0.7812499999993603,2.174594968920922e-6,-1.9145139673903203e-8,-126.99999996396642
0.7861328124993558,2.1433532296899695e-6,-1.860689088846577e-8,-126.99999996334978
0.7910156249993514,2.1084881445498036e-6,-1.803739643913093e-8,-126.99999996278788
0.795898437499347,2.070035155335713e-6,-1.743756289773846e-8,-126.9999999622819
0.8007812499993425,2.028035650768976e-6,-1.6808347667739765e-8,-126.9999999618331
0.8056640624993381,1.982536938994855e-6,-1.6150761151221973e-8,-126.99999996144255
0.8105468749993336,1.9335922044350837e-6,-1.5465857929981744e-8,-126.99999996111146
0.8154296874993292,1.881260456007587e-6,-1.4754745333005743e-8,-126.99999996084048
0.8203124999993248,1.825606464377657e-6,-1.4018573045544062e-8,-126.99999996063063
0.8251953124993203,1.7667006896946075e-6,-1.3258534459490297e-8,-126.99999996048257
0.8300781249993159,1.7046192019720891e-6,-1.247587143679905e-8,-126.99999996039703
0.8349609374993114,1.6394435937940226e-6,-1.1671854779873363e-8,-126.99999996037452
0.839843749999307,1.5712608764719223e-6,-1.08477966823222e-8,-126.99999996041545
0.8447265624993026,1.500163374326649e-6,-1.0005051025699187e-8,-126.99999996052023
0.8496093749992981,1.4262486085963905e-6,-9.145006042588888e-9,-126.99999996068917
0.8544921874992937,1.3496191682491033e-6,-8.269076682668385e-9,-126.99999996092227
0.8593749999992892,1.2703825710579296e-6,-7.3787038119473825e-9,-126.99999996121977
0.8642578124992848,1.1886511228176042e-6,-6.475363698189451e-9,-126.9999999615815
0.8691406249992804,1.1045417669872136e-6,-5.560551376520947e-9,-126.9999999620075
0.8740234374992759,1.018175916802615e-6,-4.6357861442680865e-9,-126.99999996249721
0.8789062499992715,9.296792900587155e-7,-3.7026042404213227e-9,-126.99999996305063
0.883789062499267,8.39181735535392e-7,-2.762563078132114e-9,-126.99999996366702
0.8886718749992626,7.468170431820266e-7,-1.8172285792703943e-9,-126.99999996434599
0.8935546874992581,6.527227533792164e-7,-8.681841624378319e-10,-126.99999996508687
0.8984374999992537,5.570399556843918e-7,8.29815651321564e-11,-126.99999996588869
0.9033203124992493,4.59913088022102e-7,1.0346724067428803e-9,-126.99999996675078
0.9082031249992448,3.6148971997154216e-7,1.9852896942257795e-9,-126.99999996767214
0.9130859374992404,2.6202560749841385e-7,2.933231809034526e-9,-126.99999996865161
0.917968749999236,1.6157156061535734e-7,3.876900152533763e-9,-126.99999996968815
0.9228515624992315,6.167629660780721e-8,4.814701485614695e-9,-126.99999997078035
0.9277343749992271,3.7329015898535936e-8,5.745048290235975e-9,-126.99999997192688
0.9326171874992226,1.3977747344838898e-7,6.666364668591281e-9,-126.9999999731263
0.9374999999992182,2.4271787306308056e-7,7.577086366358262e-9,-126.99999997437709
0.9423828124992137,3.458539879862488e-7,8.475664041924853e-9,-126.99999997567748
0.9472656249992093,4.490215766856278e-7,9.360568868062347e-9,-126.9999999770257
0.9521484374992049,5.520554123755204e-7,1.0230289455800732e-8,-126.9999999784201
0.9570312499992004,6.548073665200291e-7,1.1083341228065403e-8,-126.99999997985852
0.961914062499196,7.570962553234172e-7,1.1918262667836643e-8,-126.9999999813392
0.9667968749991915,8.587527271005917e-7,1.2733623261595707e-8,-126.9999999828597
0.9716796874991871,9.59610221329013e-7,1.3528022825105762e-8,-126.99999998441824
0.9765624999991827,1.0595025174622448e-6,1.430009329253875e-8,-126.99999998601237
0.9814453124991782,1.1582639879044466e-6,1.504850420504276e-8,-126.99999998763984
0.9863281249991738,1.2557298962169293e-6,1.5771961766958788e-8,-126.99999998929825
0.9912109374991693,1.3517366493939798e-6,1.646920072881398e-8,-126.99999999098512
0.9960937499991649,1.4461219680083643e-6,1.7139011506226186e-8,-126.99999999269778
1.0009765624991827,1.5387253987358302e-6,1.7780261335666003e-8,-126.99999999443375
1.0058593749992892,1.6293883953762492e-6,1.8391820470362818e-8,-126.99999999619058
1.0107421874993958,1.7179545945212386e-6,1.8972617102144098e-8,-126.99999999796543
1.0156249999995024,1.804270120851903e-6,1.9521632127618192e-8,-126.99999999975556
1.020507812499609,1.8881838263814962e-6,2.0037900937218598e-8,-127.00000000155825
1.0253906249997156,1.9695475600570257e-6,2.0520513400940682e-8,-127.0000000033707
1.0302734374998221,2.0482164248126074e-6,2.09686163993475e-8,-127.00000000518999
1.0351562499999287,2.124049019834478e-6,2.13814126678897e-8,-127.0000000070132
1.0400390625000353,2.1969076917781113e-6,2.1758167602643298e-8,-127.0000000088376
1.0449218750001419,2.2666587712862204e-6,2.2098204798750222e-8,-127.00000001066005
1.0498046875002485,2.3331728109045666e-6,2.240091076067153e-8,-127.00000001247783
1.054687500000355,2.3963248244673276e-6,2.2665732926951158e-8,-127.00000001428775
1.0595703125004616,2.455994504501628e-6,2.2892186095557367e-8,-127.00000001608707
1.0644531250005682,2.512066444819974e-6,2.3079849353613105e-8,-127.00000001787268
1.0693359375006748,2.5644303537232055e-6,2.3228366309139135e-8,-127.00000001964163
1.0742187500007814,2.6129812522494876e-6,2.3337448982596335e-8,-127.00000002139089
1.079101562500888,2.6576196852888894e-6,2.3406879053441876e-8,-127.00000002311765
1.0839843750009945,2.6982519062005523e-6,2.343649913199256e-8,-127.000000024819
1.0888671875011011,2.7347900546374844e-6,2.3426227728733593e-8,-127.00000002649199
1.0937500000012077,2.7671523409150652e-6,2.337604507997859e-8,-127.00000002813368
1.0986328125013143,2.7952632017892335e-6,2.3286002188124017e-8,-127.00000002974122
1.1035156250014209,2.819053459710948e-6,2.3156220542653894e-8,-127.00000003131179
1.1083984375015274,2.8384604755521116e-6,2.2986891334817596e-8,-127.00000003284258
1.113281250001634,2.853428279013509e-6,2.2778272523134058e-8,-127.00000003433098
1.1181640625017406,2.8639076998644957e-6,2.2530686797191293e-8,-127.00000003577442
1.1230468750018472,2.8698564854699824e-6,2.224453173159022e-8,-127.00000003716983
1.1279296875019538,2.8712393992614253e-6,2.192027053988674e-8,-127.00000003851508
1.1328125000020604,2.868028331619078e-6,2.155842886411238e-8,-127.00000003980747
1.137695312502167,2.8602023882643517e-6,2.1159590692256983e-8,-127.00000004104467
1.1425781250022735,2.847747934787864e-6,2.0724419721122408e-8,-127.00000004222423
1.14746093750238,2.8306586861035834e-6,2.025363221536151e-8,-127.00000004334386
1.1523437500024867,2.8089357520418993e-6,1.9748015405841898e-8,-127.00000004440147
1.1572265625025933,2.7825876785325747e-6,1.920840943309287e-8,-127.0000000453949
1.1621093750026998,2.7516304728120565e-6,1.8635721741587555e-8,-127.00000004632209
1.1669921875028064,2.716087619181231e-6,1.8030917722858385e-8,-127.0000000471812
1.171875000002913,2.6759900879345154e-6,1.73950138192987e-8,-127.00000004797033
1.1767578125030196,2.6313763281686494e-6,1.6729084410294078e-8,-127.00000004868775
1.1816406250031262,2.5822922450579396e-6,1.6034257221144645e-8,-127.00000004933183
1.1865234375032327,2.5287911682873983e-6,1.5311717897130705e-8,-127.0000000499013
1.1914062500033393,2.470933813837095e-6,1.4562689417507353e-8,-127.00000005039446
1.196289062503446,2.40878822414712e-6,1.378844654638091e-8,-127.00000005080996
1.2011718750035525,2.342429699245298e-6,1.299031595124761e-8,-127.00000005114687
1.206054687503659,2.2719407229046243e-6,1.2169660834366158e-8,-127.00000005140399
1.2109375000037657,2.1974108659195896e-6,1.1327885211689072e-8,-127.00000005158043
1.2158203125038722,2.1189366831547376e-6,1.0466434749322405e-8,-127.00000005167543
1.2207031250039788,2.0366216002018265e-6,9.586793652252816e-9,-127.00000005168816
1.2255859375040854,1.950575789574954e-6,8.690472420612777e-9,-127.00000005161831
1.230468750004192,1.8609160252058432e-6,7.779014572817973e-9,-127.00000005146534
1.2353515625042986,1.7677655376849046e-6,6.853994957080187e-9,-127.00000005122901
1.2402343750044051,1.6712538501228762e-6,5.91701028542804e-9,-127.00000005090907
1.2451171875045117,1.5715166098823433e-6,4.969683459380753e-9,-127.00000005050566
1.2500000000046183,1.4686954061185864e-6,4.013651895687719e-9,-127.00000005001867
1.2548828125047249,1.3629375709364799e-6,3.0505733741807607e-9,-127.00000004944863
1.2597656250048315,1.2543959780297425e-6,2.082121140373532e-9,-127.0000000487957
1.264648437504938,1.143228832172515e-6,1.1099782066733732e-9,-127.00000004806026
1.2695312500050446,1.029599443533455e-6,1.3583850771090649e-10,-127.0000000472433
1.2744140625051512,9.136759959709072e-7,-8.386018597330231e-10,-127.00000004634548
1.2792968750052578,7.956313024572617e-7,-1.8116448817732515e-9,-127.00000004536771
1.2841796875053644,6.756425580530496e-7,-2.7815904532909888e-9,-127.00000004431105
1.289062500005471,5.53891078410624e-7,-3.746742543306036e-9,-127.00000004317661
1.2939453125055775,4.3056203069989736e-7,-4.705412463571145e-9,-127.00000004196592
1.2988281250056841,3.058441618793247e-7,-5.655921128637622e-9,-127.0000000406803
1.3037109375057907,1.7992951468107435e-7,-6.596599600138727e-9,-127.00000003932132
1.3085937500058973,5.308549799580497e-8,-7.525796793341124e-9,-127.00000003789084
1.3134765625060039,7.379241914394176e-8,-8.441879626460773e-9,-127.00000003639049
1.3183593750061104,2.012203224051853e-7,-9.343234095046229e-9,-127.00000003482235
1.323242187506217,3.297785280322597e-7,-1.0228272992280466e-8,-127.00000003318847
1.3281250000063236,4.587054663843152e-7,-1.1095435167597806e-8,-127.00000003149118
1.3330078125064302,5.876413732961701e-7,-1.1943188316566383e-8,-127.00000002973266
1.3378906250065368,7.163606624986297e-7,-1.2770033438400603e-8,-127.0000000279153
1.3427734375066434,8.446557991144003e-7,-1.3574507673736413e-8,-127.00000002604172
1.34765625000675,9.72318747352786e-7,-1.4355182915422962e-8,-127.0000000241145
1.3525390625068565,1.0991413038236294e-6,-1.511067425129102e-8,-127.0000000221364
1.357421875006963,1.2249154278327336e-6,-1.5839638270099804e-8,-127.00000002011024
1.3623046875070697,1.3494335963265742e-6,-1.6540775743138123e-8,-127.00000001803906
1.3671875000071763,1.4724891132816955e-6,-1.721283900861247e-8,-127.0000000159258
1.3720703125072828,1.59387646349555e-6,-1.785462721283246e-8,-127.0000000137736
1.3769531250073894,1.7133916315677094e-6,-1.8464971716603278e-8,-127.00000001158573
1.381835937507496,1.8308323879191383e-6,-1.9042798619999152e-8,-127.00000000936508
1.3867187500076026,1.9459988010457443e-6,-1.958708455789488e-8,-127.00000000711543
1.3916015625077092,2.0586933911287847e-6,-2.009684033063199e-8,-127.00000000483999
1.3964843750078157,2.168721524988463e-6,-2.0571145613604967e-8,-127.00000000254248
1.4013671875079223,2.2758917299682227e-6,-2.100914086607388e-8,-127.000000000226
1.406250000008029,2.3800160378544073e-6,-2.1410032936701726e-8,-126.99999999789445
1.4111328125081355,2.4809102995122584e-6,-2.1773091903829142e-8,-126.99999999555135
1.416015625008242,2.5783945013389237e-6,-2.2097654825985644e-8,-126.9999999932004
1.4208984375083487,2.672293068966165e-6,-2.238312718390873e-8,-126.99999999084524
1.4257812500084552,2.7624351841244166e-6,-2.262898182875969e-8,-126.99999998848952
1.4306640625085618,2.8486550814374526e-6,-2.283476240367126e-8,-126.99999998613713
1.4355468750086684,2.930792347601072e-6,-2.3000083075799047e-8,-126.99999998379188
1.440429687508775,3.0086921981839272e-6,-2.3124629181530024e-8,-126.99999998145731
1.4453125000088816,3.0822057656581937e-6,-2.3208157928773892e-8,-126.99999997913754
1.4501953125089881,3.1511903705766173e-6,-2.325050053114542e-8,-126.99999997683604
1.4550781250090947,3.2155097868815352e-6,-2.325156132303463e-8,-126.99999997455684
1.4599609375092013,3.2750344919036404e-6,-2.3211316504705177e-8,-126.99999997230357
1.4648437500093079,3.32964191339073e-6,-2.312981580566451e-8,-126.99999997008
1.4697265625094145,3.3792166698126845e-6,-2.3007183144569645e-8,-126.99999996789
1.474609375009521,3.4236507914373268e-6,-2.2843616838664668e-8,-126.99999996573703
1.4794921875096276,3.462843939123526e-6,-2.263938691749688e-8,-126.99999996362496
1.4843750000097342,3.4967036011268433e-6,-2.2394837570609513e-8,-126.99999996155739
1.4892578125098408,3.525145293502652e-6,-2.211038453229037e-8,-126.99999995953773
1.4941406250099474,3.5480927401271565e-6,-2.1786514556916542e-8,-126.99999995756973
1.499023437510054,3.565478039268712e-6,-2.1423784754640097e-8,-126.99999995565688
1.5039062500101605,3.5772418202935616e-6,-2.1022833278290956e-8,-126.99999995380227
1.5087890625102671,3.5833333846672735e-6,-2.058435178319281e-8,-126.99999995200956
1.5136718750103737,3.5837108431553053e-6,-2.0109102017812105e-8,-126.99999995028185
1.5185546875104803,3.578341225846831e-6,-1.9597911183204954e-8,-126.99999994862229
1.5234375000105869,3.5672005809504158e-6,-1.905169253195929e-8,-126.99999994703414
1.5283203125106934,3.550274084726599e-6,-1.8471399948306346e-8,-126.99999994552009
1.5332031250108,3.527556098838241e-6,-1.7858061176435292e-8,-126.99999994408344
1.5380859375109066,3.4990502368749655e-6,-1.7212754850826918e-8,-126.99999994272665
1.5429687500110132,3.464769409345182e-6,-1.6536623632976882e-8,-126.99999994145259
1.5478515625111198,3.4247358581199876e-6,-1.583086817935336e-8,-126.99999994026368
1.5527343750112264,3.3789811733440758e-6,-1.5096744016104228e-8,-126.99999993916241
1.557617187511333,3.327546294945607e-6,-1.4335555029203162e-8,-126.99999993815145
1.5625000000114395,3.2704814978798394e-6,-1.3548658079273242e-8,-126.99999993723246
1.567382812511546,3.207846367295443e-6,-1.2737453208000907e-8,-126.99999993640782
1.5722656250116527,3.1397097563781617e-6,-1.1903394466894249e-8,-126.99999993567954
1.5771484375117593,3.066149728045171e-6,-1.1047975381945595e-8,-126.9999999350494
1.5820312500118658,2.987253477999683e-6,-1.0172723014192304e-8,-126.99999993451885
1.5869140625119724,2.9031172519308687e-6,-9.279202338717151e-9,-126.99999993408959
1.591796875012079,2.813846240271616e-6,-8.369023569234519e-9,-126.99999993376281
1.5966796875121856,2.719554461818762e-6,-7.4438209591062365e-9,-126.99999993353974
1.6015625000122922,2.6203646285206618e-6,-6.50525880574033e-9,-126.9999999334215
1.6064453125123987,2.5164079965607938e-6,-5.555025053127442e-9,-126.99999993340913
1.6113281250125053,2.4078242108381535e-6,-4.594834911535453e-9,-126.9999999335032
1.616210937512612,2.2947611239468936e-6,-3.626420447488121e-9,-126.99999993370436
1.6210937500127185,2.1773746064523043e-6,-2.651531272763419e-9,-126.99999993401299
1.625976562512825,2.055828343244267e-6,-1.6719309519546807e-9,-126.99999993442914
1.6308593750129317,1.9302936135639605e-6,-6.89392779234688e-10,-126.99999993495325
1.6357421875130382,1.800949061162754e-6,2.943030746940508e-10,-126.99999993558492
1.6406250000131448,1.6679804483968415e-6,1.2773717991264167e-9,-126.99999993632375
1.6455078125132514,1.5315804025574368e-6,2.2580297970376746e-9,-126.99999993716966
