t,psi_m,psi_l,nu
1.3085937499990932,1.0496533146681808e-6,5.495728786645858e-9,-63.00000036399449
1.3281249999990754,3.252576120846235e-6,5.50342479269682e-8,-63.00000028343864
1.3476562499990576,5.423339885090146e-6,1.0636749699170783e-7,-63.00000019289964
1.3671874999990399,7.504072707722681e-6,1.580728221176229e-7,-63.00000009447945
1.3867187499990221,9.437858785820844e-6,2.0862846146242407e-7,-62.99999999055116
1.4062499999990044,0.000011170258681812714,2.5645410325657375e-7,-62.999999883704014
1.4257812499989866,0.00001265080161001368,2.9995540824026525e-7,-62.99999977668144
1.4453124999989688,0.000013834409697912076,3.375714018478336e-7,-62.99999967231348
1.464843749998951,0.000014682715159475501,3.6782343417505935e-7,-62.99999957344529
1.4843749999989333,0.000015165975281415267,3.893643035188976e-7,-62.99999948286318
1.5039062499989155,0.000015262359837762367,4.010260796729535e-7,-62.99999940322004
1.5234374999988978,0.000014959344229317438,4.018651132464296e-7,-62.99999933696225
1.54296874999888,0.000014255121615621631,3.9120272895037044e-7,-62.99999928625935
1.5624999999988622,0.000013158394581004333,3.686601727022997e-7,-62.99999925293894
1.5820312499988445,0.000011688403625291187,3.341864912295684e-7,-62.999999238427876
1.6015624999988267,9.874679163074081e-6,2.8807810917804944e-7,-62.999999243702106
1.621093749998809,7.756516789792492e-6,2.3098914588073035e-7,-62.99999926924622
1.6406249999987912,5.382182781669532e-6,1.6393167201686362e-7,-62.99999931502447
1.6601562499987734,2.8078641829098054e-6,8.826541888728645e-8,-62.99999938046401
1.6796874999987557,1.2056940762115136e-7,5.6766566670245655e-9,-62.99999946445183
1.699218749998738,2.660663487393419e-6,-8.185359841188826e-8,-62.999999565345604
1.7187499999987201,5.442739836143064e-6,-1.720917053629875e-7,-62.999999680999295
1.7382812499987024,8.149667604649818e-6,-2.626030767344028e-7,-62.99999980880276
1.7578124999986846,0.00001070840877072237,-3.5081241174366005e-7,-62.99999994573575
1.7773437499986668,0.00001304803793800993,-4.340711101710087e-7,-63.0000000884348
1.796874999998649,0.000015101659537308624,-5.097302672556504e-7,-63.00000023327223
1.8164062499986313,0.000016808265909992124,-5.752173622932465e-7,-63.000000376444895
1.8359374999986136,0.000018114485918784908,-6.281146178257781e-7,-63.00000051407167
1.8554687499985958,0.000018976175431272505,-6.66236807871893e-7,-63.000000642295916
1.874999999998578,0.000019359803978913353,-6.877062314972562e-7,-63.000000757391376
1.8945312499985603,0.000019243596152466976,-6.910225393445541e-7,-63.00000085586767
1.9140624999985425,0.00001861839165438025,-6.751251182779451e-7,-63.00000093457282
1.9335937499985247,0.000017488194610501135,-6.394458880907619e-7,-63.000000990789786
1.953124999998507,0.000015870389990537543,-5.839505386913589e-7,-63.000001022323644
1.9726562499984892,0.00001379561337471754,-5.0916640964577e-7,-63.00000102757666
1.9921874999984714,0.000011307269021648788,-4.161956125410042e-7,-63.0000010056095
2.0117187499984537,8.460700265773055e-6,-3.0671230736442505e-7,-63.000000956185204
2.031249999998436,5.322025623236069e-6,-1.8294344131930295e-7,-63.00000087979581
2.050781249998418,1.9694621774134722e-6,-4.763273840692629e-8,-63.00000077766903
2.0703124999984004,1.5398772643941585e-6,9.601182874156948e-8,-63.00000065175567
2.0898437499983826,5.071758505612574e-6,2.4438635786162605e-7,-63.00000050469683
2.109374999998365,8.556556326069777e-6,3.935739181014782e-7,-63.000000339772505
2.128906249998347,0.000011901449270736055,5.394403002206925e-7,-63.000000160831284
2.1484374999983293,0.000015015022243966967,6.777405640647841e-7,-62.999999972204336
2.1679687499983116,0.000017809705704081674,8.042337751086471e-7,-62.99999977860431
2.187499999998294,0.000020204173435346388,9.14803061325842e-7,-62.99999958501213
2.207031249998276,0.00002212563482779275,1.0055778073142304e-6,-62.99999939655442
2.2265624999982583,0.0000235119587849576,1.0730546509782328e-6,-62.9999992183741
2.2460937499982405,0.000024313569270033957,1.1142137258235223e-6,-62.99999905549723
2.2656249999982228,0.000024495057004573295,1.1266266784726634e-6,-62.99999891269935
2.285156249998205,0.0000240364580158513,1.1085529915682864e-6,-62.99999879437438
2.3046874999981872,0.000022934157181267626,1.05902137012563e-6,-62.999998704409265
2.3242187499981695,0.000021201383870182866,9.77893179791523e-7,-62.99999864606767
2.3437499999981517,0.000018868276620215896,8.659053540978281e-7,-62.99999862188517
2.363281249998134,0.000015981504554853686,7.246906245888593e-7,-62.99999863357979
2.382812499998116,0.000012603444743471002,5.567734417109463e-7,-62.99999868197976
2.4023437499980984,8.810926147633941e-6,3.655406627274568e-7,-62.999998766971764
2.4218749999980806,4.6935626625876415e-6,1.5518667994800475e-7,-62.99999888747092
2.441406249998063,3.560545790341254e-7,-6.936666560213233e-8,-62.99999904141551
2.460937499998045,4.084714091232235e-6,-3.025741501238454e-7,-62.9999992257865
2.4804687499980274,8.53491831345511e-6,-5.38393445406419e-7,-62.99999943665358
2.4999999999980096,0.000012872578798872972,-7.704310216702072e-7,-62.9999996692474
2.519531249997992,0.000016985062158478533,-9.921044075147167e-7,-62.99999991805735
2.539062499997974,0.000020751311379784958,-1.196817040101472e-6,-63.00000017695372
2.5585937499979563,0.000024063799450716547,-1.3781413008014614e-6,-63.00000043933141
2.5781249999979385,0.00002682430668718649,-1.5300050106568594e-6,-63.000000698273105
2.5976562499979208,0.000028946731718884984,-1.6468762762468118e-6,-63.000000946727056
2.617187499997903,0.000030359652425913884,-1.7239414610513106e-6,-63.00000117769558
2.6367187499978852,0.00003100856334133887,-1.7572710054634465e-6,-63.00000138442903
2.6562499999978675,0.00003085772279410995,-1.7439679009153792e-6,-63.00000156061917
2.6757812499978497,0.000029891551644647384,-1.6822939674403978e-6,-63.00000170058709
2.695312499997832,0.000028115535845437606,-1.5717694000746157e-6,-63.00000179945902
2.714843749997814,0.000025556597012921383,-1.4132416584069724e-6,-63.00000185332475
2.7343749999977964,0.00002226290818618828,-1.208920461648312e-6,-63.00000185937342
2.7539062499977787,0.000018303146132035838,-9.623765052275358e-7,-63.00000181600196
2.773437499997761,0.00001376518604908168,-6.785022236617105e-7,-63.000001722892684
2.792968749997743,8.754259390178995e-6,-3.6343426817684596e-7,-63.000001581056694
2.8124999999977254,3.4020998745388537e-6,-2.4438054117281903e-8,-63.0000013928416
2.8320312499977076,2.236700797783634e-6,3.302439523347019e-7,-63.000001161903114
2.85156249999769,7.901606740272896e-6,6.915775314111529e-7,-63.00000089314005
2.871093749997672,0.000013497327456467835,1.0499519249482447e-6,-63.00000059259496
2.8906249999976543,0.00001887496564163705,1.395420194916842e-6,-63.00000026732261
2.9101562499976366,0.000023887712471365014,1.7179591499087345e-6,-62.99999992522901
2.929687499997619,0.000028394760753384234,2.0077424863731926e-6,-62.9999995748857
2.949218749997601,0.00003226515605487307,2.2554200622937266e-6,-62.99999922532293
2.9687499999975833,0.00003538148308022354,2.4523958600894685e-6,-62.9999988858075
2.9882812499975655,0.00003764328618275401,2.59109688945644e-6,-62.99999856560969
3.0078124999975477,0.000038970127536737635,2.6652251754821916e-6,-62.99999827376472
3.02734374999753,0.00003930419369397466,2.6699851790938046e-6,-62.999998018834575
3.046874999997512,0.000038612370822654886,2.6022793348024907e-6,-62.99999780867504
3.0664062499974944,0.000036887721086411686,2.4608649250994736e-6,-62.99999765021362
3.0859374999974767,0.00003415030659955348,2.2464664122869313e-6,-62.99999754924335
3.105468749997459,0.000030447323290098564,1.9618382440536657e-6,-62.99999751023781
3.124999999997441,0.000025852524277345403,1.6117743398931316e-6,-62.99999753619242
3.1445312499974234,0.000020464930493754055,1.2030618331585865e-6,-62.99999762849653
3.1640624999974056,0.00001440684502672069,7.443779978319413e-7,-62.99999778684057
3.183593749997388,7.82120631017326e-6,2.46130910414098e-7,-62.99999800916305
3.20312499999737,9.089409920992106e-7,-2.7975408797675626e-7,-62.999998291639955
3.2226562499973523,6.270425732926633e-6,-8.200984676943552e-7,-62.99999862871968
3.2421874999973346,0.000013420539464815492,-1.3607799135885937e-6,-62.99999901320527
3.261718749997317,0.000020393228898021244,-1.8870803654561007e-6,-62.999999436384186
3.281249999997299,0.000027000675546793227,-2.3840647076638398e-6,-62.99999988820544
3.3007812499972813,0.00003306005567899914,-2.836980921649708e-6,-63.00000035750123
3.3203124999972635,0.0000383984732335621,-3.231671572009385e-6,-63.00000083224955
3.3398437499972458,0.00004285775278226446,-3.554985737555375e-6,-63.00000129987237
3.359374999997228,0.000046298962977298525,-3.7951801068681725e-6,-63.00000174756225
3.3789062499972102,0.00004860654485592885,-3.942297780257618e-6,-63.00000216262867
3.3984374999971925,0.000049691926623563954,-3.988513429584634e-6,-63.000002532854595
3.4179687499971747,0.00004949651729375655,-3.928434016824328e-6,-63.00000284685285
3.437499999997157,0.00004799398504130456,-3.759345011110052e-6,-63.00000309441041
3.457031249997139,0.0000451978946584323,-3.481393160038418e-6,-63.00000326681049
3.4765624999971214,0.00004115124848999932,-3.0976982555459417e-6,-63.000003357120555
3.4960937499971037,0.000035923310045415294,-2.6143879987992685e-6,-63.00000336043717
3.515624999997086,0.000029622719094576726,-2.0405519129446904e-6,-63.00000327407857
3.535156249997068,0.000022388984699248935,-1.3881123784921957e-6,-63.00000309771821
3.5546874999970504,0.000014389570137784139,-6.71613002888168e-7,-63.000002833454346
3.5742187499970326,5.851028412717639e-6,9.207318016391955e-8,-63.00000248581256
3.593749999997015,3.2547217443768835e-6,8.841107786216128e-7,-63.00000206168107
3.613281249996997,0.000012302213356539731,1.6841374320040236e-6,-63.00000157017993
3.6328124999969793,0.00002128403702062695,2.4707581857616435e-6,-63.00000102246765
3.6523437499969615,0.000029930188601796777,3.2220877231223735e-6,-63.00000043149095
3.671874999996944,0.000038000781040393373,3.916327434016645e-6,-62.99999981168402
3.691406249996926,0.00004526939494399315,4.532362952879092e-6,-62.999999178625224
3.7109374999969083,0.00005152515894866523,5.050366606065663e-6,-62.99999854865974
3.7304687499968905,0.00005657867814969757,5.452388469382256e-6,-62.999997938497906
3.7499999999968727,0.00006026754289109499,5.722919453484393e-6,-62.999997364797224
3.769531249996855,0.00006246126267107807,5.8494098927532505e-6,-62.99999684373869
3.789062499996837,0.00006306548128627732,5.822727780170876e-6,-62.999996390605425
3.8085937499968194,0.0000620253447778486,5.637541705295622e-6,-62.99999601937287
3.8281249999968017,0.00005932791268274261,5.292615168321602e-6,-62.99999574231942
3.847656249996784,0.000055003525859440955,4.791000718057268e-6,-62.999995569665124
3.867187499996766,0.0000491260692051005,4.140124786902208e-6,-62.99999550924796
3.8867187499967484,0.0000418120953314245,3.3517566135702623e-6,-62.999995566244394
3.9062499999967306,0.00003321880429167737,2.4418576344833404e-6,-62.9999957429438
3.925781249996713,0.000023540904516292624,1.4303108416982685e-6,-62.99999603858304
3.945312499996695,0.000013006410067270044,3.4053280835146453e-7,-62.99999644925009
3.9648437499966773,2.037270373690176e-6,-8.010254800309027e-7,-62.999996967862145
3.9843749999966596,9.691453899514309e-6,-1.9654797621404293e-6,-62.99999758422464
4.003906249996731,0.00002110830088642269,-3.1222030590335926e-6,-62.999998285175245
4.023437499997157,0.00003232555532750899,-4.239590295484706e-6,-62.999999054814346
4.042968749997583,0.000042968000525680566,-5.285878975486223e-6,-62.9999998748229
4.06249999999801,0.00005274147331522464,-6.230005736647666e-6,-63.00000072486333
4.082031249998436,0.00006136744282468732,-7.04247672871483e-6,-63.00000158305793
4.101562499998862,0.00006859072359840363,-7.696228744631007e-6,-63.00000242653502
4.121093749999289,0.00007418676411367615,-8.1674572492758e-6,-63.00000323202931
4.140624999999715,0.0000779683084641833,-8.43638745274985e-6,-63.00000397652137
4.160156250000141,0.00007979124056504757,-8.487965340129112e-6,-63.00000463789691
4.1796875000005675,0.0000795594369749465,-8.312446763600117e-6,-63.00000519560525
4.199218750000994,0.00007722847626069648,-7.905864719505008e-6,-63.00000563129556
4.21875000000142,0.00007280807920785422,-7.270357408991215e-6,-63.000005929408644
4.2382812500018465,0.00006636318446257477,-6.414342968174141e-6,-63.00000607770332
4.257812500002273,0.00005801359768903485,-5.3525302326458545e-6,-63.00000606769818
4.277343750002699,0.000047936669789236576,-4.1057591292683765e-6,-63.000005895012414
4.2968750000031255,0.000036406858430797275,-2.7006684858622103e-6,-63.000005559592665
4.316406250003552,0.00002363767004203266,-1.169193897770631e-6,-63.00000506581788
4.335937500003978,0.000010027066586971049,4.5209719123283385e-7,-63.0000044224774
4.3554687500044045,4.818228511667841e-6,2.122821174901851e-6,-63.000003642623334
4.375000000004831,0.000019247613370952093,3.799728297119515e-6,-63.00000274330204
4.394531250005257,0.00003366272226653356,5.437766203735617e-6,-63.000001745173314
4.4140625000056835,0.00004754741694566258,6.991232373820929e-6,-63.00000067202938
4.43359375000611,0.000060523203616437096,8.414987494132522e-6,-62.99999955022835
4.453125000006536,0.0000722261700619442,9.665699076431378e-6,-62.99999840805824
4.472656250006962,0.00008231692232102728,0.000010703082709171347,-62.9999972750484
4.492187500007389,0.00009049012134602438,0.000011491107090498274,-62.999996181245244
4.511718750007815,0.0000964954994297706,0.000011999128876082586,-62.99999515646905
4.531250000008241,0.0001001186327395141,0.000012202923830270127,-62.999994229567285
4.550781250008668,0.00010119661757156021,0.00001208558247683401,-62.999993427678945
4.570312500009094,0.00009963869356529403,0.000011638240944639241,-62.99999277552377
4.58984375000952,0.00009542121954683666,0.00001086062094551559,-62.99999229472896
4.609375000009947,0.00008858994116511477,9.761357292885164e-6,-62.99999200320597
4.628906250010373,0.00007926048876352258,8.35809610678098e-6,-62.99999191458975
4.648437500010799,0.00006761704894721954,6.677352582931386e-6,-62.999992037753174
4.667968750011226,0.00005390920008146008,4.7541232694680115e-6,-62.999992376409445
4.687500000011652,0.00003844694990145874,2.6312543336651165e-6,-62.99999292881665
4.707031250012078,0.000021594061718709404,3.5857391270260606e-7,-62.99999368759796
4.726562500012505,4.282850164699611e-6,-2.0081966704240794e-6,-62.999994639690904
4.746093750012931,0.000015103011207642962,-4.408731377505456e-6,-62.99999576643824
4.765625000013357,0.000033389932003334834,-6.779560118110353e-6,-62.999997043830554
4.785156250013784,0.00005134950651400504,-9.055668327906411e-6,-62.99999844290773
4.80468750001421,0.0000684043915041297,-0.00001117219722137804,-62.99999993032128
4.824218750014636,0.00008417015315131477,-0.000013066202354685583,-63.0000014690552
4.843750000015063,0.00009810882931043092,-0.00001467842501479998,-63.00000301929476
4.863281250015489,0.0001098086820256079,-0.000015955028904787325,-63.00000453942771
4.882812500015915,0.00011890675632947003,-0.00001684925384177888,-63.00000598715289
4.902343750016342,0.00012509963127745155,-0.000017322938647931385,-63.000007320667116
4.921875000016768,0.00012815286899761714,-0.0000173478672046146,-63.000008499892616
4.941406250017194,0.00012790888104990573,-0.000016906894811144472,-63.000009487705206
4.960937500017621,0.00012429296615029363,-0.000015994816314701998,-63.00001025111876
4.980468750018047,0.00011731731541869472,-0.000014618943109960937,-63.00001076238289
5.000000000018473,0.00010708282971592597,-0.000012799362830048626,-63.00001099995103
5.0195312500188995,0.0000937786474204208,-0.000010568863108591377,-63.00001094928126
5.039062500019326,0.00007767933870158247,-7.972509330722178e-6,-63.0000106034376
5.058593750019752,0.00005918970138703357,-5.066875188907714e-6,-63.00000996346906
5.0781250000201785,0.000038808513799130505,-1.9189342667405604e-6,-63.00000903855034
5.097656250020605,0.000017141749483186888,1.3953695686629762e-6,-63.00000784588085
5.117187500021031,7.50791969934355e-6,4.792846067817308e-6,-63.00000641034617
5.1367187500214575,0.00003024931914631244,8.185040679289046e-6,-63.000004763956575
5.156250000021884,0.00005335566464508013,0.000011480430615270724,-63.00000294508431
5.17578125002231,0.00007574325789491703,0.000014586783247081361,-63.000000997527955
5.1953125000227365,0.00009668996599843235,0.0000174136188980068,-62.999998969435424
5.214843750023163,0.00011560888507036033,0.000019874715237127557,-62.999996912120245
5.234375000023589,0.00013195198732307228,0.000021890587051464886,-62.9999948788044
5.2539062500240155,0.00014522550496775055,0.000023390873504869058,-62.99999292332038
5.273437500024442,0.00015500426610433833,0.00002431656504423857,-62.999991098801004
5.292968750024868,0.00016094457939090756,0.000024622003946017774,-62.99998945638292
5.312500000025294,0.00016279529255050178,0.00002427659640905976,-62.99998804394527
5.332031250025721,0.00016040668855047717,0.000023266179521121385,-62.99998690490157
5.351562500026147,0.00015373693185932402,0.00002159399380705525,-62.99998607706161
5.371093750026573,0.00014285583467000566,0.000019281220953397835,-62.999985591577904
5.390625000027,0.00012794577767633207,0.0000163670566408063,-62.99998547199299
5.410156250027426,0.00010934160565053512,0.000012908299862498353,-62.999985733404614
5.429687500027852,0.00008747249347884422,8.978452559275107e-6,-62.99998638176891
5.449218750028279,0.00006276566753734197,4.666336395769551e-6,-62.99998741336545
5.468750000028705,0.00003583897628425848,7.424679942210532e-8,-62.99998881445003
5.488281250029131,8.68927906676122e-6,-4.684322390522586e-6,-62.999990561123
5.507812500029558,0.000023889827420547813,-9.487337538505807e-6,-62.99999261944219
5.527343750029984,0.000053024590195876816,-0.000014207208958236883,-62.99999494580547
5.54687500003041,0.00008191712746327086,-0.000018714030787879693,-62.99999748762391
5.566406250030837,0.0001094662651144667,-0.000022878998688517724,-63.00000018429839
5.585937500031263,0.00013481601912079455,-0.000026577919380992306,-63.00000296850022
5.605468750031689,0.00015724438658278509,-0.00002969472061027922,-63.000005767744376
5.625000000032116,0.00017608837848744,-0.000032124866804578824,-63.00000850622717
5.644531250032542,0.0001907629393366445,-0.00003377858489170283,-63.000011106885
5.664062500032968,0.00020078053397331366,-0.00003458380657403919,-63.00001349361553
5.683593750033395,0.000205881343415528,-0.00003448873754948685,-63.00001559358824
5.703125000033821,0.00020568953933287844,-0.00003346397123030363,-63.00001733956183
5.722656250034247,0.00020007986574949974,-0.000031504073820224526,-63.00001867211871
5.742187500034674,0.00018906656153018563,-0.000028628579308868025,-63.00001954172615
5.7617187500351,0.00017280642056285566,-0.000024882346705977204,-63.000019910536565
5.781250000035526,0.00015159817592547028,-0.00002033524741449347,-63.00001975385059
5.800781250035953,0.00012587813359769584,-0.000015081167549671579,-63.00001906117822
5.820312500036379,0.0000962140680989215,-9.236327948465101e-6,-63.00001783685363
5.839843750036805,0.0000636864613257972,-2.9369431961640586e-6,-63.00001610017951
5.8593750000372316,0.000029366014676296057,3.6637405048205256e-6,-63.00001388509809
5.878906250037658,0.000012713084015439827,0.000010398970524129691,-63.00001123940869
5.898437500038084,0.0000479625281210651,0.00001709250091328055,-63.00000822357041
5.9179687500385105,0.00008505984556401636,0.000023563002233278173,-63.000004909145346
5.937500000038937,0.00012097093798497645,0.000029628763251771415,-63.00000137694839
5.957031250039363,0.00015459008904358581,0.000035112567960217904,-62.99999771497654
5.9765625000397895,0.0001851728540590781,0.00003984662260222014,-62.99999401619164
5.996093750040216,0.00021164450773558844,0.00004367740167472436,-62.99999037622561
6.015625000040642,0.00023319912276410166,0.00004647027947500211,-62.999986891070094
6.0351562500410685,0.00024914774035229734,0.00004811381483624652,-62.999983654800786
6.054687500041495,0.00025893193372742736,0.000048523561533115955,-62.999980757374956
6.074218750041921,0.0002621417353341183,0.00004764528502676461,-62.99997828252889
6.0937500000423475,0.00025853009967878544,0.00004545747822074482,-62.99997630579217
6.113281250042774,0.000248023435461376,0.00004197308395953805,-62.99997489262953
6.1328125000432,0.00023072783247723603,0.00003724035020548778,-62.99997409671888
6.152343750043626,0.00020693071297795518,0.00003134276463339675,-62.999973958376096
6.171875000044053,0.00017709775074766773,0.00002439803833701037,-62.99997450314434
6.191406250044479,0.00014191335146724292,0.000016556132959164473,-62.999975740575294
6.210937500044905,0.00010242937322861383,7.996351064044842e-6,-62.99997766324126
6.230468750045332,0.00005945678176199995,-1.0764644278074477e-6,-62.999980246029544
6.250000000045758,0.000017264543429478997,-0.000010436550332607903,-62.9999834457796
6.269531250046184,0.000038624147983078673,-0.0000198425668591002,-62.999987201330384
6.289062500046611,0.00008489560569325679,-0.000029043546055495108,-62.99999143404343
6.308593750047037,0.00013129464728548143,-0.00003778530585355063,-62.99999604886188
6.328125000047463,0.00017539663921172023,-0.000045817173109675254,-63.00000093594938
6.34765625004789,0.00021640828730097939,-0.00005289884535960927,-63.0000059729296
6.367187500048316,0.00025273881302800366,-0.00005880721134923102,-63.00001102771918
6.386718750048742,0.00028331519970158764,-0.00006334294526416934,-63.00001596191032
6.406250000049169,0.0003071893130164846,-0.00006633668935424403,-63.0000206346241
6.425781250049595,0.0003235659714657766,-0.00006765464424378945,-63.000024906718856
6.445312500050021,0.0003318276864813653,-0.0000672033960034323,-63.00002864520425
6.464843750050448,0.0003315553380869356,-0.00006493382373266398,-63.00003172768892
6.484375000050874,0.00032254414056747196,-0.00006084395067718923,-63.00003404667044
6.5039062500513,0.00030481436072111697,-0.00005498062576129394,-63.00003551347494
6.523437500051727,0.0002789027023468864,-0.000047439949988019406,-63.000036061661184
6.542968750052153,0.0002450773106937965,-0.00003836639288788755,-63.000035649724964
6.562500000052579,0.00020396818659871143,-0.00002795057779428876,-63.000034262974204
6.582031250053006,0.00015647781744505482,-0.00001642574968256063,-63.00003191448617
6.601562500053432,0.00010447045643706705,-4.062975270650327e-6,-63.000028645107676
6.621093750053858,0.0000502608491730857,8.834839017167351e-6,-63.00002452251017
6.640625000054285,0.00002355840721393989,0.00002193999091616893,-63.00001963936039
6.660156250054711,0.00007711830698084762,0.00003490793498402996,-63.0000141107113
6.679687500055137,0.0001363967886448103,0.000047385961315093454,-63.00000807075185
6.6992187500555636,0.00019422798452283557,0.00005902239173814499,-63.00000166907626
6.71875000005599,0.00024869218949035576,0.00006947606387098597,-62.99999506664227
6.738281250056416,0.00029796349191187993,0.00007842585780208228,-62.99998843158279
6.7578125000568425,0.00034061429970845596,0.00008558001059402828,-62.999981935017914
6.777343750057269,0.0003753557877090911,0.00009068496079911175,-62.999975746986486
6.796875000057695,0.0004010753128333,0.00009353346907385334,-62.99997003258281
6.8164062500581215,0.00041687012292341484,0.0000939717716418046,-62.99996494834808
6.835937500058548,0.00042231055067813483,0.00009190554126408533,-62.99996063893128
6.855468750058974,0.00041684707014205804,0.00008730445454699759,-62.99995723400849
6.8750000000594005,0.00040027345565742974,0.00008020519525488638,-62.999954845430935
6.894531250059827,0.00037275101675672155,0.00007071275941674682,-62.999953564567285
6.914062500060253,0.0003347333082921611,0.00005899996921553897,-62.99995345981522
6.9335937500606795,0.00028696142674440264,0.00004530514763929134,-62.99995457427666
