t,psi_m,psi_l,nu
0.8398437499995194,6.0940590507314385e-6,8.295431651392897e-8,-62.99999958379865
0.8593749999995016,4.76368121200291e-6,7.347269357816584e-8,-62.99999959735975
0.8789062499994839,3.2751346867011976e-6,6.04286528525e-8,-62.99999962207882
0.8984374999994661,1.6658442992907848e-6,4.3982633154120976e-8,-62.99999965765329
0.9179687499994483,3.71864565959837e-8,2.442546394320258e-8,-62.999999703482125
0.9374999999994306,1.7394003431490182e-6,2.1764945605697424e-9,-62.999999758672026
0.9570312499994128,3.474466025539293e-6,-2.2222622454212268e-8,-62.99999982205127
0.976562499999395,5.16064227789688e-6,-4.8118559302795456e-8,-62.999999892191894
0.9960937499993773,6.752376799427788e-6,-7.476118305303846e-8,-62.999999967439244
1.0156249999993596,8.205488298369446e-6,-1.0132249562901762e-7,-63.00000004594871
1.0351562499993419,9.478362107537448e-6,-1.269191235966757e-7,-63.00000012572892
1.054687499999324,0.000010533107537042368,-1.5063795106778382e-7,-63.000000204690494
1.0742187499993063,0.000011336645495307887,-1.7156412008692644e-7,-63.00000028069918
1.0937499999992886,0.000011861696200165608,-1.888106975714188e-7,-63.00000035163185
1.1132812499992708,0.000012087638451828792,-2.0154914872572955e-7,-63.000000415434315
1.132812499999253,0.000012001214773817062,-2.0903959641409153e-7,-63.00000047017906
1.1523437499992353,0.000011597060110324425,-2.1066005492426937e-7,-63.00000051412134
1.1718749999992175,0.00001087803583574457,-2.0593348353260847e-7,-63.000000545751966
1.1914062499991998,9.855355559397393e-6,-1.9455182571679735e-7,-63.000000563845504
1.210937499999182,8.548494297602925e-6,-1.7639605396349145e-7,-63.00000056750175
1.2304687499991642,6.984878146548238e-6,-1.5155139255403443e-7,-63.00000055617976
1.2499999999991465,5.199357218224876e-6,-1.2031700332433028e-7,-63.00000052972303
1.2695312499991287,3.233470415825412e-6,-8.320952834286933e-8,-63.000000488374745
1.289062499999111,1.1345656026320535e-6,-4.096005472541744e-8,-63.000000432782926
1.3085937499990932,1.049653350564342e-6,5.4957273905918016e-9,-63.00000036399446
1.3281249999990754,3.25257616070999e-6,5.5034246461449515e-8,-63.00000028343861
1.3476562499990576,5.423339928007461e-6,1.0636749530984558e-7,-63.00000019289962
1.3671874999990399,7.504072752760158e-6,1.580728202550419e-7,-63.00000009447942
1.3867187499990221,9.437858831280816e-6,2.086284591746535e-7,-62.999999990551174
1.4062499999990044,0.000011170258726212194,2.5645410082551444e-7,-62.99999988370403
1.4257812499989866,0.000012650801652379396,2.9995540630076965e-7,-62.99999977668143
1.4453124999989688,0.000013834409737020629,3.375714000119119e-7,-62.999999672313486
1.464843749998951,0.00001468271519487798,3.6782343207270717e-7,-62.99999957344529
1.4843749999989333,0.000015165975311615393,3.893643013117863e-7,-62.99999948286317
1.5039062499989155,0.000015262359862420167,4.010260766914781e-7,-62.99999940322006
1.5234374999988978,0.000014959344248174895,4.0186511023974165e-7,-62.999999336962276
1.54296874999888,0.00001425512162799661,3.912027260899187e-7,-62.99999928625936
1.5624999999988622,0.000013158394586057518,3.686601695970749e-7,-62.99999925293897
1.5820312499988445,0.00001168840362128922,3.3418648827554704e-7,-62.99999923842787
1.6015624999988267,9.874679149876854e-6,2.8807810668877356e-7,-62.99999924370208
1.621093749998809,7.756516767616896e-6,2.309891438917592e-7,-62.999999269246224
1.6406249999987912,5.382182750376832e-6,1.6393167033277006e-7,-62.99999931502446
1.6601562499987734,2.807864143727436e-6,8.826541764761742e-8,-62.999999380464004
1.6796874999987557,1.2056937380512427e-7,5.676655855713501e-9,-62.999999464451804
1.699218749998738,2.6606635394626606e-6,-8.185359872710401e-8,-62.999999565345576
1.7187499999987201,5.442739892464739e-6,-1.720917049764675e-7,-62.99999968099927
1.7382812499987024,8.149667663894846e-6,-2.626030752119641e-7,-62.99999980880276
1.7578124999986846,0.000010708408831825883,-3.5081240987736706e-7,-62.999999945735716
1.7773437499986668,0.000013048037999447746,-4.3407110778800054e-7,-63.000000088434824
1.796874999998649,0.000015101659597342857,-5.097302640896854e-7,-63.00000023327222
1.8164062499986313,0.00001680826596719538,-5.752173583927682e-7,-63.00000037644493
1.8359374999986136,0.000018114485971701818,-6.281146130970858e-7,-63.00000051407169
1.8554687499985958,0.000018976175478028395,-6.662368024942801e-7,-63.000000642295944
1.874999999998578,0.000019359804018448945,-6.877062257427603e-7,-63.000000757391405
1.8945312499985603,0.000019243596183246944,-6.910225337908828e-7,-63.000000855867654
1.9140624999985425,0.00001861839167609601,-6.751251123427594e-7,-63.000000934572846
1.9335937499985247,0.000017488194622183518,-6.394458824801476e-7,-63.0000009907898
1.953124999998507,0.000015870389990929625,-5.839505337122705e-7,-63.00000102232365
1.9726562499984892,0.000013795613362680022,-5.091664051230522e-7,-63.0000010275767
1.9921874999984714,0.00001130726899755336,-4.161956086702384e-7,-63.00000100560948
2.0117187499984537,8.460700229774795e-6,-3.067123042952284e-7,-63.000000956185204
2.031249999998436,5.322025576190523e-6,-1.8294343852089869e-7,-63.00000087979581
2.050781249998418,1.9694621205989e-6,-4.763273643890674e-8,-63.00000077766903
2.0703124999984004,1.5398773303423546e-6,9.601183024529781e-8,-63.00000065175568
2.0898437499983826,5.071758578829936e-6,2.443863587283711e-7,-63.00000050469685
2.109374999998365,8.556556403638916e-6,3.9357391802380604e-7,-63.00000033977246
2.128906249998347,0.000011901449351581664,5.39440298370168e-7,-63.00000016083126
2.1484374999983293,0.000015015022326263205,6.777405602614011e-7,-62.99999997220433
2.1679687499983116,0.000017809705785844406,8.042337697620895e-7,-62.999999778604305
2.187499999998294,0.000020204173513424764,9.14803055451276e-7,-62.9999995850121
2.207031249998276,0.0000221256349007719,1.0055778006640735e-6,-62.9999993965544
2.2265624999982583,0.000023511958851729982,1.073054643230229e-6,-62.999999218374114
2.2460937499982405,0.000024313569327738486,1.1142137174497296e-6,-62.99999905549723
2.2656249999982228,0.000024495057050853803,1.126626669885462e-6,-62.999998912699326
2.285156249998205,0.000024036458049777542,1.1085529830841117e-6,-62.999998794374356
2.3046874999981872,0.000022934157201580245,1.0590213616530156e-6,-62.999998704409265
2.3242187499981695,0.000021201383876594177,9.77893171639929e-7,-62.99999864606767
2.3437499999981517,0.00001886827661060366,8.659053465662641e-7,-62.99999862188517
2.363281249998134,0.000015981504529351086,7.246906175900518e-7,-62.99999863357979
2.382812499998116,0.000012603444702415183,5.567734364141806e-7,-62.99999868197974
2.4023437499980984,8.810926091450852e-6,3.655406592365794e-7,-62.99999876697176
2.4218749999980806,4.693562592455052e-6,1.5518667789367658e-7,-62.999998887470944
2.441406249998063,3.560545000974545e-7,-6.936666600228181e-8,-62.99999904141551
2.460937499998045,4.084714182330744e-6,-3.025741487194587e-7,-62.99999922578651
2.4804687499980274,8.534918412554017e-6,-5.383934428405965e-7,-62.99999943665357
2.4999999999980096,0.000012872578905190295,-7.704310172854036e-7,-62.999999669247394
2.519531249997992,0.00001698506226777848,-9.921044015218335e-7,-62.99999991805737
2.539062499997974,0.000020751311489282974,-1.1968170322717676e-6,-63.000000176953726
2.5585937499979563,0.000024063799556910152,-1.3781412917450514e-6,-63.0000004393314
2.5781249999979385,0.000026824306788023187,-1.530005000594582e-6,-63.000000698273105
2.5976562499979208,0.000028946731810684842,-1.6468762650817425e-6,-63.00000094672704
2.617187499997903,0.000030359652506688728,-1.7239414492152883e-6,-63.00000117769561
2.6367187499978852,0.00003100856340871553,-1.7572709933272675e-6,-63.000001384429034
2.6562499999978675,0.00003085772284646155,-1.7439678890075429e-6,-63.00000156061918
2.6757812499978497,0.00002989155168007987,-1.6822939557478955e-6,-63.00000170058708
2.695312499997832,0.000028115535862626025,-1.5717693891002893e-6,-63.000001799459014
2.714843749997814,0.00002555659701094989,-1.4132416482726368e-6,-63.00000185332476
2.7343749999977964,0.000022262908163360504,-1.2089204525214098e-6,-63.00000185937339
2.7539062499977787,0.000018303146088290144,-9.623764971331808e-7,-63.00000181600194
2.773437499997761,0.000013765185985310307,-6.785022168590779e-7,-63.000001722892684
2.792968749997743,8.754259307545591e-6,-3.634342630302396e-7,-63.000001581056644
2.8124999999977254,3.4020997751987518e-6,-2.443805021161757e-8,-63.00000139284162
2.8320312499977076,2.2367009124679654e-6,3.3024395426230267e-7,-63.000001161903114
2.85156249999769,7.901606867076426e-6,6.915775316075052e-7,-63.00000089314001
2.871093749997672,0.00001349732759141254,1.0499519238537348e-6,-63.00000059259493
2.8906249999976543,0.000018874965782656192,1.3954201919082502e-6,-63.000000267322626
2.9101562499976366,0.00002388771261450556,1.717959144803211e-6,-62.99999992522903
2.929687499997619,0.00002839476089456808,2.0077424795939e-6,-62.99999957488568
2.949218749997601,0.00003226515619076769,2.255420053525384e-6,-62.9999992253229
2.9687499999975833,0.00003538148320676811,2.4523958499014867e-6,-62.99999888580752
2.9882812499975655,0.00003764328629669222,2.5910968779145614e-6,-62.999998565609694
3.0078124999975477,0.00003897012763437495,2.6652251628017086e-6,-62.99999827376472
3.02734374999753,0.000039304193772780165,2.6699851657128177e-6,-62.999998018834575
3.046874999997512,0.000038612370880552746,2.6022793212595816e-6,-62.99999780867505
3.0664062499974944,0.0000368877211211858,2.460864911336757e-6,-62.999997650213615
3.0859374999974767,0.000034150306609660306,2.2464663990220294e-6,-62.999997549243346
3.105468749997459,0.00003044732327372211,1.9618382311690456e-6,-62.999997510237804
3.124999999997441,0.000025852524233809414,1.611774327798488e-6,-62.99999753619247
3.1445312499974234,0.000020464930424104447,1.2030618219673344e-6,-62.99999762849651
3.1640624999974056,0.000014406844931600096,7.44377987855503e-7,-62.99999778684054
3.183593749997388,7.821206192125272e-6,2.461309013387548e-7,-62.99999800916304
3.20312499999737,9.089408594561092e-7,-2.797540948404917e-7,-62.999998291639955
3.2226562499973523,6.2704258880820724e-6,-8.200984724891779e-7,-62.99999862871969
3.2421874999973346,0.000013420539633031377,-1.360779916142687e-6,-62.99999901320527
3.261718749997317,0.000020393229075231924,-1.8870803659352052e-6,-62.99999943638418
3.281249999997299,0.000027000675728244988,-2.384064705002778e-6,-62.99999988820547
3.3007812499972813,0.00003306005586135241,-2.836980916530235e-6,-63.000000357501236
3.3203124999972635,0.000038398473411069265,-3.2316715641256113e-6,-63.00000083224956
3.3398437499972458,0.000042857752951103254,-3.5549857271529837e-6,-63.00000129987238
3.359374999997228,0.00004629896313211781,-3.7951800938712473e-6,-63.00000174756225
3.3789062499972102,0.00004860654499209311,-3.942297764696026e-6,-63.00000216262866
3.3984374999971925,0.00004969192673759252,-3.988513411974542e-6,-63.00000253285461
3.4179687499971747,0.000049496517381852965,-3.928433997835638e-6,-63.000002846852865
3.437499999997157,0.000047993985100378656,-3.7593449905706915e-6,-63.00000309441038
3.457031249997139,0.000045197894689460174,-3.481393139170755e-6,-63.0000032668105
3.4765624999971214,0.000041151248488206675,-3.0976982344844556e-6,-63.00000335712055
3.4960937499971037,0.00003592331000911764,-2.614387978129089e-6,-63.00000336043717
3.515624999997086,0.000029622719024534413,-2.0405518935257215e-6,-63.000003274078566
3.535156249997068,0.000022388984595639303,-1.388112360224444e-6,-63.00000309771823
3.5546874999970504,0.00001438957000281841,-6.71612986947379e-7,-63.00000283345433
3.5742187499970326,5.8510282517816535e-6,9.207319347613385e-8,-63.00000248581255
3.593749999997015,3.2547219277551023e-6,8.841107895008272e-7,-63.00000206168107
3.613281249996997,0.000012302213563320679,1.684137439307904e-6,-63.00000157017993
3.6328124999969793,0.000021284037245129352,2.470758189041629e-6,-63.000001022467664
3.6523437499969615,0.00002993018883645753,3.2220877223452068e-6,-63.00000043149097
3.671874999996944,0.00003800078127885174,3.916327429425399e-6,-62.99999981168401
3.691406249996926,0.00004526939518008968,4.532362943949025e-6,-62.999999178625224
3.7109374999969083,0.000051525159176198026,5.050366592847656e-6,-62.99999854865975
3.7304687499968905,0.000056578678362411545,5.4523884523493805e-6,-62.99999793849789
3.7499999999968727,0.00006026754308291967,5.722919433450673e-6,-62.999997364797196
3.769531249996855,0.00006246126283571287,5.849409869971203e-6,-62.999996843738685
3.789062499996837,0.00006306548142041568,5.822727754861411e-6,-62.99999639060541
3.8085937499968194,0.00006202534487680049,5.637541677835908e-6,-62.999996019372865
3.8281249999968017,0.00005932791274329469,5.29261513949805e-6,-62.999995742319435
3.847656249996784,0.00005500352587920172,4.791000687718704e-6,-62.99999556966514
3.867187499996766,0.000049126069181562135,4.140124756968496e-6,-62.999995509247945
3.8867187499967484,0.00004181209526409078,3.351756584466316e-6,-62.99999556624442
3.9062499999967306,0.0000332188041812212,2.4418576067928474e-6,-62.9999957429438
3.925781249996713,0.000023540904364376126,1.4303108159111292e-6,-62.99999603858306
3.945312499996695,0.000013006409877223898,3.405327855004726e-7,-62.99999644925009
3.9648437499966773,2.037270168777236e-6,-8.010254996892826e-7,-62.99999696786214
3.9843749999966596,9.6914541483504e-6,-1.9654797778780037e-6,-62.99999758422465
4.003906249996731,0.00002110830116043972,-3.1222030700807865e-6,-62.99999828517526
4.023437499997157,0.00003232555561764009,-4.239590302211453e-6,-62.999999054814346
4.042968749997583,0.00004296800082468614,-5.2858789768554445e-6,-62.99999987482293
4.06249999999801,0.000052741473614749235,-6.2300057326035e-6,-63.00000072486336
4.082031249998436,0.00006136744311736002,-7.042476719103109e-6,-63.00000158305799
4.101562499998862,0.00006859072387680826,-7.696228729851386e-6,-63.00000242653504
4.121093749999289,0.00007418676436955602,-8.167457229002101e-6,-63.00000323202931
4.140624999999715,0.00007796830869046361,-8.436387427509492e-6,-63.00000397652138
4.160156250000141,0.0000797912407545981,-8.487965309849817e-6,-63.000004637896936
4.1796875000005675,0.00007955943712231912,-8.312446729827593e-6,-63.00000519560526
4.199218750000994,0.00007722847636136822,-7.905864682777348e-6,-63.00000563129555
4.21875000000142,0.00007280807925754359,-7.270357369566541e-6,-63.00000592940865
4.2382812500018465,0.0000663631844596091,-6.41434292765786e-6,-63.00000607770333
4.257812500002273,0.00005801359763055945,-5.352530192177339e-6,-63.00000606769817
4.277343750002699,0.00004793666967936873,-4.105759089673081e-6,-63.0000058950124
4.2968750000031255,0.00003640685826752288,-2.70066844827775e-6,-63.00000555959264
4.316406250003552,0.000023637669827942045,-1.1691938625783178e-6,-63.00000506581785
4.335937500003978,0.000010027066329863383,4.520972222180004e-7,-63.00000442247736
4.3554687500044045,4.818228801726239e-6,2.12282120095078e-6,-63.00000364262331
4.375000000004831,0.000019247613705171995,3.799728317396349e-6,-63.00000274330202
4.394531250005257,0.00003366272262517876,5.437766217761319e-6,-63.000001745173336
4.4140625000056835,0.00004754741732093941,6.991232380044322e-6,-63.00000067202936
4.43359375000611,0.00006052320399882077,8.41498749276373e-6,-62.99999955022832
4.453125000006536,0.00007222617044099854,9.665699067984687e-6,-62.99999840805822
4.472656250006962,0.00008231692268707121,0.000010703082694635154,-62.9999972750484
4.492187500007389,0.00009049012168916983,0.000011491107068197157,-62.99999618124524
4.511718750007815,0.00009649549974729456,0.000011999128846424754,-62.99999515646907
4.531250000008241,0.00010011863301609102,0.000012202923793181245,-62.99999422956729
4.550781250008668,0.00010119661779853028,0.000012085582433847718,-62.99999342767894
4.570312500009094,0.00009963869373587342,0.000011638240896170871,-62.99999277552376
4.58984375000952,0.00009542121965438433,0.000010860620893462742,-62.99999229472895
4.609375000009947,0.00008858994120642744,9.761357238154926e-6,-62.999992003205946
4.628906250010373,0.000079260488735204,8.358096050042698e-6,-62.99999191458978
4.648437500010799,0.00006761704884806544,6.677352526174238e-6,-62.999992037753216
4.667968750011226,0.0000539091999122163,4.754123214395864e-6,-62.999992376409445
4.687500000011652,0.000038446949665062955,2.6312542814397475e-6,-62.99999292881668
4.707031250012078,0.00002159406141947031,3.58573865084936e-7,-62.99999368759799
4.726562500012505,4.282849859710845e-6,-2.008196712582056e-6,-62.99999463969092
4.746093750012931,0.000015103011599360848,-4.408731411922468e-6,-62.99999576643825
4.765625000013357,0.00003338993243901186,-6.779560145144968e-6,-62.99999704383058
4.785156250013784,0.00005134950697562807,-9.055668346561875e-6,-62.99999844290776
4.80468750001421,0.00006840439198815356,-0.000011172197230330003,-62.99999993032129
4.824218750014636,0.00008417015363900716,-0.000013066202353767223,-63.00000146905519
4.843750000015063,0.00009810882979000798,-0.00001467842500387443,-63.0000030192948
4.863281250015489,0.00010980868248438036,-0.00001595502888342699,-63.00000453942772
4.882812500015915,0.00011890675675451592,-0.000016849253810475686,-63.0000059871529
4.902343750016342,0.00012509963165683712,-0.00001732293860726032,-63.000007320667095
4.921875000016768,0.00012815286931945358,-0.00001734786715555883,-63.00000849989264
4.941406250017194,0.00012790888130527776,-0.000016906894754555827,-63.0000094877052
4.960937500017621,0.00012429296633043174,-0.000015994816252052033,-63.000010251118745
4.980468750018047,0.0001173173155164546,-0.000014618943041986587,-63.00001076238291
5.000000000018473,0.00010708282972716283,-0.000012799362758586449,-63.000010999951066
5.0195312500188995,0.00009377864734239427,-0.000010568863035561935,-63.00001094928122
5.039062500019326,0.00007767933853480478,-7.972509257415972e-6,-63.00001060343757
5.058593750019752,0.00005918970113917563,-5.066875118148349e-6,-63.00000996346902
5.0781250000201785,0.000038808513467420436,-1.918934200444238e-6,-63.000009038550296
5.097656250020605,0.000017141749092951288,1.3953696293864375e-6,-63.000007845880816
5.117187500021031,7.507920104834107e-6,4.79284612013429e-6,-63.00000641034613
5.1367187500214575,0.000030249319673236044,8.18504072231108e-6,-63.00000476395653
5.156250000021884,0.0000533556652226225,0.000011480430647462662,-63.00000294508426
5.17578125002231,0.00007574325850082267,0.000014586783267566731,-63.00000099752789
5.1953125000227365,0.00009668996661816365,0.000017413618904881308,-62.999998969435346
5.214843750023163,0.00011560888568692562,0.00001987471522934734,-62.99999691212019
5.234375000023589,0.00013195198791960444,0.00002189058702952513,-62.999994878804344
5.2539062500240155,0.00014522550552763087,0.000023390873469623864,-62.99999292332032
5.273437500024442,0.00015500426661304925,0.000024316564996943398,-62.99999109880094
5.292968750024868,0.00016094457983367204,0.00002462200388635521,-62.99998945638292
5.312500000025294,0.0001627952929135695,0.00002427659633776949,-62.999988043945265
5.332031250025721,0.0001604066888230174,0.000023266179440119024,-62.999986904901576
5.351562500026147,0.00015373693203245235,0.000021593993718247786,-62.99998607706159
5.371093750026573,0.00014285583473652196,0.00001928122085852838,-62.9999855915779
5.390625000027,0.0001279457776316172,0.000016367056541605946,-62.99998547199301
5.410156250027426,0.00010934160550087445,0.000012908299762005226,-62.999985733404635
5.429687500027852,0.00008747249321646206,8.978452460726601e-6,-62.99998638176894
5.449218750028279,0.00006276566716657414,4.666336301223125e-6,-62.999987413365524
5.468750000028705,0.000035838975819070355,7.424671071338192e-8,-62.999988814450056
5.488281250029131,8.689278621031955e-6,-4.6843224704102475e-6,-62.99999056112303
5.507812500029558,0.000023889828031465007,-9.487337607227728e-6,-62.99999261944223
5.527343750029984,0.00005302459088147566,-0.000014207209013461273,-62.999994945805476
5.54687500003041,0.00008191712820692402,-0.00001871403082627448,-62.99999748762396
5.566406250030837,0.00010946626588352063,-0.0000228789987088376,-63.00000018429842
5.585937500031263,0.00013481601989480564,-0.000026577919384130147,-63.000002968500276
5.605468750031689,0.0001572443873420288,-0.000029694720594388972,-63.000005767744454
5.625000000032116,0.00017608837921137137,-0.00003212486676918831,-63.0000085062272
5.644531250032542,0.0001907629400051111,-0.00003377858483736946,-63.00001110688504
5.664062500032968,0.00020078053458607608,-0.00003458380650188544,-63.000013493615576
5.683593750033395,0.00020588134393615144,-0.00003448873746163099,-63.00001559358829
5.703125000033821,0.000205689539745807,-0.000033463971128225166,-63.000017339561865
5.722656250034247,0.00020007986604202955,-0.000031504073705738956,-63.00001867211875
5.742187500034674,0.00018906656169118176,-0.00002862857918485858,-63.000019541726104
5.7617187500351,0.0001728064205854213,-0.00002488234657426802,-63.00001991053655
5.781250000035526,0.0001515981758055028,-0.00002033524727966941,-63.00001975385059
5.800781250035953,0.00012587813333442537,-0.000015081167414034658,-63.00001906117818
5.820312500036379,0.00009621406770574995,-9.236327815126258e-6,-63.00001783685359
5.839843750036805,0.00006368646079780673,-2.93694307037498e-6,-63.000016100179465
5.8593750000372316,0.00002936601405805461,3.6637406209739826e-6,-63.00001388509804
5.878906250037658,0.000012713084527922656,0.000010398970627084454,-63.000011239408636
5.898437500038084,0.000047962528946035456,0.00001709250099892652,-63.000008223570354
5.9179687500385105,0.00008505984647352373,0.000023563002299081713,-63.0000049091453
5.937500000038937,0.00012097093893615546,0.000029628763295761627,-63.00000137694834
5.957031250039363,0.00015459009001357965,0.00003511256798028546,-62.99999771497644
5.9765625000397895,0.0001851728550449622,0.000039846622596710655,-62.99999401619157
5.996093750040216,0.00021164450869168693,0.00004367740164456509,-62.99999037622556
6.015625000040642,0.00023319912366298533,0.00004647027941901814,-62.99998689107005
6.0351562500410685,0.0002491477411695911,0.000048113814754847965,-62.99998365480075
6.054687500041495,0.00025893193443969224,0.00004852356142670134,-62.99998075737493
6.074218750041921,0.00026214173591896885,0.000047645284898899545,-62.99997828252886
6.0937500000423475,0.0002585301001182254,0.00004545747807360761,-62.99997630579213
6.113281250042774,0.00024802343574191135,0.00004197308379659219,-62.99997489262953
6.1328125000432,0.00023072783258870503,0.000037240350028705086,-62.99997409671889
6.152343750043626,0.00020693071291150476,0.00003134276444768821,-62.9999739583761
6.171875000044053,0.00017709775050035585,0.000024398038147519668,-62.999974503144365
6.191406250044479,0.00014191335105504107,0.000016556132772109884,-62.99997574057534
6.210937500044905,0.00010242937264257041,7.996350883711927e-6,-62.99997766324132
6.230468750045332,0.00005945678102720482,-1.076464596781173e-6,-62.999980246029594
6.250000000045758,0.000017264542795450605,-0.000010436550484761275,-62.99998344577968
6.269531250046184,0.00003862414892987739,-0.00001984256698915346,-62.99998720133048
6.289062500046611,0.00008489560679104465,-0.000029043546160579672,-62.99999143404348
6.308593750047037,0.0001312946484495131,-0.00003778530593229229,-62.99999604886194
6.328125000047463,0.00017539664044168436,-0.00004581717315676999,-63.000000935949444
6.34765625004789,0.0002164082885394996,-0.00005289884537238085,-63.000005972929685
6.367187500048316,0.00025273881424152833,-0.00005880721132605106,-63.000011027719275
6.386718750048742,0.00028331520085785776,-0.00006334294520587321,-63.00001596191037
6.406250000049169,0.0003071893140853485,-0.00006633668926175666,-63.000020634624214
6.425781250049595,0.0003235659724148676,-0.00006765464411688918,-63.000024906718906
6.445312500050021,0.0003318276872842322,-0.00006720339584585955,-63.00002864520431
6.464843750050448,0.0003315553387172999,-0.00006493382354664648,-63.00003172768897
6.484375000050874,0.000322544141005567,-0.00006084395046512757,-63.000034046670436
6.5039062500513,0.0003048143609509305,-0.000054980625528540294,-63.00003551347495
6.523437500051727,0.0002789027023829071,-0.0000474399497398395,-63.00003606166117
6.542968750052153,0.0002450773105011378,-0.000038366392630512444,-63.00003564972493
6.562500000052579,0.00020396818617573998,-0.00002795057753443329,-63.00003426297418
6.582031250053006,0.00015647781679770448,-0.000016425749426849564,-63.00003191448612
6.601562500053432,0.0001044704555959709,-4.062975025012674e-6,-63.000028645107605
6.621093750053858,0.00005026084819381356,8.834839245446654e-6,-63.00002452251006
6.640625000054285,0.000023558407874304678,0.000021939991120385217,-63.000019639360275
6.660156250054711,0.00007711830827511196,0.00003490793515838428,-63.00001411071119
6.679687500055137,0.00013639679007536375,0.00004738596145385588,-63.00000807075175
6.6992187500555636,0.0001942279860540048,0.00005902239183816374,-63.000001669076156
6.71875000005599,0.0002486921910508956,0.00006947606392757521,-62.99999506664215
6.738281250056416,0.00029796349346072697,0.00007842585781233559,-62.99998843158268
6.7578125000568425,0.00034061430120524026,0.00008558001055599347,-62.999981935017814
6.777343750057269,0.00037535578911232904,0.0000906849607129899,-62.9999757469864
6.796875000057695,0.00040107531410409026,0.00009353346893861312,-62.99997003258275
6.8164062500581215,0.00041687012402412903,0.00009397177146174481,-62.999964948348016
6.835937500058548,0.00042231055161932597,0.00009190554104067551,-62.99996063893122
6.855468750058974,0.0004168470708501626,0.00008730445428460946,-62.999957234008484
6.8750000000594005,0.00040027345610893543,0.00008020519495951283,-62.99995484543092
6.894531250059827,0.00037275101693365326,0.00007071275909478208,-62.99995356456728
6.914062500060253,0.00033473330818194804,0.000058999968874699784,-62.999953459815245
6.9335937500606795,0.0002869614263436146,0.000045305147287117575,-62.99995457427672
6.953125000061106,0.00023045161960043726,0.000029927953333391992,-62.99995692362376
