t,psi_m,psi_l,nu
0.5273437499998036,5.463321806231358e-6,6.865107735363571e-8,-62.99999968792369
0.5468749999997858,5.462484675620621e-6,7.314749765258993e-8,-62.99999968564703
0.5664062499997681,5.461646505755505e-6,7.766959202849073e-8,-62.99999968343609
0.5859374999997503,5.460807229202439e-6,8.221756870147303e-8,-62.999999681277416
0.6054687499997325,5.459966805780641e-6,8.679161277796061e-8,-62.99999967915982
0.6249999999997148,5.459125207982923e-6,9.139189659029196e-8,-62.99999967707433
0.644531249999697,5.458282416085341e-6,9.60185853817e-8,-62.99999967501323
0.6640624999996793,5.457438415414172e-6,1.006718390179858e-7,-62.999999672970276
0.6835937499996615,5.456593195763938e-6,1.0535181666076939e-7,-62.99999967094031
0.7031249999996437,5.455746745744365e-6,1.1005867712683443e-7,-62.99999966891906
0.722656249999626,5.454899057464306e-6,1.1479257922323683e-7,-62.999999666902944
0.7421874999996082,5.454050121779212e-6,1.1955368070058928e-7,-62.999999664889
0.7617187499995904,5.453199931033611e-6,1.2434214148636854e-7,-62.9999996628749
0.7812499999995727,5.452348476691244e-6,1.2915812119529815e-7,-62.99999966085849
0.8007812499995549,5.451495751540252e-6,1.340017816234109e-7,-62.99999965883815
0.8203124999995371,5.450641747665144e-6,1.3887328373912764e-7,-62.99999965681249
0.8398437499995194,5.44982395162817e-6,1.437727909497453e-7,-62.99999965478035
0.8593749999995016,5.449456000087316e-6,1.4870046649789713e-7,-62.99999965274069
0.8789062499994839,5.449089546990462e-6,1.5365647524111395e-7,-62.99999965069282
0.8984374999994661,5.448724599199203e-6,1.5864098267626752e-7,-62.99999964863595
0.9179687499994483,5.4483611647340595e-6,1.636541553174736e-7,-62.99999964656951
0.9374999999994306,5.447999252302697e-6,1.6869616151540538e-7,-62.999999644493066
0.9570312499994128,5.447638871027382e-6,1.7376716853921095e-7,-62.999999642406195
0.976562499999395,5.4472800272980895e-6,1.7886734612353602e-7,-62.99999964030849
0.9960937499993773,5.446922733079149e-6,1.83996865284461e-7,-62.99999963819968
1.0156249999993596,5.446566994400712e-6,1.891558979014802e-7,-62.99999963607947
1.0351562499993419,5.446212821041206e-6,1.9434461561691108e-7,-62.99999963394767
1.054687499999324,5.445860221286587e-6,1.9956319198440857e-7,-62.99999963180405
1.0742187499993063,5.445509205110157e-6,2.0481180202181546e-7,-62.9999996296484
1.0937499999992886,5.445159779947746e-6,2.1009062095249646e-7,-62.99999962748066
1.1132812499992708,5.444811954908196e-6,2.1539982557240479e-7,-62.99999962530058
1.132812499999253,5.444465737992041e-6,2.207395936354129e-7,-62.99999962310805
1.1523437499992353,5.444121141311645e-6,2.2611010408165012e-7,-62.99999962090298
1.1718749999992175,5.443778171141291e-6,2.3151153515725574e-7,-62.9999996186852
1.1914062499991998,5.443436837806259e-6,2.36944069144761e-7,-62.99999961645467
1.210937499999182,5.443097148894112e-6,2.424078870302617e-7,-62.99999961421119
1.2304687499991642,5.442759116505156e-6,2.479031716818591e-7,-62.99999961195475
1.2499999999991465,5.442422747932109e-6,2.534301076841259e-7,-62.99999960968518
1.2695312499991287,5.442088051668287e-6,2.589888790332461e-7,-62.999999607402465
1.289062499999111,5.441755039423178e-6,2.6457967271856593e-7,-62.999999605106474
1.3085937499990932,5.441423718254559e-6,2.7020267588684756e-7,-62.999999602797104
1.3281249999990754,5.441094098314643e-6,2.758580763163965e-7,-62.99999960047426
1.3476562499990576,5.440766189395707e-6,2.8154606399488487e-7,-62.99999959813792
1.3671874999990399,5.440440002050928e-6,2.8726682825229907e-7,-62.99999959578796
1.3867187499990221,5.440115544316758e-6,2.93020562125597e-7,-62.999999593424235
1.4062499999990044,5.439792827770088e-6,2.9880745661554016e-7,-62.99999959104681
1.4257812499989866,5.439471860560387e-6,3.0462770690785535e-7,-62.99999958865545
1.4453124999989688,5.4391526528726965e-6,3.104815085041871e-7,-62.99999958625012
1.464843749998951,5.43883521462831e-6,3.163690560401335e-7,-62.99999958383077
1.4843749999989333,5.4385195560831514e-6,3.22290547167642e-7,-62.999999581397276
1.5039062499989155,5.438205686475047e-6,3.282461813499915e-7,-62.99999957894962
1.5234374999988978,5.437893616968973e-6,3.3423615645450876e-7,-62.99999957648759
1.54296874999888,5.437583356302804e-6,3.4026067421126687e-7,-62.99999957401122
1.5624999999988622,5.4372749156812425e-6,3.4631993651228264e-7,-62.99999957152038
1.5820312499988445,5.436968305649542e-6,3.524141465658565e-7,-62.99999956901501
1.6015624999988267,5.436663535394488e-6,3.5854350756623083e-7,-62.99999956649498
1.621093749998809,5.436360615542395e-6,3.6470822693915134e-7,-62.9999995639602
1.6406249999987912,5.4360595573506895e-6,3.7090850996670184e-7,-62.99999956141066
1.6601562499987734,5.43576036974916e-6,3.7714456368593483e-7,-62.999999558846206
1.6796874999987557,5.435463064448622e-6,3.8341659987474286e-7,-62.99999955626676
1.699218749998738,5.435167651947107e-6,3.8972482629459447e-7,-62.99999955367225
1.7187499999987201,5.43487414253781e-6,3.9606945612619654e-7,-62.99999955106258
1.7382812499987024,5.4345825482169804e-6,4.02450700583452e-7,-62.99999954843766
1.7578124999986846,5.434292877087033e-6,4.0886877504186337e-7,-62.9999995457974
1.7773437499986668,5.434005141759193e-6,4.153238945158666e-7,-62.999999543141726
1.796874999998649,5.4337193532493635e-6,4.21816274878736e-7,-62.999999540470526
1.8164062499986313,5.433435521187819e-6,4.2834613466968304e-7,-62.99999953778368
1.8359374999986136,5.433153658411697e-6,4.34913693178183e-7,-62.99999953508119
1.8554687499985958,5.432873775147465e-6,4.415191698012702e-7,-62.99999953236289
1.874999999998578,5.4325958823849066e-6,4.481627871055562e-7,-62.99999952962869
1.8945312499985603,5.4323199920295015e-6,4.548447672637555e-7,-62.99999952687854
1.9140624999985425,5.432046114096152e-6,4.6156533481092074e-7,-62.999999524112326
1.9335937499985247,5.431774261124044e-6,4.6832471523124095e-7,-62.99999952132992
1.953124999998507,5.431504444914587e-6,4.7512313517291635e-7,-62.99999951853126
1.9726562499984892,5.431236674955793e-6,4.819608237649903e-7,-62.99999951571626
1.9921874999984714,5.430970964414376e-6,4.888380089703561e-7,-62.99999951288479
2.0117187499984537,5.4307073238923746e-6,4.957549231040371e-7,-62.9999995100368
2.031249999998436,5.430445766810439e-6,5.027117979867527e-7,-62.999999507172134
2.050781249998418,5.430186303059289e-6,5.097088667490094e-7,-62.999999504290756
2.0703124999984004,5.429928945178667e-6,5.167463646413241e-7,-62.99999950139254
2.0898437499983826,5.429673705407754e-6,5.238245278542388e-7,-62.99999949847737
2.109374999998365,5.429420594558669e-6,5.309435935136873e-7,-62.99999949554518
2.128906249998347,5.429169626517993e-6,5.381038020150151e-7,-62.99999949259585
2.1484374999983293,5.4289208125445095e-6,5.453053928848286e-7,-62.99999948962932
2.1679687499983116,5.4286741643323e-6,5.525486080757607e-7,-62.999999486645386
2.187499999998294,5.4284296940369754e-6,5.598336911431719e-7,-62.99999948364407
2.207031249998276,5.428187414936763e-6,5.671608869355244e-7,-62.999999480625206
2.2265624999982583,5.427947339338635e-6,5.745304411885702e-7,-62.99999947758869
2.2460937499982405,5.427709478357185e-6,5.819426015908539e-7,-62.99999947453443
2.2656249999982228,5.427473845168539e-6,5.893976176024756e-7,-62.999999471462374
2.285156249998205,5.4272404532496295e-6,5.968957385111242e-7,-62.9999994683723
2.3046874999981872,5.427009314996456e-6,6.044372171712672e-7,-62.999999465264224
2.3242187499981695,5.426780442130936e-6,6.120223077582789e-7,-62.999999462137936
2.3437499999981517,5.426553848307848e-6,6.196512645519953e-7,-62.99999945899339
2.363281249998134,5.4263295458980065e-6,6.273243431574192e-7,-62.99999945583045
2.382812499998116,5.426107549063173e-6,6.350418018298341e-7,-62.99999945264908
2.4023437499980984,5.4258878697631555e-6,6.428039002382064e-7,-62.99999944944911
2.4218749999980806,5.425670521608033e-6,6.506108995308732e-7,-62.99999944623045
2.441406249998063,5.425455517598733e-6,6.584630611320527e-7,-62.99999944299294
2.460937499998045,5.425242871297844e-6,6.663606500575367e-7,-62.999999439736555
2.4804687499980274,5.425032596226555e-6,6.743039320592888e-7,-62.9999994364611
2.4999999999980096,5.4248247048653415e-6,6.82293173371894e-7,-62.999999433166515
2.519531249997992,5.424916717327615e-6,6.903286428194596e-7,-62.9999994298527
2.539062499997974,5.425516123070526e-6,6.984106105842362e-7,-62.99999942651951
2.5585937499979563,5.426122552483912e-6,7.065393486766046e-7,-62.99999942316684
2.5781249999979385,5.426736045791985e-6,7.14715129747453e-7,-62.99999941979456
2.5976562499979208,5.427356645573387e-6,7.229382303745129e-7,-62.99999941640261
2.617187499997903,5.427984390867696e-6,7.312089257976896e-7,-62.999999412990846
2.6367187499978852,5.428619324370587e-6,7.395274937897316e-7,-62.99999940955911
2.6562499999978675,5.429261487816705e-6,7.478942150110946e-7,-62.99999940610735
2.6757812499978497,5.429910922930846e-6,7.563093711139781e-7,-62.99999940263542
2.695312499997832,5.430567671175002e-6,7.647732448356399e-7,-62.999999399143185
2.714843749997814,5.431231775776759e-6,7.732861207684765e-7,-62.999999395630546
2.7343749999977964,5.431903278721498e-6,7.818482858634637e-7,-62.9999993920974
2.7539062499977787,5.432582222807865e-6,7.904600271900031e-7,-62.99999938854359
2.773437499997761,5.433268651354711e-6,7.991216352374874e-7,-62.999999384969
2.792968749997743,5.433962607052855e-6,8.078334011047575e-7,-62.99999938137356
2.8124999999977254,5.434664134343175e-6,8.165956186100625e-7,-62.99999937775709
2.8320312499977076,5.435373277247026e-6,8.254085818653478e-7,-62.999999374119476
2.85156249999769,5.436090079611041e-6,8.342725883003211e-7,-62.9999993704606
2.871093749997672,5.4368145848958014e-6,8.431879352030338e-7,-62.999999366780386
2.8906249999976543,5.437546838964338e-6,8.521549233455671e-7,-62.99999936307862
2.9101562499976366,5.438286885959143e-6,8.611738547400219e-7,-62.999999359355236
2.929687499997619,5.439034771570741e-6,8.70245032470808e-7,-62.9999993556101
2.949218749997601,5.439790540361349e-6,8.793687619918519e-7,-62.999999351843094
2.9687499999975833,5.4405542385180295e-6,8.885453504669161e-7,-62.99999934805408
2.9882812499975655,5.441325912358625e-6,8.977751072420934e-7,-62.99999934424288
3.0078124999975477,5.442105606790902e-6,9.070583425643724e-7,-62.99999934040946
3.02734374999753,5.442893369586961e-6,9.163953689201831e-7,-62.99999933655366
3.046874999997512,5.4436892479019695e-6,9.257865007607059e-7,-62.99999933267525
3.0664062499974944,5.444493287106421e-6,9.35232055249753e-7,-62.99999932877422
3.0859374999974767,5.445305535611591e-6,9.447323494749506e-7,-62.999999324850414
3.105468749997459,5.446126041461261e-6,9.5428770365093e-7,-62.99999932090366
3.124999999997441,5.4469548514823145e-6,9.638984390784979e-7,-62.99999931693384
3.1445312499974234,5.447792013276544e-6,9.735648804262502e-7,-62.999999312940815
3.1640624999974056,5.448637576638157e-6,9.83287352677989e-7,-62.99999930892448
3.183593749997388,5.4494915900757835e-6,9.93066183452482e-7,-62.99999930488467
3.20312499999737,5.450354101627386e-6,1.002901702483717e-6,-62.99999930082128
3.2226562499973523,5.451225161505796e-6,1.01279424071504e-6,-62.99999929673409
3.2421874999973346,5.452104818346324e-6,1.0227441312375149e-6,-62.99999929262306
3.261718749997317,5.452993123300139e-6,1.0327517092898675e-6,-62.99999928848798
3.281249999997299,5.453890124886273e-6,1.0428173123450428e-6,-62.999999284328744
3.3007812499972813,5.454795875148185e-6,1.0529412791678176e-6,-62.99999928014525
3.3203124999972635,5.455710423840318e-6,1.06312395141506e-6,-62.99999927593723
3.3398437499972458,5.456633822116878e-6,1.0733656711724265e-6,-62.99999927170469
3.359374999997228,5.457566120835386e-6,1.0836667850179834e-6,-62.99999926744739
3.3789062499972102,5.4585073725474835e-6,1.0940276389461325e-6,-62.99999926316521
3.3984374999971925,5.459457628802062e-6,1.1044485824834934e-6,-62.99999925885804
3.4179687499971747,5.460416942149687e-6,1.114929966566548e-6,-62.99999925452566
3.437499999997157,5.461385364131436e-6,1.1254721448443875e-6,-62.99999925016798
3.457031249997139,5.462362948554848e-6,1.13607547251377e-6,-62.999999245784835
3.4765624999971214,5.463349748757604e-6,1.1467403066273366e-6,-62.999999241376074
3.4960937499971037,5.46434581718875e-6,1.1574670069986043e-6,-62.99999923694157
3.515624999997086,5.465351207443574e-6,1.1682559354753462e-6,-62.99999923248111
3.535156249997068,5.46636597490399e-6,1.1791074548125803e-6,-62.99999922799462
3.5546874999970504,5.467390173367733e-6,1.1900219320406825e-6,-62.999999223481915
3.5742187499970326,5.46842385816948e-6,1.2009997344990863e-6,-62.99999921894285
3.593749999997015,5.4694670828329685e-6,1.2120412318452315e-6,-62.99999921437722
3.613281249996997,5.470519903858714e-6,1.2231467970238427e-6,-62.99999920978496
3.6328124999969793,5.471582376126648e-6,1.2343168043001912e-6,-62.99999920516583
3.6523437499969615,5.473674512467417e-6,1.2455516304237042e-6,-62.99999920051972
3.671874999996944,5.475865008147631e-6,1.2568516536069237e-6,-62.99999919584648
3.691406249996926,5.47807167751842e-6,1.2682172556364656e-6,-62.99999919114588
3.7109374999969083,5.480294614961381e-6,1.2796488193815864e-6,-62.99999918641787
3.7304687499968905,5.48253391582983e-6,1.2911467306731165e-6,-62.999999181662226
3.7499999999968727,5.484789674447801e-6,1.302711376809439e-6,-62.99999917687878
3.769531249996855,5.487061986750888e-6,1.3143431483564502e-6,-62.9999991720674
3.789062499996837,5.48935094953441e-6,1.3260424373377254e-6,-62.99999916722788
3.8085937499968194,5.491656659112474e-6,1.337809638393826e-6,-62.99999916236006
3.8281249999968017,5.493979213230717e-6,1.349645148523904e-6,-62.99999915746384
3.847656249996784,5.496318709450725e-6,1.3615493668612188e-6,-62.99999915253899
3.867187499996766,5.498675246493783e-6,1.3735226947329982e-6,-62.99999914758538
3.8867187499967484,5.501048924736113e-6,1.3855655366009405e-6,-62.999999142602825
3.9062499999967306,5.503439843657755e-6,1.3976782985741782e-6,-62.99999913759113
3.925781249996713,5.505848102513647e-6,1.4098613885730194e-6,-62.99999913255016
3.945312499996695,5.508273803037467e-6,1.4221152184077357e-6,-62.99999912747975
3.9648437499966773,5.510717046555637e-6,1.4344402015991922e-6,-62.99999912237971
3.9843749999966596,5.513177935512012e-6,1.4468367533632065e-6,-62.999999117249864
4.003906249996731,5.515656572001341e-6,1.4593052925868565e-6,-62.99999911209005
4.023437499997157,5.518153059715549e-6,1.4718462393458695e-6,-62.99999910690006
4.042968749997583,5.520667502959576e-6,1.484460017210833e-6,-62.99999910167975
4.06249999999801,5.523200006141575e-6,1.4971470520129795e-6,-62.99999909642892
4.082031249998436,5.525750673816897e-6,1.5099077719855657e-6,-62.999999091147465
4.101562499998862,5.5283196122624985e-6,1.5227426073020989e-6,-62.99999908583512
4.121093749999289,5.530906928099739e-6,1.5356519915326617e-6,-62.99999908049171
4.140624999999715,5.5335127277352345e-6,1.5486363597294831e-6,-62.99999907511711
4.160156250000141,5.536137119361525e-6,1.5616961506398195e-6,-62.999999069711095
4.1796875000005675,5.538780210923466e-6,1.5748318054556735e-6,-62.9999990642735
4.199218750000994,5.5414421114477424e-6,1.5880437670900785e-6,-62.99999905880413
4.21875000000142,5.544122930126083e-6,1.6013324817573087e-6,-62.99999905330279
4.2382812500018465,5.546822777474936e-6,1.614698397372468e-6,-62.999999047769336
4.257812500002273,5.549541764367923e-6,1.6281419656203366e-6,-62.999999042203505
4.277343750002699,5.552280001781718e-6,1.6416636407622629e-6,-62.99999903660516
4.2968750000031255,5.555037602378431e-6,1.6552638782438893e-6,-62.99999903097411
4.316406250003552,5.5578146784514945e-6,1.6689431378672765e-6,-62.999999025310146
4.335937500003978,5.560611344076952e-6,1.6827018813616377e-6,-62.99999901961311
4.3554687500044045,5.563427712400613e-6,1.696540573130935e-6,-62.999999013882764
4.375000000004831,5.566263899342902e-6,1.7104596807049434e-6,-62.99999900811896
4.394531250005257,5.569120019754608e-6,1.7244596738029007e-6,-62.999999002321445
4.4140625000056835,5.57199618977757e-6,1.7385410253844204e-6,-62.99999899649007
4.43359375000611,5.574892526100291e-6,1.7527042106549021e-6,-62.99999899062464
4.453125000006536,5.577809146024229e-6,1.766949708389447e-6,-62.99999898472491
4.472656250006962,5.580746168092768e-6,1.7812779990765207e-6,-62.9999989787907
4.492187500007389,5.583703711222675e-6,1.795689566624066e-6,-62.999998972821835
4.511718750007815,5.5876265247680935e-6,1.8101848980871678e-6,-62.99999896681808
4.531250000008241,5.592022754784319e-6,1.8247644829152259e-6,-62.99999896077928
4.550781250008668,5.5964478738285615e-6,1.8394288132283634e-6,-62.999998954705134
4.570312500009094,5.60090205093563e-6,1.8541783846308349e-6,-62.99999894859552
4.58984375000952,5.605385454989641e-6,1.869013695289886e-6,-62.99999894245024
4.609375000009947,5.6098982567506074e-6,1.8839352458665187e-6,-62.999998936269016
4.628906250010373,5.614440627632189e-6,1.8989435409331035e-6,-62.99999893005169
4.648437500010799,5.619012739695749e-6,1.9140390874517543e-6,-62.999998923798024
4.667968750011226,5.623614767327228e-6,1.9292223947185294e-6,-62.99999891750781
4.687500000011652,5.628246883858561e-6,1.9444939760792433e-6,-62.99999891118085
4.707031250012078,5.632909265233202e-6,1.959854347238394e-6,-62.99999890481694
4.726562500012505,5.637602088304307e-6,1.975304027198103e-6,-62.99999889841584
4.746093750012931,5.642325530207306e-6,1.990843537874874e-6,-62.99999889197731
4.765625000013357,5.6470797692736335e-6,2.006473404541051e-6,-62.99999888550116
4.785156250013784,5.651864985279125e-6,2.0221941551232123e-6,-62.99999887898717
4.80468750001421,5.656681359414109e-6,2.0380063206744367e-6,-62.99999887243514
4.824218750014636,5.661529072349571e-6,2.053910435205598e-6,-62.9999988658448
4.843750000015063,5.666408307911632e-6,2.0699070367697424e-6,-62.999998859215964
4.863281250015489,5.671319249376532e-6,2.0859966653278302e-6,-62.99999885254838
4.882812500015915,5.676262082016826e-6,2.1021798648582623e-6,-62.99999884584186
4.902343750016342,5.681236991519886e-6,2.1184571820923482e-6,-62.99999883909615
4.921875000016768,5.68624416471686e-6,2.134829166665556e-6,-62.999998832311036
4.941406250017194,5.691283790479945e-6,2.1512963724238947e-6,-62.999998825486244
4.960937500017621,5.69635605786647e-6,2.167859355814814e-6,-62.9999988186216
4.980468750018047,5.701461156884372e-6,2.1845186765564964e-6,-62.999998811716786
5.000000000018473,5.706599279178681e-6,2.2012748976115865e-6,-62.99999880477168
5.0195312500188995,5.7117706176289505e-6,2.218128585250434e-6,-62.99999879778599
5.039062500019326,5.716975365833145e-6,2.235080308811382e-6,-62.999998790759484
5.058593750019752,5.7222137188280425e-6,2.2521306415452708e-6,-62.99999878369191
5.0781250000201785,5.7274858722746574e-6,2.269280159752935e-6,-62.99999877658303
5.097656250020605,5.732792023756383e-6,2.286529442958492e-6,-62.99999876943262
5.117187500021031,5.738132371226935e-6,2.3038790745045917e-6,-62.99999876224044
5.1367187500214575,5.743507114460068e-6,2.3213296405038402e-6,-62.99999875500623
5.156250000021884,5.748916453522447e-6,2.338881730979335e-6,-62.99999874772974
5.17578125002231,5.7543605904218486e-6,2.356535939146577e-6,-62.99999874041075
5.1953125000227365,5.7598397286888246e-6,2.374292862269782e-6,-62.999998733048976
5.214843750023163,5.765354072344689e-6,2.392153099939404e-6,-62.99999872564422
5.234375000023589,5.772144108202695e-6,2.410117256589283e-6,-62.99999871819615
5.2539062500240155,5.779402324307765e-6,2.4281859392566436e-6,-62.99999871070459
5.273437500024442,5.78670595148872e-6,2.446359758658626e-6,-62.99999870316924
5.292968750024868,5.794055256248337e-6,2.4646393295462383e-6,-62.99999869558988
5.312500000025294,5.801450504887263e-6,2.4830252698038583e-6,-62.99999868796623
5.332031250025721,5.80889196482297e-6,2.5015182007961873e-6,-62.99999868029803
5.351562500026147,5.816379906095001e-6,2.520118748574252e-6,-62.999998672585
5.371093750026573,5.823914600407636e-6,2.5388275414404753e-6,-62.99999866482691
5.390625000027,5.831496320156456e-6,2.557645211844973e-6,-62.99999865702352
5.410156250027426,5.8391253399483705e-6,2.5765723965548217e-6,-62.99999864917452
5.429687500027852,5.8468019360029645e-6,2.59560973530466e-6,-62.999998641279625
5.449218750028279,5.85452638556767e-6,2.614757872010694e-6,-62.99999863333866
5.468750000028705,5.8622989683156725e-6,2.6340174540435224e-6,-62.99999862535124
5.488281250029131,5.8701199646994696e-6,2.653389132718026e-6,-62.999998617317196
5.507812500029558,5.877989658188859e-6,2.672873563444099e-6,-62.99999860923619
5.527343750029984,5.885908332653834e-6,2.6924714051485213e-6,-62.999998601107926
5.54687500003041,5.893876273663154e-6,2.712183320029774e-6,-62.999998592932215
5.566406250030837,5.901893769031875e-6,2.732009975322147e-6,-62.999998584708734
5.585937500031263,5.909961107750088e-6,2.7519520413447658e-6,-62.99999857643718
5.605468750031689,5.91807858087436e-6,2.7720101928869985e-6,-62.99999856811729
5.625000000032116,5.92624648103635e-6,2.7921851080502506e-6,-62.99999855974884
5.644531250032542,5.9344651031348144e-6,2.812477469126426e-6,-62.999998551331444
5.664062500032968,5.9427347424941056e-6,2.83288796270957e-6,-62.999998542864866
5.683593750033395,5.951055697204172e-6,2.853417279352594e-6,-62.99999853434883
5.703125000033821,5.959428266424387e-6,2.8740661130285085e-6,-62.99999852578301
5.722656250034247,5.96785275214082e-6,2.894835162485381e-6,-62.999998517167185
5.742187500034674,5.976329457054482e-6,2.9157251301220767e-6,-62.99999850850099
5.7617187500351,5.984858685636094e-6,2.936736722917273e-6,-62.999998499784176
5.781250000035526,5.993440744943397e-6,2.9578706512880776e-6,-62.99999849101639
5.800781250035953,6.002075943260416e-6,2.979127630521659e-6,-62.9999984821974
5.820312500036379,6.010764591267832e-6,3.0005083797822933e-6,-62.999998473326876
5.839843750036805,6.019507000216715e-6,3.022013621837878e-6,-62.99999846440451
5.8593750000372316,6.028558152317576e-6,3.0436440850422882e-6,-62.99999845543004
5.878906250037658,6.039332231754488e-6,3.065400500881931e-6,-62.9999984464031
5.898437500038084,6.050172040345577e-6,3.0872836048747554e-6,-62.99999843732343
5.9179687500385105,6.061077962269727e-6,3.109294137458321e-6,-62.99999842819072
5.937500000038937,6.072050383010158e-6,3.1314328440418764e-6,-62.99999841900463
5.957031250039363,6.083089691144395e-6,3.1537004733469132e-6,-62.999998409764906
5.9765625000397895,6.094196277021755e-6,3.1760977787582247e-6,-62.99999840047112
5.996093750040216,6.105370534312842e-6,3.1986255184266397e-6,-62.99999839112305
6.015625000040642,6.116612857660705e-6,3.2212844544316566e-6,-62.99999838172041
6.0351562500410685,6.127923643659328e-6,3.2440753536054188e-6,-62.999998372262766
6.054687500041495,6.139303293070642e-6,3.2669989871074e-6,-62.99999836274991
6.074218750041921,6.150752207729812e-6,3.290056130698789e-6,-62.999998353181454
6.0937500000423475,6.162270792277149e-6,3.3132475644985573e-6,-62.99999834355709
6.113281250042774,6.173859453243845e-6,3.336574073329331e-6,-62.99999833387648
6.1328125000432,6.185518599676558e-6,3.360036446769209e-6,-62.99999832413932
6.152343750043626,6.1972486428997825e-6,3.3836354784078657e-6,-62.99999831434528
6.171875000044053,6.209049997878177e-6,3.4073719668298927e-6,-62.99999830449399
6.191406250044479,6.220923080038911e-6,3.4312467157782285e-6,-62.99999829458515
6.210937500044905,6.232868308925725e-6,3.4552605331206845e-6,-62.999998284618414
6.230468750045332,6.2448861056989005e-6,3.47941423168491e-6,-62.999998274593466
6.250000000045758,6.2569768945083365e-6,3.503708628941781e-6,-62.99999826450993
6.269531250046184,6.269141100943901e-6,3.528144547153162e-6,-62.99999825436744
6.289062500046611,6.2813791534167095e-6,3.552722813235986e-6,-62.999998244165695
6.308593750047037,6.293691483881065e-6,3.57744425911537e-6,-62.999998233904364
6.328125000047463,6.306078525947701e-6,3.602309721240386e-6,-62.99999822358309
6.34765625004789,6.318540715117869e-6,3.6273200413982577e-6,-62.999998213201486
6.367187500048316,6.3310784912100975e-6,3.6524760663457554e-6,-62.99999820275923
6.386718750048742,6.343692295636316e-6,3.6777786478075107e-6,-62.99999819225592
6.406250000049169,6.35638257191858e-6,3.703228642089646e-6,-62.999998181691346
6.425781250049595,6.3691497664979716e-6,3.728826910328036e-6,-62.99999817106495
6.445312500050021,6.382070948322598e-6,3.754574319248266e-6,-62.999998160376485
6.464843750050448,6.39715119972623e-6,3.7804717408968152e-6,-62.99999814962559
6.484375000050874,6.412322091125019e-6,3.806520051560925e-6,-62.99999813881187
6.5039062500513,6.42758415126772e-6,3.832720132790093e-6,-62.999998127934965
6.523437500051727,6.442937913195628e-6,3.8590728717810546e-6,-62.99999811699449
6.542968750052153,6.4583839123063065e-6,3.885579160822237e-6,-62.99999810599012
6.562500000052579,6.47392268647261e-6,3.912239897019315e-6,-62.99999809492143
6.582031250053006,6.4895547785699835e-6,3.939055983087454e-6,-62.99999808378809
6.601562500053432,6.505280733384996e-6,3.966028326983327e-6,-62.99999807258969
6.621093750053858,6.521101099717799e-6,3.993157841748845e-6,-62.999998061325826
6.640625000054285,6.537016428230631e-6,4.020445446047093e-6,-62.99999804999618
6.660156250054711,6.553027273804383e-6,4.047892063521323e-6,-62.99999803860034
6.679687500055137,6.569134194232167e-6,4.0754986233737965e-6,-62.999998027137906
6.6992187500555636,6.585337750547642e-6,4.103266060788625e-6,-62.999998015608504
6.71875000005599,6.6016385078275415e-6,4.131195315578968e-6,-62.99999800401174
6.738281250056416,6.6180370331647496e-6,4.159287333463325e-6,-62.999997992347225
6.7578125000568425,6.634533897833639e-6,4.18754306589206e-6,-62.999997980614545
6.777343750057269,6.6511296759749645e-6,4.215963469223747e-6,-62.99999796881333
6.796875000057695,6.667824945618585e-6,4.244549506064689e-6,-62.99999795694314
