t,psi_m,psi_l,nu
1.4843749999989333,0.000016024375995420306,1.2177342705712803e-6,-62.99999947892638
1.5039062499989155,0.00001646393141421936,7.001503417866652e-7,-62.999999395588006
1.5234374999988978,0.00001579095259790901,-3.2335119898102186e-7,-62.99999933032857
1.54296874999888,0.000014399408739857023,1.510238576545196e-6,-62.99999928487081
1.5624999999988622,0.000013394922728122745,-5.356988702686117e-7,-62.999999249888354
1.5820312499988445,0.000012852360827937663,6.236689845288874e-7,-62.99999923385917
1.6015624999988267,0.000010618847090232915,-3.577489225480714e-7,-62.999999237633276
1.621093749998809,7.86695044850986e-6,1.3888634143383225e-6,-62.99999927232046
1.6406249999987912,5.598570421058086e-6,-6.407888104686438e-7,-62.99999931786213
1.6601562499987734,3.88253661072083e-6,2.2168892727065503e-7,-62.99999938153407
1.6796874999987557,3.493869727149711e-6,8.237367186043475e-7,-62.99999947440118
1.699218749998738,6.0609030846633035e-6,6.738477223103456e-7,-62.999999577436746
1.7187499999987201,6.982343362290571e-6,-1.1304113416659267e-6,-62.999999693004305
1.7382812499987024,9.579414980588181e-6,-3.602406070339922e-7,-62.999999819851524
1.7578124999986846,0.00001423901267275296,5.212603556419037e-7,-62.999999955572704
1.7773437499986668,0.000016021908977579435,5.263562909631713e-7,-63.00000009982554
1.796874999998649,0.000016099645712530486,4.494633328585999e-7,-63.00000023912402
1.8164062499986313,0.000018767010289035007,-6.94581801431257e-7,-63.00000038087477
1.8359374999986136,0.000021319729970658752,-1.0940837110521244e-7,-63.000000524027996
1.8554687499985958,0.00002213620444671368,5.549185684823232e-7,-63.00000065216772
1.874999999998578,0.000020068759529957295,1.924048856027786e-8,-63.0000007588474
1.8945312499985603,0.000020379322799383424,-6.732780951969167e-7,-63.0000008548769
1.9140624999985425,0.000021956747747367288,-1.5427766961413967e-6,-63.00000092978359
1.9335937499985247,0.00002041042797294928,4.4291095900408405e-7,-63.00000099165429
1.953124999998507,0.000016546339307298503,-1.2609736389390753e-6,-63.000001021122046
1.9726562499984892,0.00001638630818245035,-8.182501327133743e-7,-63.000001017380995
1.9921874999984714,0.000014864237117928742,3.126326569181696e-7,-63.00000100336252
2.0117187499984537,0.000010939910170399979,7.746781240746437e-7,-63.00000094791632
2.031249999998436,5.955445621097167e-6,3.336715054009471e-7,-63.000000864638466
2.050781249998418,5.084279479912796e-6,-5.672495083485954e-7,-63.000000760788296
2.0703124999984004,2.4461443363513968e-6,8.016478178338095e-7,-63.00000064131292
2.0898437499983826,5.350969888385079e-6,-8.526680506086392e-7,-63.00000049504473
2.109374999998365,8.95267215113821e-6,5.365453240980633e-8,-63.000000332978864
2.128906249998347,0.000012774475795588785,1.249649309553993e-7,-63.000000140460514
2.1484374999983293,0.000015246635780792836,1.2779639196820557e-6,-62.999999963481855
2.1679687499983116,0.000017917980027970355,-1.9024209079509109e-7,-62.999999767430744
2.187499999998294,0.00002127657681324842,1.1814991029686997e-6,-62.999999571292925
2.207031249998276,0.000022781322882650742,1.9013062021464005e-7,-62.999999382620565
2.2265624999982583,0.00002364744710292339,1.9019700782899852e-6,-62.9999992129464
2.2460937499982405,0.000025238790016964165,1.9785925548588464e-6,-62.99999904819009
2.2656249999982228,0.000024616079631994276,7.74019073225384e-7,-62.99999891496643
2.285156249998205,0.00002463810462907849,4.5983851524911184e-7,-62.999998789499585
2.3046874999981872,0.000022921266298810947,2.4577221851603964e-7,-62.99999870226791
2.3242187499981695,0.000021259315773461342,1.6566178577457386e-7,-62.9999986535126
2.3437499999981517,0.000019175504860466674,9.311920533429558e-7,-62.999998632962054
2.363281249998134,0.000016171378452498945,1.4091734636445522e-6,-62.99999864929986
2.382812499998116,0.000012711806827494552,-4.6783458088499576e-7,-62.99999869097971
2.4023437499980984,9.907571030918043e-6,8.834227352699918e-7,-62.99999877756339
2.4218749999980806,5.563718420674085e-6,-6.736776544488404e-8,-62.999998896447714
2.441406249998063,3.42596867956381e-6,6.935115198581305e-7,-62.9999990592094
2.460937499998045,6.722143175712348e-6,-1.322526800915542e-6,-62.9999992410937
2.4804687499980274,9.129970069310487e-6,8.714300959815035e-8,-62.99999944938251
2.4999999999980096,0.00001465898230286004,-8.011858070878112e-7,-62.99999969054074
2.519531249997992,0.000020243436823626515,1.6791150273434e-7,-62.99999993790665
2.539062499997974,0.000022761966180331363,-1.8420864217938853e-7,-63.000000187128784
2.5585937499979563,0.000024844132352744288,-9.942374257971017e-7,-63.000000449568766
2.5781249999979385,0.000028696797200334725,-1.6250561865133905e-6,-63.00000070790724
2.5976562499979208,0.00003237074494912537,-1.0238090381722135e-6,-63.00000095829395
2.617187499997903,0.00003237367503031164,-5.992411088298121e-7,-63.000001187961935
2.6367187499978852,0.00003126187685790598,-2.303184023108814e-6,-63.000001399739084
2.6562499999978675,0.000033306998471979456,-1.241797668007402e-6,-63.000001573900214
2.6757812499978497,0.00003324537735207418,-9.562794661933686e-7,-63.00000171031564
2.695312499997832,0.00003016568962528256,-2.6024623324651073e-6,-63.000001800497685
2.714843749997814,0.00002643618451360363,-1.0466577703065272e-6,-63.00000184352452
2.7343749999977964,0.000025126803077201937,-5.895195091998676e-7,-63.000001851525816
2.7539062499977787,0.000021496028959903837,-2.527835547231942e-7,-63.00000180243748
2.773437499997761,0.000015291896511819534,-1.7601409770723908e-6,-63.00000170659712
2.792968749997743,8.994923590878546e-6,-7.18685054386431e-8,-63.000001557651025
2.8124999999977254,6.15768660319481e-6,5.045363316827443e-7,-63.000001374596025
2.8320312499977076,3.946369822993481e-6,-8.625211160040968e-7,-63.000001133188725
2.85156249999769,8.900396413535518e-6,1.4722564323816542e-6,-63.0000008647232
2.871093749997672,0.000014731994130475865,1.2024318689550818e-6,-63.00000055442357
2.8906249999976543,0.000019220975259933682,2.117380284397746e-6,-63.00000023532991
2.9101562499976366,0.000024001087741448875,6.501839055265403e-7,-62.999999887487846
2.929687499997619,0.000029245033333088523,2.9640808192518645e-6,-62.99999953779327
2.949218749997601,0.000032339590410475104,1.925413387403677e-6,-62.99999920137587
2.9687499999975833,0.000036067958722989234,1.649431430483572e-6,-62.99999885378399
2.9882812499975655,0.00003767779287716055,1.9412771415358457e-6,-62.99999853573221
3.0078124999975477,0.00003975593057988066,3.474263732199818e-6,-62.99999825198571
3.02734374999753,0.00003938610169977457,2.733086034976372e-6,-62.9999980075335
3.046874999997512,0.00003860525994873578,3.0899440651270858e-6,-62.999997804292974
3.0664062499974944,0.00003680576686900481,1.836086248962851e-6,-62.99999764412644
3.0859374999974767,0.00003407901241364521,1.2726445005302375e-6,-62.999997554454254
3.105468749997459,0.00003035999860564527,1.892000780500364e-6,-62.99999752471113
3.124999999997441,0.00002579847119025743,2.0783881749439563e-6,-62.99999755417595
3.1445312499974234,0.000020152066128600215,6.007426037500507e-8,-62.99999765106412
3.1640624999974056,0.000015046089830304289,1.6873125189395093e-6,-62.99999780999952
3.183593749997388,7.880251719206542e-6,2.0338221603495115e-7,-62.99999804698882
3.20312499999737,2.8767051602377164e-6,-1.0766341011533343e-6,-62.99999832431149
3.2226562499973523,9.57405083287465e-6,4.328660293518014e-7,-62.99999866597284
3.2421874999973346,0.000014416642723099862,-2.116872687834272e-6,-62.99999906151697
3.261718749997317,0.000021889924496893353,-1.8092836465234536e-6,-62.99999948499041
3.281249999997299,0.000029981495745447253,-1.4133666357512145e-6,-62.99999993464523
3.3007812499972813,0.00003529724765319175,-1.764087768387996e-6,-63.000000399938095
3.3203124999972635,0.00003859244576367506,-2.6292838376298928e-6,-63.00000086836578
3.3398437499972458,0.00004590178691217776,-3.0370321607338893e-6,-63.00000133987225
3.359374999997228,0.00004960481639044499,-4.9208497149907525e-6,-63.00000177845554
3.3789062499972102,0.00005046295464541664,-4.93512747584703e-6,-63.00000218631678
3.3984374999971925,0.00004989491826897816,-3.504653340583228e-6,-63.000002550515745
3.4179687499971747,0.00005196848894532574,-4.3758659978161324e-6,-63.0000028574594
3.437499999997157,0.0000512821038627426,-4.74513238135148e-6,-63.00000309977101
3.457031249997139,0.000046273179967640246,-2.2816571865243736e-6,-63.000003262526675
3.4765624999971214,0.00004163773677218453,-3.376101592339039e-6,-63.00000334957454
3.4960937499971037,0.00003822771629301759,-2.0773487755333834e-6,-63.00000334978034
3.515624999997086,0.00003263259712189423,-2.8321398369775836e-6,-63.00000324453616
3.535156249997068,0.0000237453211287657,-3.6841440292952134e-7,-63.00000306416333
3.5546874999970504,0.000014744484827443244,-9.369626371048332e-7,-63.00000279676253
3.5742187499970326,8.091282797447194e-6,-2.821224263734389e-7,-63.00000243044616
3.593749999997015,3.6513332006868203e-6,1.535455770193788e-6,-63.00000200390502
3.613281249996997,0.000013241055286363052,2.8211027343251534e-6,-63.00000150598584
3.6328124999969793,0.000021510203403375654,1.9960182794666097e-6,-63.00000095991668
3.6523437499969615,0.0000306118824748738,2.5038968205038836e-6,-63.00000036043842
3.671874999996944,0.00003840676076001493,5.0880135522157e-6,-62.99999974299744
3.691406249996926,0.00004530294682914152,3.7224765455658505e-6,-62.99999911448683
3.7109374999969083,0.000051477698713082775,4.948496937501547e-6,-62.99999848892736
3.7304687499968905,0.00005653111642929126,5.874867083898837e-6,-62.99999787802284
3.7499999999968727,0.00006035359856089537,6.831268451279533e-6,-62.99999731313845
3.769531249996855,0.00006195757119478463,4.994711390641382e-6,-62.999996800324304
3.789062499996837,0.00006290257429186771,5.748027123687092e-6,-62.99999635235823
3.8085937499968194,0.00006174903968012761,6.332892658131256e-6,-62.999996000094235
3.8281249999968017,0.000058667543925095014,4.507221138855714e-6,-62.999995727740625
3.847656249996784,0.0000554017230078209,5.781843623521984e-6,-62.99999557042034
3.867187499996766,0.00004956366180856628,4.11322395393328e-6,-62.999995523767836
3.8867187499967484,0.00004122583257992033,3.852068715862134e-6,-62.99999559968414
3.9062499999967306,0.000032637881999034415,1.342198261698047e-6,-62.99999579027297
3.925781249996713,0.000024093575500928293,1.8855468088525054e-6,-62.99999609737938
3.945312499996695,0.000012855330694592656,3.697056682541473e-7,-62.99999652768207
3.9648437499966773,4.193056172203782e-6,-2.003779215047444e-6,-62.99999705187114
3.9843749999966596,0.00001196757685453965,-1.0005652651620576e-6,-62.99999767451363
4.003906249996731,0.00002194874793194401,-3.3706891747587227e-6,-62.999998391491964
4.023437499997157,0.000035251023010333105,-4.873664497046576e-6,-62.999999153852315
4.042968749997583,0.00004598541090910211,-4.194127635508716e-6,-62.999999984008745
4.06249999999801,0.000054489414994704,-7.057186148983068e-6,-63.00000082927301
4.082031249998436,0.00006203556951245789,-7.379434303046759e-6,-63.00000168565507
4.101562499998862,0.00007157113162058873,-6.751133373007283e-6,-63.00000252310208
4.121093749999289,0.00007710969708768689,-9.357134234542305e-6,-63.000003312877325
4.140624999999715,0.00007963703090864046,-9.566702143441438e-6,-63.00000404931678
4.160156250000141,0.00007995052722301686,-8.79533779822123e-6,-63.00000469806515
4.1796875000005675,0.00008019870975867357,-8.263745456418355e-6,-63.00000524198407
4.199218750000994,0.00007911927468700692,-7.592833599364169e-6,-63.000005660099305
4.21875000000142,0.00007522501082148195,-6.188581840829569e-6,-63.00000593564779
4.2382812500018465,0.00006750837098988574,-5.490824666804745e-6,-63.00000606787959
4.257812500002273,0.00005786660089058042,-5.6901198817494145e-6,-63.00000603499544
4.277343750002699,0.00004967320481919838,-4.4861184539649866e-6,-63.00000583237161
4.2968750000031255,0.0000395380855518078,-3.777478514375591e-6,-63.000005480934576
4.316406250003552,0.00002491332761054308,-2.202574528772055e-6,-63.00000496859087
4.335937500003978,0.000010312969910502496,7.501999160185747e-7,-63.000004303346564
4.3554687500044045,5.427213431705187e-6,2.288419737606838e-6,-63.00000351726942
4.375000000004831,0.000019800341091356403,4.5112480309295975e-6,-63.0000026076137
4.394531250005257,0.00003403761268993178,4.446213776084736e-6,-63.00000159799408
4.4140625000056835,0.00004873632743558129,6.913022042285203e-6,-63.00000051428741
4.43359375000611,0.00006074648203614945,9.33007061557955e-6,-62.999999399584716
4.453125000006536,0.00007196025017876279,8.389834317378689e-6,-62.99999825874647
4.472656250006962,0.00008316371603906198,0.000011268958720165515,-62.999997128699064
4.492187500007389,0.00009035705046363074,0.000012562124183049804,-62.99999605476132
4.511718750007815,0.00009591586138840931,0.00001117401874214236,-62.99999504395857
4.531250000008241,0.00009979859291366246,0.000013109834066392288,-62.99999413825454
4.550781250008668,0.00010044082909117627,0.000011526568917469917,-62.99999336314268
4.570312500009094,0.00009937566200766192,0.000011018293501052736,-62.99999272514713
4.58984375000952,0.00009470963125738312,0.000010378490368651473,-62.99999227576616
4.609375000009947,0.00008832983748794569,0.000010479030727645703,-62.999992020163155
4.628906250010373,0.0000792591265799287,9.243318758511124e-6,-62.99999196604094
4.648437500010799,0.00006677685285937821,7.258628336388432e-6,-62.99999211453658
4.667968750011226,0.00005323054102401784,3.886962194916818e-6,-62.99999247537013
4.687500000011652,0.000037433434478739437,1.5881679866354115e-6,-62.99999306040374
4.707031250012078,0.000021991609659382677,6.517358561667184e-7,-62.999993835205196
4.726562500012505,4.7422403279567055e-6,-2.798025604198521e-6,-62.999994815229144
4.746093750012931,0.00001823642859944648,-5.147058554725621e-6,-62.999995961544286
4.765625000013357,0.00003496534575631992,-7.920295491740018e-6,-62.99999725752505
4.785156250013784,0.0000519390212041608,-9.250033140086788e-6,-62.99999866742345
4.80468750001421,0.00007063572228190965,-0.000011308412857708774,-63.0000001617132
4.824218750014636,0.00008694048753474271,-0.00001391007412374629,-63.0000016864435
4.843750000015063,0.0001011981740777378,-0.000015454053094214865,-63.00000323077668
4.863281250015489,0.00011081711472272968,-0.00001694853453765047,-63.00000473413706
4.882812500015915,0.00011818313955877474,-0.000017243033033068696,-63.00000617013769
4.902343750016342,0.00012523282580334904,-0.00001766775899213432,-63.00000747281451
4.921875000016768,0.00012910497324683127,-0.0000180243389420883,-63.000008625848075
4.941406250017194,0.00012973799128829436,-0.00001624476676866589,-63.000009578623576
4.960937500017621,0.00012458489976151905,-0.00001724151520807791,-63.00001029544296
4.980468750018047,0.00011577594729202275,-0.00001520916753696929,-63.000010764434286
5.000000000018473,0.0001070538045369758,-0.000012747261780239933,-63.000010953654666
5.0195312500188995,0.00009372975420343717,-0.000010969199368709035,-63.000010860469104
5.039062500019326,0.0000781120604136591,-7.1650992740788155e-6,-63.00001047491618
5.058593750019752,0.00005815203790990923,-4.427986543616456e-6,-63.00000978656285
5.0781250000201785,0.000039022215929973304,-1.9581543901689666e-6,-63.00000883241479
5.097656250020605,0.000019077326403123704,2.266684255668786e-6,-63.000007604011515
5.117187500021031,8.288102628279265e-6,4.194393292508265e-6,-63.00000613280392
5.1367187500214575,0.00003198994692002666,8.803112885939051e-6,-63.000004465080636
5.156250000021884,0.00005471073145758059,0.000011354155377604517,-63.00000261978137
5.17578125002231,0.0000760114401417638,0.000015529827928473,-63.000000674777475
5.1953125000227365,0.00009672478845073209,0.000016311546835094262,-62.9999986447107
5.214843750023163,0.0001152466985393316,0.000020982070922526624,-62.999996598489325
5.234375000023589,0.00013140329466385076,0.000022227604552592512,-62.999994580731965
5.2539062500240155,0.00014391959324772493,0.000022076313752759745,-62.99999264280974
5.273437500024442,0.0001539028403168933,0.00002374342116145563,-62.99999085989568
5.292968750024868,0.00015993665056909215,0.00002506897775764425,-62.999989253740225
5.312500000025294,0.00016101130450527578,0.000023102987475300297,-62.99998790838875
5.332031250025721,0.0001588908661081054,0.000023982244343658684,-62.9999868248753
5.351562500026147,0.00015173004020077228,0.000022392210121272783,-62.99998606216064
5.371093750026573,0.00014174130172199642,0.00001954877141811636,-62.99998563191328
5.390625000027,0.00012678741088677068,0.000015772304181088365,-62.99998557173193
5.410156250027426,0.00010735717640445263,0.000013624431091993605,-62.99998590246643
5.429687500027852,0.00008635865185929357,9.47374148732835e-6,-62.99998660511991
5.449218750028279,0.000060825424836992274,5.2384503138863035e-6,-62.999987702215115
5.468750000028705,0.00003437930303341343,1.0738146421962537e-6,-62.99998915552718
5.488281250029131,8.158093489203352e-6,-5.527893963168208e-6,-62.999990954074335
5.507812500029558,0.00002709901360423997,-9.80547682900007e-6,-62.999993042142776
5.527343750029984,0.000056523009829127544,-0.000013008401832738004,-62.999995407412996
5.54687500003041,0.00008445333356928072,-0.000018101081514474554,-62.999997964144
5.566406250030837,0.00011065847073150309,-0.000021936757118704687,-63.000000664674616
5.585937500031263,0.0001369525004753327,-0.000026808331879194202,-63.00000343830117
5.605468750031689,0.0001565132819959384,-0.000029724069152986636,-63.000006213456686
5.625000000032116,0.00017577847775742625,-0.000032872715333504704,-63.000008923979934
5.644531250032542,0.00019047138578621583,-0.00003301751675319054,-63.00001147321813
5.664062500032968,0.00019758516163471723,-0.00003501227802791757,-63.00001379879648
5.683593750033395,0.0002053498505942539,-0.00003549042314914415,-63.00001582219619
5.703125000033821,0.00020510323844018103,-0.00003283566220870027,-63.00001747142003
5.722656250034247,0.0001986593346437127,-0.00003201654160757662,-63.000018714331006
5.742187500034674,0.00018827965922585274,-0.00002966209971469321,-63.00001950252263
5.7617187500351,0.00017049703767642486,-0.000023905558831213837,-63.000019771305894
5.781250000035526,0.00014879783133208032,-0.00001997820276209567,-63.000019527811936
5.800781250035953,0.00012520801183938535,-0.000015987322203404885,-63.00001875459125
5.820312500036379,0.00009670931015293328,-7.976815732415216e-6,-63.00001744870841
5.839843750036805,0.00006171233578421393,-3.323754366287182e-6,-63.0000156374397
5.8593750000372316,0.000028665592728115732,3.931218120289286e-6,-63.00001333967634
5.878906250037658,0.000014279475470505197,0.00001143376646814164,-63.000010646857156
5.898437500038084,0.000049763379256295623,0.00001832456225575776,-63.00000758331494
5.9179687500385105,0.0000867516497923851,0.000024110113465704763,-63.00000423233632
5.937500000038937,0.00012113325563940172,0.00003080147528175329,-63.000000698176756
5.957031250039363,0.000154206246914646,0.00003454443439048232,-62.99999703505829
5.9765625000397895,0.00018427382817385836,0.000039957628422489614,-62.99999336634743
5.996093750040216,0.00020975127409882268,0.00004282411112156001,-62.999989781090804
6.015625000040642,0.0002309455097039142,0.00004580408761748154,-62.9999863617713
6.0351562500410685,0.00024589302040183296,0.00004736388981146939,-62.99998316147796
6.054687500041495,0.0002559152264535374,0.000049249550966807574,-62.99998036326875
6.074218750041921,0.0002584611540674495,0.000047258691266938514,-62.99997797733731
6.0937500000423475,0.0002542913268000898,0.00004544279197147311,-62.99997611388934
6.113281250042774,0.00024389176590454284,0.00004141258275961969,-62.9999748271104
6.1328125000432,0.00022659855897892803,0.00003794916320272853,-62.99997416493202
6.152343750043626,0.00020280738858350793,0.00003127804262827465,-62.99997416233916
6.171875000044053,0.00017353247549141648,0.000023691103141260527,-62.99997484347455
6.191406250044479,0.00013917935967170048,0.000016997163401777454,-62.99997620728961
6.210937500044905,0.00009921297642226571,6.34686896917112e-6,-62.99997826046197
6.230468750045332,0.00005649826358787973,-4.955948570148847e-7,-62.99998095649821
6.250000000045758,0.00001644282396260875,-0.000011457457176726402,-62.999984252887764
6.269531250046184,0.00004291214958796543,-0.00001984468151137374,-62.99998808481332
6.289062500046611,0.00008862955208851044,-0.000028548474250857615,-62.99999236679611
6.308593750047037,0.00013321222392438013,-0.00003696735061511658,-62.99999700950107
6.328125000047463,0.00017783168392471367,-0.00004708334558898499,-63.000001893780045
6.34765625004789,0.00021631933461526337,-0.000053284583432340885,-63.00000688849155
6.367187500048316,0.0002523288898665606,-0.00006001298793914901,-63.000011915523835
6.386718750048742,0.0002808064291136788,-0.00006351967798373338,-63.000016746772026
6.406250000049169,0.00029619543194804305,-0.00006724716978122796,-63.00002127581271
6.425781250049595,0.00032014734363661635,-0.00006757409548493307,-63.00002540419556
6.445312500050021,0.0003274714259874329,-0.00006681733307094576,-63.0000290270517
6.464843750050448,0.0003261349670351694,-0.00006493294543432915,-63.00003199901869
6.484375000050874,0.0003171344909419668,-0.00006058086407571803,-63.0000341089853
6.5039062500513,0.00029749526892268154,-0.000055132340740583725,-63.000035411762106
6.523437500051727,0.000270363965906138,-0.000048505389689547135,-63.0000357861246
6.542968750052153,0.00024017445329584276,-0.0000380257604871164,-63.000035190520194
6.562500000052579,0.00019874437513729806,-0.00002655680798698928,-63.000033635338276
6.582031250053006,0.00015275718116391406,-0.00001633760625453685,-63.00003112685031
6.601562500053432,0.00009960892395470089,-3.601928050692706e-6,-63.00002771347852
6.621093750053858,0.00004962637224823167,0.000010332114217327565,-63.00002345382857
6.640625000054285,0.000025750793761030987,0.000023863604338288605,-63.00001845469359
6.660156250054711,0.0000788235054130311,0.000035839018934173504,-63.00001284745393
6.679687500055137,0.00013724428786994432,0.00004889599000757902,-63.00000675917794
6.6992187500555636,0.00019508838820748553,0.00005905630096133243,-63.000000347233154
6.71875000005599,0.0002464121070741285,0.00007109648161357981,-62.99999372549549
6.738281250056416,0.00029449044678666903,0.00007850157110771415,-62.999987143144374
6.7578125000568425,0.0003362818526988945,0.000085161400670273,-62.99998071112032
6.777343750057269,0.00036938777826482167,0.00008934479843139662,-62.99997472247169
6.796875000057695,0.00039722759843025787,0.00009936898289835956,-62.99996917761434
6.8164062500581215,0.0004096051300982216,0.00009230865072989451,-62.999964286455885
6.835937500058548,0.0004147240622004869,0.00009133936965789497,-62.999960130245
6.855468750058974,0.0004089143911623578,0.00008728480867426015,-62.999956886689915
6.8750000000594005,0.0003917593380393754,0.00007916673162956442,-62.999954758375836
6.894531250059827,0.00036424650629762826,0.00006977933304542943,-62.999953732813786
6.914062500060253,0.0003262554484134834,0.00005779148495730004,-62.99995391437791
6.9335937500606795,0.00027923465485297795,0.00004349046131729977,-62.99995527952112
6.953125000061106,0.00022378782495190066,0.000028572348539497655,-62.99995788362377
6.972656250061532,0.00016100082031267625,0.000010909000895372423,-62.99996168677485
